,alg,function_name,iteration,f(x),epsilon,converged,gradient,m,v,beta1,beta2,alpha,sum,z,x0,x1
22,adam,g,22,68.0002199978000,0.0001,False,[0 -10],[0 -9.99999999999943],[0 99.9999761581421],0.25,0.5,0.1,,,0,2.19997800022000
23,adam,g,23,67.0002299977000,0.0001,False,[0 -10],[0 -9.99999999999986],[0 99.9999880790710],0.25,0.5,0.1,,,0,2.29997700023000
24,adam,g,24,66.0002399976000,0.0001,False,[0 -10],[0 -9.99999999999996],[0 99.9999940395355],0.25,0.5,0.1,,,0,2.39997600024000
25,adam,g,25,65.0002499975000,0.0001,False,[0 -10],[0 -9.99999999999999],[0 99.9999970197678],0.25,0.5,0.1,,,0,2.49997500025000
26,adam,g,26,64.0002599974000,0.0001,False,[0 -10],[0 -10.0000000000000],[0 99.9999985098839],0.25,0.5,0.1,,,0,2.59997400026000
27,adam,g,27,63.0002699973000,0.0001,False,[0 -10],[0 -10.0000000000000],[0 99.9999992549419],0.25,0.5,0.1,,,0,2.69997300027000
28,adam,g,28,62.0002799972000,0.0001,False,[0 -10],[0 -10.0000000000000],[0 99.9999996274710],0.25,0.5,0.1,,,0,2.79997200028000
29,adam,g,29,61.0002899971000,0.0001,False,[0 -10],[0 -10.0000000000000],[0 99.9999998137355],0.25,0.5,0.1,,,0,2.89997100029000
30,adam,g,30,60.0002999970000,0.0001,False,[0 -10],[0 -10.0000000000000],[0 99.9999999068677],0.25,0.5,0.1,,,0,2.99997000030000
31,adam,g,31,59.0003099969000,0.0001,False,[0 -10],[0 -10.0000000000000],[0 99.9999999534339],0.25,0.5,0.1,,,0,3.09996900031000
32,adam,g,32,58.0003199968000,0.0001,False,[0 -10],[0 -10.0000000000000],[0 99.9999999767169],0.25,0.5,0.1,,,0,3.19996800032000
33,adam,g,33,57.0003299967000,0.0001,False,[0 -10],[0 -10.0000000000000],[0 99.9999999883585],0.25,0.5,0.1,,,0,3.29996700033000
34,adam,g,34,56.0003399966000,0.0001,False,[0 -10],[0 -10.0000000000000],[0 99.9999999941792],0.25,0.5,0.1,,,0,3.39996600034000
35,adam,g,35,55.0003499965000,0.0001,False,[0 -10],[0 -10.0000000000000],[0 99.9999999970896],0.25,0.5,0.1,,,0,3.49996500035000
36,adam,g,36,54.0003599964000,0.0001,False,[0 -10],[0 -10.0000000000000],[0 99.9999999985448],0.25,0.5,0.1,,,0,3.59996400036000
37,adam,g,37,53.0003699963000,0.0001,False,[0 -10],[0 -10.0000000000000],[0 99.9999999992724],0.25,0.5,0.1,,,0,3.69996300037000
38,adam,g,38,52.0003799962000,0.0001,False,[0 -10],[0 -10.0000000000000],[0 99.9999999996362],0.25,0.5,0.1,,,0,3.79996200038000
39,adam,g,39,51.0003899961000,0.0001,False,[0 -10],[0 -10.0000000000000],[0 99.9999999998181],0.25,0.5,0.1,,,0,3.89996100039000
40,adam,g,40,50.0003999960000,0.0001,False,[0 -10],[0 -10.0000000000000],[0 99.9999999999091],0.25,0.5,0.1,,,0,3.99996000040000
41,adam,g,41,49.0004099959000,0.0001,False,[0 -10],[0 -10.0000000000000],[0 99.9999999999545],0.25,0.5,0.1,,,0,4.09995900041000
42,adam,g,42,48.0004199958000,0.0001,False,[0 -10],[0 -10.0000000000000],[0 99.9999999999773],0.25,0.5,0.1,,,0,4.19995800042000
43,adam,g,43,47.0004299957000,0.0001,False,[0 -10],[0 -10.0000000000000],[0 99.9999999999886],0.25,0.5,0.1,,,0,4.29995700043000
44,adam,g,44,46.0004399956000,0.0001,False,[0 -10],[0 -10.0000000000000],[0 99.9999999999943],0.25,0.5,0.1,,,0,4.39995600044000
45,adam,g,45,45.0004499955000,0.0001,False,[0 -10],[0 -10.0000000000000],[0 99.9999999999972],0.25,0.5,0.1,,,0,4.49995500045000
46,adam,g,46,44.0004599954000,0.0001,False,[0 -10],[0 -10.0000000000000],[0 99.9999999999986],0.25,0.5,0.1,,,0,4.59995400046000
47,adam,g,47,43.0004699953001,0.0001,False,[0 -10],[0 -10.0000000000000],[0 99.9999999999993],0.25,0.5,0.1,,,0,4.69995300046999
48,adam,g,48,42.0004799952001,0.0001,False,[0 -10],[0 -10.0000000000000],[0 99.9999999999996],0.25,0.5,0.1,,,0,4.79995200047999
49,adam,g,49,41.0004899951001,0.0001,False,[0 -10],[0 -10.0000000000000],[0 99.9999999999998],0.25,0.5,0.1,,,0,4.89995100048999
50,adam,g,50,40.0004999950001,0.0001,False,[0 -10],[0 -10.0000000000000],[0 99.9999999999999],0.25,0.5,0.1,,,0,4.99995000049999
51,adam,g,51,39.0005099949001,0.0001,False,[0 -10],[0 -10.0000000000000],[0 100.000000000000],0.25,0.5,0.1,,,0,5.09994900050999
52,adam,g,52,38.0005199948001,0.0001,False,[0 -10],[0 -10.0000000000000],[0 100.000000000000],0.25,0.5,0.1,,,0,5.19994800051999
53,adam,g,53,37.0005299947001,0.0001,False,[0 -10],[0 -10.0000000000000],[0 100.000000000000],0.25,0.5,0.1,,,0,5.29994700052999
54,adam,g,54,36.0005399946001,0.0001,False,[0 -10],[0 -10.0000000000000],[0 100.000000000000],0.25,0.5,0.1,,,0,5.39994600053999
55,adam,g,55,35.0005499945001,0.0001,False,[0 -10],[0 -10.0000000000000],[0 100.000000000000],0.25,0.5,0.1,,,0,5.49994500054999
56,adam,g,56,34.0005599944001,0.0001,False,[0 -10],[0 -10.0000000000000],[0 100.000000000000],0.25,0.5,0.1,,,0,5.59994400055999
57,adam,g,57,33.0005699943001,0.0001,False,[0 -10],[0 -10.0000000000000],[0 100.000000000000],0.25,0.5,0.1,,,0,5.69994300056999
58,adam,g,58,32.0005799942001,0.0001,False,[0 -10],[0 -10.0000000000000],[0 100.000000000000],0.25,0.5,0.1,,,0,5.79994200057999
59,adam,g,59,31.0005899941001,0.0001,False,[0 -10],[0 -10.0000000000000],[0 100.000000000000],0.25,0.5,0.1,,,0,5.89994100058999
60,adam,g,60,30.0005999940001,0.0001,False,[0 -10],[0 -10.0000000000000],[0 100.000000000000],0.25,0.5,0.1,,,0,5.99994000059999
61,adam,g,61,29.0006099939001,0.0001,False,[0 -10],[0 -10.0000000000000],[0 100.000000000000],0.25,0.5,0.1,,,0,6.09993900060999
62,adam,g,62,28.0006199938001,0.0001,False,[0 -10],[0 -10.0000000000000],[0 100.000000000000],0.25,0.5,0.1,,,0,6.19993800061999
63,adam,g,63,27.0006299937001,0.0001,False,[0 -10],[0 -10.0000000000000],[0 100.000000000000],0.25,0.5,0.1,,,0,6.29993700062999
64,adam,g,64,26.0006399936001,0.0001,False,[0 -10],[0 -10.0000000000000],[0 100.000000000000],0.25,0.5,0.1,,,0,6.39993600063999
65,adam,g,65,25.0006499935001,0.0001,False,[0 -10],[0 -10.0000000000000],[0 100.000000000000],0.25,0.5,0.1,,,0,6.49993500064999
66,adam,g,66,24.0006599934001,0.0001,False,[0 -10],[0 -10.0000000000000],[0 100.000000000000],0.25,0.5,0.1,,,0,6.59993400065999
67,adam,g,67,23.0006699933002,0.0001,False,[0 -10],[0 -10.0000000000000],[0 100.000000000000],0.25,0.5,0.1,,,0,6.69993300066998
68,adam,g,68,22.0006799932002,0.0001,False,[0 -10],[0 -10.0000000000000],[0 100.000000000000],0.25,0.5,0.1,,,0,6.79993200067998
69,adam,g,69,21.0006899931002,0.0001,False,[0 -10],[0 -10.0000000000000],[0 100.000000000000],0.25,0.5,0.1,,,0,6.89993100068998
70,adam,g,70,20.0006999930002,0.0001,False,[0 -10],[0 -10.0000000000000],[0 100.000000000000],0.25,0.5,0.1,,,0,6.99993000069998
71,adam,g,71,19.0007099929002,0.0001,False,[0 -10],[0 -10.0000000000000],[0 100.000000000000],0.25,0.5,0.1,,,0,7.09992900070998
72,adam,g,72,18.0007199928002,0.0001,False,[0 -10],[0 -10.0000000000000],[0 100.000000000000],0.25,0.5,0.1,,,0,7.19992800071998
73,adam,g,73,17.0007299927002,0.0001,False,[0 -10],[0 -10.0000000000000],[0 100.000000000000],0.25,0.5,0.1,,,0,7.29992700072998
74,adam,g,74,16.0007399926002,0.0001,False,[0 -10],[0 -10.0000000000000],[0 100.000000000000],0.25,0.5,0.1,,,0,7.39992600073998
75,adam,g,75,15.0007499925002,0.0001,False,[0 -10],[0 -10.0000000000000],[0 100.000000000000],0.25,0.5,0.1,,,0,7.49992500074998
76,adam,g,76,14.0007599924002,0.0001,False,[0 -10],[0 -10.0000000000000],[0 100.000000000000],0.25,0.5,0.1,,,0,7.59992400075998
77,adam,g,77,13.0007699923002,0.0001,False,[0 -10],[0 -10.0000000000000],[0 100.000000000000],0.25,0.5,0.1,,,0,7.69992300076998
78,adam,g,78,12.0007799922002,0.0001,False,[0 -10],[0 -10.0000000000000],[0 100.000000000000],0.25,0.5,0.1,,,0,7.79992200077998
79,adam,g,79,11.0007899921002,0.0001,False,[0 -10],[0 -10.0000000000000],[0 100.000000000000],0.25,0.5,0.1,,,0,7.89992100078998
80,adam,g,80,10.0007999920002,0.0001,False,[0 -10],[0 -10.0000000000000],[0 100.000000000000],0.25,0.5,0.1,,,0,7.99992000079998
81,adam,g,81,9.00080999190022,0.0001,False,[0 -10],[0 -10.0000000000000],[0 100.000000000000],0.25,0.5,0.1,,,0,8.09991900080998
82,adam,g,82,8.00081999180023,0.0001,False,[0 -10],[0 -10.0000000000000],[0 100.000000000000],0.25,0.5,0.1,,,0,8.19991800081998
83,adam,g,83,7.00082999170023,0.0001,False,[0 -10],[0 -10.0000000000000],[0 100.000000000000],0.25,0.5,0.1,,,0,8.29991700082998
84,adam,g,84,6.00083999160024,0.0001,False,[0 -10],[0 -10.0000000000000],[0 100.000000000000],0.25,0.5,0.1,,,0,8.39991600083998
85,adam,g,85,5.00084999150024,0.0001,False,[0 -10],[0 -10.0000000000000],[0 100.000000000000],0.25,0.5,0.1,,,0,8.49991500084998
86,adam,g,86,4.00085999140025,0.0001,False,[0 -10],[0 -10.0000000000000],[0 100.000000000000],0.25,0.5,0.1,,,0,8.59991400085998
87,adam,g,87,3.00086999130025,0.0001,False,[0 -10],[0 -10.0000000000000],[0 100.000000000000],0.25,0.5,0.1,,,0,8.69991300086997
88,adam,g,88,2.00087999120026,0.0001,False,[0 -10],[0 -10.0000000000000],[0 100.000000000000],0.25,0.5,0.1,,,0,8.79991200087997
89,adam,g,89,1.00088999110026,0.0001,False,[0 -10],[0 -10.0000000000000],[0 100.000000000000],0.25,0.5,0.1,,,0,8.89991100088997
90,adam,g,90,0.000899991000267164,0.0001,False,[0 -10],[0 -10.0000000000000],[0 100.000000000000],0.25,0.5,0.1,,,0,8.99991000089997
91,adam,g,91,0.999090009099728,0.0001,False,[0 -10],[0 -10.0000000000000],[0 100.000000000000],0.25,0.5,0.1,,,0,9.09990900090997
92,adam,g,92,0.499095009049721,0.0001,True,[0 10],[0 5.00000000000000],[0 100.000000000000],0.25,0.5,0.1,,,0,9.04990950090497
