,alg,function_name,iteration,step_coeff,adam_grad,f(x),epsilon,converged,gradient,m,v,beta1,beta2,alpha,sum,z,x0,x1
27,rmsprop,f,27,[0.00306400970901162 0.000894657856114896],,3.46726093288331,0.0001,False,[3.21391590721279 11.1114299853933],,,0.25,0.5,0.01,[10.6510668796758 124.933316590819],,5.63516187165909,9.54580144540532
28,rmsprop,f,28,[0.00320178104045394 0.000910577300591106],,3.33327509102129,0.0001,False,[3.07492484422908 10.9160289081065],,,0.25,0.5,0.01,[9.75413881816186 120.603094489667],,5.62574027208189,9.53603533438511
29,rmsprop,f,29,[0.00334781291075812 0.000927066803786043],,3.20251351175559,0.0001,False,[2.94010991108166 10.7207066877022],,,0.25,0.5,0.01,[8.92171942147092 116.350937535224],,5.61632668391174,9.52627330222899
30,rmsprop,f,30,[0.00350272625337256 0.000944157298841848],,3.07493542867916,0.0001,False,[2.80940375722871 10.5254660445799],,,0.25,0.5,0.01,[8.14999195871584 112.176810975509],,5.60692132574176,9.51651549206469
31,rmsprop,f,31,[0.00366719828328161 0.000961881984587604],,2.95050071322934,0.0001,False,[2.68273910298624 10.3303098412937],,,0.25,0.5,0.01,[7.43531481069754 108.080678806725],,5.59752442505478,9.50676205462873
32,rmsprop,f,32,[0.00384196848570986 0.000980276535825154],,2.82916987204648,0.0001,False,[2.56004874163234 10.1352410925746],,,0.25,0.5,0.01,[6.77421587232437 104.062503705141],,5.58813621870435,9.49701314881233
33,rmsprop,f,33,[0.00402784533840407 0.000999379337381259],,2.71090404416877,0.0001,False,[2.44126554160368 9.94026297624660],,,0.25,0.5,0.01,[6.16338705154722 100.122246953989],,5.57875695342826,9.48726894225678
34,rmsprop,f,34,[0.00422571386940526 0.00101923174510857],,2.59566499804863,0.0001,False,[2.32632244878961 9.74537884513569],,,0.25,0.5,0.01,[5.59967886469368 96.2598683649110],,5.56938688639727,9.47752961200400
35,rmsprop,f,35,[0.00443654416809407 0.00103987837751294],,2.48341512837489,0.0001,False,[2.21515248892949 9.55059224008008],,,0.25,0.5,0.01,[5.08009512808132 92.4753261934361],,5.56002628580196,9.46779534520833
36,rmsprop,f,36,[0.00466140098590640 0.00106136744226767],,2.37411745268289,0.0001,False,[2.10768877011942 9.35590690416655],,,0.25,0.5,0.01,[4.60178774578596 88.7685770479324],,5.55067543148073,9.45806633991666
37,rmsprop,f,37,[0.00490145458499757 0.00108375110256393],,2.26773560773273,0.0001,False,[2.00386448543492 9.16132679833316],,,0.25,0.5,0.01,[4.16205159343702 85.1395757913762],,5.54133461559270,9.44834280592493
38,rmsprop,f,38,[0.00515799301891266 0.00110708588906322],,2.16423384563354,0.0001,False,[1.90361291567678 8.96685611849870],,,0.25,0.5,0.01,[3.75831949790784 81.5882754352372],,5.53200414333909,9.43862496571998
39,rmsprop,f,39,[0.00543243605976455 0.00113143316418804],,2.06357702968898,0.0001,False,[1.80686743224731 8.77249931439960],,,0.25,0.5,0.01,[3.38815731276396 78.1146270246653],,5.52268433373746,9.42891305551719
40,rmsprop,f,40,[0.00572635102245835 0.00115685964664450],,1.96573062993609,0.0001,False,[1.71356150016563 8.57826111034382],,,0.25,0.5,0.01,[3.04925908932840 74.7185795140942],,5.51337552045334,9.41920732640588
41,rmsprop,f,41,[0.00604147077926559 0.00118343800545671],,1.87066071834606,0.0001,False,[1.62362868123038 8.38414652811767],,,0.25,0.5,0.01,[2.73944234321752 71.4000796322342],,5.50407805269448,9.40950804561595
42,rmsprop,f,42,[0.00637971430892752 0.00121124753445676],,1.77833396365172,0.0001,False,[1.53700263733968 8.19016091231899],,,0.25,0.5,0.01,[2.45664341619622 68.1590717353169],,5.49479229617334,9.39981549792151
43,rmsprop,f,43,[0.00674321018515080 0.00124037492018150],,1.68871762576150,0.0001,False,[1.45361713397834 7.99630995843012],,,0.25,0.5,0.01,[2.19891293319562 64.9954976472957],,5.48551863414399,9.39012998719960
44,rmsprop,f,44,[0.00713432348193562 0.00127091511855669],,1.60177954971455,0.0001,False,[1.37340604388360 7.80259974399206],,,0.25,0.5,0.01,[1.96441135433091 61.9092964855327],,5.47625746852053,9.38045183816494
45,rmsprop,f,45,[0.00755568666021713 0.00130297235870118],,1.51748815912529,0.0001,False,[1.29630335090120 7.60903676329883],,,0.25,0.5,0.01,[1.75140462175098 58.9004044703080],,5.46700922108448,9.37078139830481
46,rmsprop,f,46,[0.00801023510498590 0.00133666129578787],,1.43581244905848,0.0001,False,[1.22224315404489 7.41562796609622],,,0.25,0.5,0.01,[1.55825990114495 55.9687547162383],,5.45777433478993,9.36111904004258
47,rmsprop,f,47,[0.00850124810832746 0.00137210833931500],,1.35672197826718,0.0001,False,[1.15115967177344 7.22238080085151],,,0.25,0.5,0.01,[1.38344141772440 53.1142770034410],,5.44855327517564,9.35146516316264
48,rmsprop,f,48,[0.00903239624659897 0.00140945318858185],,1.28018686071621,0.0001,False,[1.08298724650029 7.02930326325273],,,0.25,0.5,0.01,[1.22550638649281 50.3368975259418],,5.43934653189499,9.34182019753555
49,rmsprop,f,49,[0.00960779628538228 0.00144885061389463],,1.20617775630194,0.0001,False,[1.01766034935251 6.83640395071106],,,0.25,0.5,0.01,[1.08310103660641 47.6365386144588],,5.43015462037518,9.33218460618879
50,rmsprop,f,50,[0.0102320749716157 0.00149047253040117],,1.13466586066488,0.0001,False,[0.955113585197221 6.64369212377579],,,0.25,0.5,0.01,[0.954956729622821 45.0131184302551],,5.42097808361921,9.32255888877673
51,rmsprop,f,51,[0.0109104433481039 0.00153451042192135],,1.06562289397582,0.0001,False,[0.895281697954797 6.45117777553457],,,0.25,0.5,0.01,[0.839886171425323 42.4665506262272],,5.41181749416502,9.31294358551356
52,rmsprop,f,52,[0.0116487835636796 0.00158117818530124],,0.999021088555766,0.0001,False,[0.838099576220634 6.25887171027119],,,0.25,0.5,0.01,[0.736779717602236 39.9967439707816],,5.40267345621859,9.30333928164468
53,rmsprop,f,53,[0.0124537505681758 0.00163071548246305],,0.934833175166950,0.0001,False,[0.783502259218614 6.06678563289361],,,0.25,0.5,0.01,[0.644601772051063 37.6036019293087],,5.39354660797930,9.29374661254705
54,rmsprop,f,54,[0.0133328915948466 0.00168339170849860],,0.873032367783533,0.0001,False,[0.731424943111866 5.87493225094101],,,0.25,0.5,0.01,[0.562387278567413 35.2870221971873],,5.38443762417845,9.28416626956702
55,rmsprop,f,55,[0.0142947869692535 0.00173951071127242],,0.813592346616590,0.0001,False,[0.681802987698864 5.68332539134036],,,0.25,0.5,0.01,[0.489238305168176 33.0468961771874],,5.37534721885441,9.27459900672654
56,rmsprop,f,56,[0.0153492165754171 0.00179941643296308],,0.756487239126220,0.0001,False,[0.634571923525398 5.49198013453071],,,0.25,0.5,0.01,[0.424320720887087 30.8831083928568],,5.36627614839095,9.26504564845643
57,rmsprop,f,57,[0.0165073572991762 0.00186349968937363],,0.701691598703018,0.0001,False,[0.589667459446127 5.30091296912849],,,0.25,0.5,0.01,[0.366860964769009 28.7955358279202],,5.35722521484843,9.25550709855007
58,rmsprop,f,58,[0.0177820180095773 0.00193220636224914],,0.649180380638832,0.0001,False,[0.547025490672581 5.11014197100138],,,0.25,0.5,0.01,[0.316142906776435 26.7840471798225],,5.34819526962215,9.24598435057445
59,rmsprop,f,59,[0.0191879202025817 0.00200604735819865],,0.598928914929734,0.0001,False,[0.506582107348342 4.91968701148906],,,0.25,0.5,0.01,[0.271504800308224 24.8485020132162],,5.33918721746595,9.23647850003058
60,rmsprop,f,60,[0.0207420344101910 0.00208561079206104],,0.550912875358630,0.0001,False,[0.468273603696126 4.72957000061157],,,0.25,0.5,0.01,[0.232336326015973 22.9887497963178],,5.33020202092525,9.22699075862544
61,rmsprop,f,61,[0.0224639849942940 0.00217157699249183],,0.505108244185317,0.0001,False,[0.432036487786249 4.53981517250872],,,0.25,0.5,0.01,[0.198075726588002 21.2046287994848],,5.32124070522913,9.21752247110769
62,rmsprop,f,62,[0.0243765391596346 0.00226473711722158],,0.461491271621420,0.0001,False,[0.397807491981058 4.35044942215382],,,0.25,0.5,0.01,[0.168207032154195 19.4959648309100],,5.31230436369865,9.20807513523554
63,rmsprop,f,63,[0.0265062001491055 0.00236601642518743],,0.420038429076502,0.0001,False,[0.365523584115791 4.16150270471081],,,0.25,0.5,0.01,[0.142257375947189 17.8625697787141],,5.30339416373668,9.19865042559676
64,rmsprop,f,64,[0.0288839299145432 0.00247650361238902],,0.380726354917583,0.0001,False,[0.335121979482885 3.97300851193529],,,0.25,0.5,0.01,[0.119794399836193 16.3042399216112],,5.29451135347414,9.18925022220012
65,rmsprop,f,65,[0.0315460334742094 0.00259748812220114],,0.343531791169652,0.0001,False,[0.306540153694059 3.78500444400231],,,0.25,0.5,0.01,[0.100423749329131 14.8207539612407],,5.28565726915885,9.17987664502163
66,rmsprop,f,66,[0.0345352461981667 0.00273050805582399],,0.308431509175484,0.0001,False,[0.279715856502885 3.59753290043270],,,0.25,0.5,0.01,[0.0837866576166399 13.4118707175820],,5.27683334338634,9.17053209604353
67,rmsprop,f,67,[0.0379020771189149 0.00287741233692258],,0.275402221695927,0.0001,False,[0.254587126679906 3.41064192087063],,,0.25,0.5,0.01,[0.0695576182075077 12.0773264136956],,5.26804111428757,9.16121931080306
68,rmsprop,f,68,[0.0417064770268157 0.00304044228565393],,0.244420478219759,0.0001,False,[0.231092308042918 3.22438621606128],,,0.25,0.5,0.01,[0.0574421456793290 10.8168314561684],,5.25928223580654,9.15194142212597
69,rmsprop,f,69,[0.0460199209316531 0.00322233998382789],,0.215462539298121,0.0001,False,[0.209170066757106 3.03882844251933],,,0.25,0.5,0.01,[0.0471746240402115 9.63006659134044],,5.25055848922264,9.14270203963048
70,rmsprop,f,70,[0.0509280223367513 0.00342649417323820],,0.188504224425383,0.0001,False,[0.188759410033218 2.85404079260968],,,0.25,0.5,0.01,[0.0385162421671193 8.51667828224518],,5.24187179609780,9.13350534986898
71,rmsprop,f,71,[0.0565338343207876 0.00365713959744775],,0.163520726214424,0.0001,False,[0.169799706367421 2.67010699737963],,,0.25,0.5,0.01,[0.0312530157536266 7.47627310365306],,5.23322423285915,9.12435624380054
72,rmsprop,f,72,[0.0629620433847208 0.00391963381274440],,0.140486381148645,0.0001,False,[0.152230707483931 2.48712487601074],,,0.25,0.5,0.01,[0.0251938951642002 6.50841088756684],,5.22461804726372,9.11526048093268
73,rmsprop,f,73,[0.0703643317083394 0.00422084853101964],,0.119374383717665,0.0001,False,[0.135992572161385 2.30520961865363],,,0.25,0.5,0.01,[0.0201689585533521 5.61259626134164],,5.21605567703529,9.10622490336594
74,rmsprop,f,74,[0.0789262794986711 0.00456973403467107],,0.100156425770641,0.0001,False,[0.121025892146450 2.12449806731885],,,0.25,0.5,0.01,[0.0160276895657211 4.78826809386657],,5.20753977101500,9.09725771881935
75,rmsprop,f,75,[0.0888763125441920 0.00497815158861187],,0.0828022356901303,0.0001,False,[0.107271720383829 1.94515437638694],,,0.25,0.5,0.01,[0.0126373388870101 4.03478618444958],,5.19907321322968,9.08836888066288
76,rmsprop,f,76,[0.100497387049216 0.00546213236840303],,0.0672789812929080,0.0001,False,[0.0946716018209272 1.76737761325765],,,0.25,0.5,0.01,[0.00988136886525766 3.35141426699563],,5.19065915035719,9.07957060698977
77,rmsprop,f,77,[0.114142368102189 0.00604383653787408],,0.0535504842522516,0.0001,False,[0.0831676070785264 1.59141213979535],,,0.25,0.5,0.01,[0.00765798036669053 2.73729801576492],,5.18230102315866,9.07087810322952
78,rmsprop,f,78,[0.130254435139684 0.00675470290543354],,0.0415761691039497,0.0001,False,[0.0727023693162925 1.41756206459041],,,0.25,0.5,0.01,[0.00587872096982458 2.19143615916561],,5.17400260255826,9.06231058982885
79,rmsprop,f,79,[0.149394390720921 0.00764070672589687],,0.0313096312011315,0.0001,False,[0.0632191246643640 1.24621179657692],,,0.25,0.5,0.01,[0.00446717353495244 1.71264192123700],,5.16576803118507,9.05389279938572
80,rmsprop,f,80,[0.172277538594349 0.00877152949799954],,0.0226966463258692,0.0001,False,[0.0546617566400646 1.07785598771443],,,0.25,0.5,0.01,[0.00335772411297135 1.29949062799814],,5.15760187135610,9.04565721789084
81,rmsprop,f,81,[0.199823957234112 0.0102573971078439],,0.0156723449799190,0.0001,False,[0.0469748450224382 0.913144357816861],,,0.25,0.5,0.01,[0.00249440807690440 0.950247120659110],,5.14950916067978,9.03764754522032
82,rmsprop,f,82,[0.233227717460880 0.0122819550498641],,0.0101571123980375,0.0001,False,[0.0401037197170531 0.752950904406418],,,0.25,0.5,0.01,[0.00182983327058407 0.662763078499610],,5.14149547670611,9.02992422879111
83,rmsprop,f,83,[0.274053177211376 0.0151713730510860],,0.00605051744201573,0.0001,False,[0.0339945202094646 0.598484575822283],,,0.25,0.5,0.01,[0.00132417887084979 0.434328610247786],,5.13356701235148,9.02257366813283
84,rmsprop,f,84,[0.324370406178379 0.0195532074945061],,0.00322220136937146,0.0001,False,[0.0285942612774222 0.451473362656543],,,0.25,0.5,0.01,[0.000944268551213564 0.261453300453251],,5.12573066419839,9.01572419732534
85,rmsprop,f,85,[0.386947801361142 0.0267631250082047],,0.00149832923386856,0.0001,False,[0.0238509057083211 0.314483946506755],,,0.25,0.5,0.01,[0.000662716415133809 0.139538439571160],,5.11799413622606,9.00957502746560
86,rmsprop,f,86,[0.465529260078070 0.0400195596990019],,0.000643119809046309,0.0001,False,[0.0197134448472800 0.191500549311996],,,0.25,0.5,0.01,[0.000457144034593514 0.0623889551828874],,5.11036606208515,9.00444987432522
87,rmsprop,f,87,[0.565237828052773 0.0680933942670560],,0.000343659919839402,0.0001,False,[0.0161319878786688 0.0889974865044678],,,0.25,0.5,0.01,[0.000309466783336516 0.0215376532488065],,5.10285614970441,9.00088823410100
88,rmsprop,f,88,[0.693170682051844 0.133201900568841],,0.000250312502327784,0.0001,False,[0.0130578608132867 0.0177646820199300],,,0.25,0.5,0.01,[0.000205247492598505 0.00562110125765355],,5.09547535281929,8.99967857660418
89,rmsprop,f,89,[0.859286691355107 0.263170758091434],,0.000184707692108748,0.0001,True,[0.0104437162041530 -0.00642846791632223],,,0.25,0.5,0.01,[0.000133115279264291 0.00143626921422678],,5.08823607493490,9.00053486074838
