,alg,function_name,iteration,f(x),epsilon,converged,gradient,m,v,beta1,beta2,alpha,sum,z,x0,x1
29,rmsprop,f,29,26355.8289844628,0.0001,False,[10773.7848477183 -138.630451846072],,,0.25,0.5,0.01,[116315125.161141 19236.8730029516],,14.6371168639197,2.07845823373828
30,rmsprop,f,30,26247.6525965852,0.0001,False,[10740.4535798965 -138.430835325234],,,0.25,0.5,0.01,[115596788.616718 19181.5403773695],,14.6271581209810,2.08843903223057
31,rmsprop,f,31,26139.8095660942,0.0001,False,[10707.1912697939 -138.231219355389],,,0.25,0.5,0.01,[114882155.820142 19126.2875977006],,14.6171994204646,2.09841980309409
32,rmsprop,f,32,26032.2992054385,0.0001,False,[10673.9978457101 -138.031603938118],,,0.25,0.5,0.01,[114171211.462704 19071.1146637223],,14.6072407624576,2.10840054624929
33,rmsprop,f,33,25925.1208277838,0.0001,False,[10640.8732359452 -137.831989075014],,,0.25,0.5,0.01,[113463940.283266 19016.0215752117],,14.5972821470474,2.11838126161627
34,rmsprop,f,34,25818.2737470127,0.0001,False,[10607.8173687992 -137.632374767675],,,0.25,0.5,0.01,[112760327.068165 18961.0083319451],,14.5873235743217,2.12836194911481
35,rmsprop,f,35,25711.7572777249,0.0001,False,[10574.8301725728 -137.432761017704],,,0.25,0.5,0.01,[112060356.651108 18906.0749336983],,14.5773650443685,2.13834260866431
36,rmsprop,f,36,25605.5707352371,0.0001,False,[10541.9115755667 -137.233147826714],,,0.25,0.5,0.01,[111364013.913078 18851.2213802461],,14.5674065572760,2.14832324018385
37,rmsprop,f,37,25499.7134355828,0.0001,False,[10509.0615060822 -137.033535196323],,,0.25,0.5,0.01,[110671283.782234 18796.4476713630],,14.5574481131327,2.15830384359213
38,rmsprop,f,38,25394.1846955126,0.0001,False,[10476.2798924207 -136.833923128157],,,0.25,0.5,0.01,[109982151.233813 18741.7538068226],,14.5474897120274,2.16828441880751
39,rmsprop,f,39,25288.9838324940,0.0001,False,[10443.5666628841 -136.634311623850],,,0.25,0.5,0.01,[109296601.290031 18687.1397863981],,14.5375313540491,2.17826496574800
40,rmsprop,f,40,25184.1101647115,0.0001,False,[10410.9217457743 -136.434700685040],,,0.25,0.5,0.01,[108614619.019985 18632.6056098619],,14.5275730392872,2.18824548433124
41,rmsprop,f,41,25079.5630110664,0.0001,False,[10378.3450693939 -136.235090313375],,,0.25,0.5,0.01,[107936189.539556 18578.1512769856],,14.5176147678313,2.19822597447452
42,rmsprop,f,42,24975.3416911772,0.0001,False,[10345.8365620455 -136.035480510510],,,0.25,0.5,0.01,[107261298.011308 18523.7767875403],,14.5076565397712,2.20820643609477
43,rmsprop,f,43,24871.4455253792,0.0001,False,[10313.3961520323 -135.835871278105],,,0.25,0.5,0.01,[106589929.644393 18469.4821412964],,14.4976983551971,2.21818686910853
44,rmsprop,f,44,24767.8738347247,0.0001,False,[10281.0237676576 -135.636262617829],,,0.25,0.5,0.01,[105922069.694453 18415.2673380237],,14.4877402141995,2.22816727343201
45,rmsprop,f,45,24664.6259409827,0.0001,False,[10248.7193372250 -135.436654531360],,,0.25,0.5,0.01,[105257703.463521 18361.1323774911],,14.4777821168691,2.23814764898103
46,rmsprop,f,46,24561.7011666396,0.0001,False,[10216.4827890387 -135.237047020379],,,0.25,0.5,0.01,[104596816.299923 18307.0772594670],,14.4678240632969,2.24812799567103
47,rmsprop,f,47,24459.0988348983,0.0001,False,[10184.3140514029 -135.037440086579],,,0.25,0.5,0.01,[103939393.598182 18253.1019837191],,14.4578660535742,2.25810831341711
48,rmsprop,f,48,24356.8182696789,0.0001,False,[10152.2130526222 -134.837833731658],,,0.25,0.5,0.01,[103285420.798920 18199.2065500144],,14.4479080877926,2.26808860213396
49,rmsprop,f,49,24254.8587956183,0.0001,False,[10120.1797210017 -134.638227957321],,,0.25,0.5,0.01,[102634883.388761 18145.3909581192],,14.4379501660439,2.27806886173592
50,rmsprop,f,50,24153.2197380703,0.0001,False,[10088.2139848467 -134.438622765282],,,0.25,0.5,0.01,[101987766.900233 18091.6552077991],,14.4279922884204,2.28804909213693
51,rmsprop,f,51,24051.9004231057,0.0001,False,[10056.3157724627 -134.239018157261],,,0.25,0.5,0.01,[101344056.911670 18037.9992988190],,14.4180344550144,2.29802929325055
52,rmsprop,f,52,23950.9001775123,0.0001,False,[10024.4850121557 -134.039414134989],,,0.25,0.5,0.01,[100703739.047118 17984.4232309431],,14.4080766659187,2.30800946498998
53,rmsprop,f,53,23850.2183287945,0.0001,False,[9992.72163223198 -133.839810700200],,,0.25,0.5,0.01,[100066798.976237 17930.9270039349],,14.3981189212263,2.31798960726800
54,rmsprop,f,54,23749.8542051741,0.0001,False,[9961.02556099810 -133.640207854640],,,0.25,0.5,0.01,[99433222.4142024 17877.5106175573],,14.3881612210306,2.32796971999702
55,rmsprop,f,55,23649.8071355892,0.0001,False,[9929.39672676098 -133.440605600060],,,0.25,0.5,0.01,[98802995.1216094 17824.1740715723],,14.3782035654251,2.33794980308907
56,rmsprop,f,56,23550.0764496954,0.0001,False,[9897.83505782787 -133.241003938219],,,0.25,0.5,0.01,[98176102.9043772 17770.9173657414],,14.3682459545037,2.34792985645575
57,rmsprop,f,57,23450.6614778648,0.0001,False,[9866.34048250632 -133.041402870885],,,0.25,0.5,0.01,[97552531.6136516 17717.7404998252],,14.3582883883608,2.35790988000831
58,rmsprop,f,58,23351.5615511865,0.0001,False,[9834.91292910424 -132.841802399834],,,0.25,0.5,0.01,[96932267.1457092 17664.6434735837],,14.3483308670907,2.36788987365757
59,rmsprop,f,59,23252.7760014666,0.0001,False,[9803.55232592984 -132.642202526849],,,0.25,0.5,0.01,[96315295.4418606 17611.6262867761],,14.3383733907883,2.37786983731395
60,rmsprop,f,60,23154.3041612279,0.0001,False,[9772.25860129167 -132.442603253721],,,0.25,0.5,0.01,[95701602.4883545 17558.6889391609],,14.3284159595486,2.38784977088749
61,rmsprop,f,61,23056.1453637103,0.0001,False,[9741.03168349862 -132.243004582250],,,0.25,0.5,0.01,[95091174.3162815 17505.8314304960],,14.3184585734672,2.39782967428781
62,rmsprop,f,62,22958.2989428704,0.0001,False,[9709.87150085989 -132.043406514244],,,0.25,0.5,0.01,[94483997.0014786 17453.0537605384],,14.3085012326396,2.40780954742412
63,rmsprop,f,63,22860.7642333819,0.0001,False,[9678.77798168502 -131.843809051518],,,0.25,0.5,0.01,[93880056.6644327 17400.3559290444],,14.2985439371620,2.41778939020521
64,rmsprop,f,64,22763.5405706351,0.0001,False,[9647.75105428389 -131.644212195896],,,0.25,0.5,0.01,[93279339.4701851 17347.7379357696],,14.2885866871306,2.42776920253949
65,rmsprop,f,65,22666.6272907373,0.0001,False,[9616.79064696670 -131.444615949210],,,0.25,0.5,0.01,[92681831.6282359 17295.1997804689],,14.2786294826420,2.43774898433493
66,rmsprop,f,66,22570.0237305127,0.0001,False,[9585.89668804398 -131.245020313301],,,0.25,0.5,0.01,[92087519.3924484 17242.7414628964],,14.2686723237932,2.44772873549909
67,rmsprop,f,67,22473.7292275024,0.0001,False,[9555.06910582662 -131.045425290018],,,0.25,0.5,0.01,[91496389.0609539 17190.3629828054],,14.2587152106814,2.45770845593910
68,rmsprop,f,68,22377.7431199643,0.0001,False,[9524.30782862582 -130.845830881218],,,0.25,0.5,0.01,[90908426.9760557 17138.0643399486],,14.2487581434042,2.46768814556168
69,rmsprop,f,69,22282.0647468732,0.0001,False,[9493.61278475311 -130.646237088766],,,0.25,0.5,0.01,[90323619.5241347 17085.8455340778],,14.2388011220595,2.47766780427313
70,rmsprop,f,70,22186.6934479206,0.0001,False,[9462.98390252038 -130.446643914538],,,0.25,0.5,0.01,[89741953.1355535 17033.7065649440],,14.2288441467453,2.48764743197929
71,rmsprop,f,71,22091.6285635150,0.0001,False,[9432.42111023983 -130.247051360414],,,0.25,0.5,0.01,[89163414.2845619 16981.6474322978],,14.2188872175603,2.49762702858561
72,rmsprop,f,72,21996.8694347818,0.0001,False,[9401.92433622402 -130.047459428288],,,0.25,0.5,0.01,[88587989.4892017 16929.6681358886],,14.2089303346032,2.50760659399709
73,rmsprop,f,73,21902.4154035631,0.0001,False,[9371.49350878585 -129.847868120058],,,0.25,0.5,0.01,[88015665.3112119 16877.7686754652],,14.1989734979731,2.51758612811828
74,rmsprop,f,74,21808.2658124180,0.0001,False,[9341.12855623853 -129.648277437634],,,0.25,0.5,0.01,[87446428.3559341 16825.9490507757],,14.1890167077695,2.52756563085331
75,rmsprop,f,75,21714.4200046223,0.0001,False,[9310.82940689563 -129.448687382934],,,0.25,0.5,0.01,[86880265.2722178 16774.2092615673],,14.1790599640922,2.53754510210587
76,rmsprop,f,76,21620.8773241687,0.0001,False,[9280.59598907106 -129.249097957883],,,0.25,0.5,0.01,[86317162.7523258 16722.5493075866],,14.1691032670412,2.54752454177920
77,rmsprop,f,77,21527.6371157666,0.0001,False,[9250.42823107907 -129.049509164416],,,0.25,0.5,0.01,[85757107.5318400 16670.9691885792],,14.1591466167169,2.55750394977609
78,rmsprop,f,78,21434.6987248426,0.0001,False,[9220.32606123425 -128.849921004478],,,0.25,0.5,0.01,[85200086.3895667 16619.4689042900],,14.1491900132201,2.56748332599888
79,rmsprop,f,79,21342.0614975396,0.0001,False,[9190.28940785154 -128.650333480022],,,0.25,0.5,0.01,[84646086.1474428 16568.0484544632],,14.1392334566519,2.57746267034947
80,rmsprop,f,80,21249.7247807178,0.0001,False,[9160.31819924621 -128.450746593011],,,0.25,0.5,0.01,[84095093.6704416 16516.7078388422],,14.1292769471136,2.58744198272929
81,rmsprop,f,81,21157.6879219538,0.0001,False,[9130.41236373387 -128.251160345414],,,0.25,0.5,0.01,[83547095.8664786 16465.4470571694],,14.1193204847069,2.59742126303933
82,rmsprop,f,82,21065.9502695415,0.0001,False,[9100.57182963050 -128.051574739213],,,0.25,0.5,0.01,[83002079.6863178 16414.2661091866],,14.1093640695339,2.60740051118011
83,rmsprop,f,83,20974.5111724911,0.0001,False,[9070.79652525241 -127.851989776398],,,0.25,0.5,0.01,[82460032.1234778 16363.1649946347],,14.0994077016970,2.61737972705168
84,rmsprop,f,84,20883.3699805299,0.0001,False,[9041.08637891624 -127.652405458966],,,0.25,0.5,0.01,[81920940.2141381 16312.1437132540],,14.0894513812988,2.62735891055362
85,rmsprop,f,85,20792.5260441019,0.0001,False,[9011.44131893901 -127.452821788928],,,0.25,0.5,0.01,[81384791.0370455 16261.2022647836],,14.0794951084425,2.63733806158508
86,rmsprop,f,86,20701.9787143681,0.0001,False,[8981.86127363807 -127.253238768298],,,0.25,0.5,0.01,[80851571.7134209 16210.3406489621],,14.0695388832313,2.64731718004468
87,rmsprop,f,87,20611.7273432060,0.0001,False,[8952.34617133112 -127.053656399106],,,0.25,0.5,0.01,[80321269.4068654 16159.5588655272],,14.0595827057690,2.65729626583061
88,rmsprop,f,88,20521.7712832101,0.0001,False,[8922.89594033620 -126.854074683388],,,0.25,0.5,0.01,[79793871.3232675 16108.8569142157],,14.0496265761597,2.66727531884057
89,rmsprop,f,89,20432.1098876916,0.0001,False,[8893.51050897171 -126.654493623189],,,0.25,0.5,0.01,[79269364.7107096 16058.2347947637],,14.0396704945077,2.67725433897176
90,rmsprop,f,90,20342.7425106784,0.0001,False,[8864.18980555642 -126.454913220565],,,0.25,0.5,0.01,[78747736.8593751 16007.6925069064],,14.0297144609178,2.68723332612092
91,rmsprop,f,91,20253.6685069155,0.0001,False,[8834.93375840940 -126.255333477582],,,0.25,0.5,0.01,[78228975.1014554 15957.2300503781],,14.0197584754951,2.69721228018430
92,rmsprop,f,92,20164.8872318643,0.0001,False,[8805.74229585013 -126.055754396314],,,0.25,0.5,0.01,[77713066.8110568 15906.8474249124],,14.0098025383449,2.70719120105765
93,rmsprop,f,93,20076.3980417031,0.0001,False,[8776.61534619841 -125.856175978847],,,0.25,0.5,0.01,[77199999.4041083 15856.5446302420],,13.9998466495731,2.71717008863623
94,rmsprop,f,94,19988.2002933272,0.0001,False,[8747.55283777440 -125.656598227275],,,0.25,0.5,0.01,[76689760.3382683 15806.3216660987],,13.9898908092858,2.72714894281481
95,rmsprop,f,95,19900.2933443484,0.0001,False,[8718.55469889861 -125.457021143704],,,0.25,0.5,0.01,[76182337.1128323 15756.1785322135],,13.9799350175893,2.73712776348765
96,rmsprop,f,96,19812.6765530952,0.0001,False,[8689.62085789192 -125.257444730247],,,0.25,0.5,0.01,[75677717.2686408 15706.1152283165],,13.9699792745907,2.74710655054852
97,rmsprop,f,97,19725.3492786132,0.0001,False,[8660.75124307555 -125.057868989030],,,0.25,0.5,0.01,[75175888.3879862 15656.1317541371],,13.9600235803969,2.75708530389067
98,rmsprop,f,98,19638.3108806644,0.0001,False,[8631.94578277109 -124.858293922187],,,0.25,0.5,0.01,[74676838.0945213 15606.2281094036],,13.9500679351156,2.76706402340685
99,rmsprop,f,99,19551.5607197277,0.0001,False,[8603.20440530049 -124.658719531863],,,0.25,0.5,0.01,[74180554.0531666 15556.4042938437],,13.9401123388546,2.77704270898930
100,rmsprop,f,100,19465.0981569989,0.0001,False,[8574.52703898604 -124.459145820214],,,0.25,0.5,0.01,[73687023.9700186 15506.6603071839],,13.9301567917221,2.78702136052975
101,rmsprop,f,101,19378.9225543904,0.0001,False,[8545.91361215039 -124.259572789405],,,0.25,0.5,0.01,[73196235.5922577 15456.9961491501],,13.9202012938268,2.79699997791938
102,rmsprop,f,102,19293.0332745311,0.0001,False,[8517.36405311659 -124.060000441612],,,0.25,0.5,0.01,[72708176.7080564 15407.4118194672],,13.9102458452775,2.80697856104889
103,rmsprop,f,103,19207.4296807672,0.0001,False,[8488.87829020800 -123.860428779022],,,0.25,0.5,0.01,[72222835.1464876 15357.9073178592],,13.9002904461837,2.81695710980843
104,rmsprop,f,104,19122.1111371611,0.0001,False,[8460.45625174837 -123.660857803831],,,0.25,0.5,0.01,[71740198.7774329 15308.4826440494],,13.8903350966549,2.82693562408762
105,rmsprop,f,105,19037.0770084921,0.0001,False,[8432.09786606181 -123.461287518248],,,0.25,0.5,0.01,[71260255.5114913 15259.1377977599],,13.8803797968012,2.83691410377556
106,rmsprop,f,106,18952.3266602565,0.0001,False,[8403.80306147278 -123.261717924489],,,0.25,0.5,0.01,[70782993.2998873 15209.8727787121],,13.8704245467330,2.84689254876081
107,rmsprop,f,107,18867.8594586669,0.0001,False,[8375.57176630613 -123.062149024784],,,0.25,0.5,0.01,[70308400.1343801 15160.6875866266],,13.8604693465612,2.85687095893139
108,rmsprop,f,108,18783.6747706528,0.0001,False,[8347.40390888704 -122.862580821372],,,0.25,0.5,0.01,[69836464.0471720 15111.5822212228],,13.8505141963968,2.86684933417477
109,rmsprop,f,109,18699.7719638606,0.0001,False,[8319.29941754110 -122.663013316505],,,0.25,0.5,0.01,[69367173.1108178 15062.5566822194],,13.8405590963513,2.87682767437789
110,rmsprop,f,110,18616.1504066530,0.0001,False,[8291.25822059422 -122.463446512442],,,0.25,0.5,0.01,[68900515.4381329 15013.6109693342],,13.8306040465367,2.88680597942712
111,rmsprop,f,111,18532.8094681099,0.0001,False,[8263.28024637271 -122.263880411458],,,0.25,0.5,0.01,[68436479.1821033 14964.7450822839],,13.8206490470652,2.89678424920830
112,rmsprop,f,112,18449.7485180274,0.0001,False,[8235.36542320324 -122.064315015834],,,0.25,0.5,0.01,[67975052.5357945 14915.9590207845],,13.8106940980494,2.90676248360670
113,rmsprop,f,113,18366.9669269187,0.0001,False,[8207.51367941284 -121.864750327866],,,0.25,0.5,0.01,[67516223.7322603 14867.2527845510],,13.8007391996024,2.91674068250703
114,rmsprop,f,114,18284.4640660134,0.0001,False,[8179.72494332892 -121.665186349859],,,0.25,0.5,0.01,[67059981.0444530 14818.6263732973],,13.7907843518375,2.92671884579343
115,rmsprop,f,115,18202.2393072581,0.0001,False,[8151.99914327926 -121.465623084131],,,0.25,0.5,0.01,[66606312.7851326 14770.0797867365],,13.7808295548686,2.93669697334948
116,rmsprop,f,116,18120.2920233159,0.0001,False,[8124.33620759201 -121.266060533010],,,0.25,0.5,0.01,[66155207.3067761 14721.6130245809],,13.7708748088098,2.94667506505820
117,rmsprop,f,117,18038.6215875664,0.0001,False,[8096.73606459570 -121.066498698836],,,0.25,0.5,0.01,[65706653.0014875 14673.2260865417],,13.7609201137756,2.95665312080202
118,rmsprop,f,118,17957.2273741063,0.0001,False,[8069.19864261921 -120.866937583960],,,0.25,0.5,0.01,[65260638.3009077 14624.9189723290],,13.7509654698810,2.96663114046279
119,rmsprop,f,119,17876.1087577487,0.0001,False,[8041.72386999183 -120.667377190744],,,0.25,0.5,0.01,[64817151.6761242 14576.6916816522],,13.7410108772412,2.97660912392179
120,rmsprop,f,120,17795.2651140234,0.0001,False,[8014.31167504319 -120.467817521564],,,0.25,0.5,0.01,[64376181.6375812 14528.5442142197],,13.7310563359721,2.98658707105969
121,rmsprop,f,121,17714.6958191770,0.0001,False,[7986.96198610331 -120.268258578806],,,0.25,0.5,0.01,[63937716.7349898 14480.4765697389],,13.7211018461897,2.99656498175659
122,rmsprop,f,122,17634.4002501725,0.0001,False,[7959.67473150260 -120.068700364868],,,0.25,0.5,0.01,[63501745.5572382 14432.4887479161],,13.7111474080105,3.00654285589200
123,rmsprop,f,123,17554.3777846898,0.0001,False,[7932.44983957183 -119.869142882160],,,0.25,0.5,0.01,[63068256.7323020 14384.5807484568],,13.7011930215514,3.01652069334481
124,rmsprop,f,124,17474.6278011255,0.0001,False,[7905.28723864217 -119.669586133104],,,0.25,0.5,0.01,[62637238.9271545 14336.7525710655],,13.6912386869297,3.02649849399333
125,rmsprop,f,125,17395.1496785926,0.0001,False,[7878.18685704513 -119.470030120133],,,0.25,0.5,0.01,[62208680.8476776 14289.0042154456],,13.6812844042630,3.03647625771525
126,rmsprop,f,126,17315.9427969208,0.0001,False,[7851.14862311264 -119.270474845695],,,0.25,0.5,0.01,[61782571.2385720 14241.3356812996],,13.6713301736694,3.04645398438765
127,rmsprop,f,127,17237.0065366568,0.0001,False,[7824.17246517699 -119.070920312247],,,0.25,0.5,0.01,[61358898.8832683 14193.7469683290],,13.6613759952676,3.05643167388700
128,rmsprop,f,128,17158.3402790635,0.0001,False,[7797.25831157085 -118.871366522260],,,0.25,0.5,0.01,[60937652.6038376 14146.2380762344],,13.6514218691762,3.06640932608916
129,rmsprop,f,129,17079.9434061206,0.0001,False,[7770.40609062730 -118.671813478217],,,0.25,0.5,0.01,[60518821.2609028 14098.8090047151],,13.6414677955147,3.07638694086934
130,rmsprop,f,130,17001.8153005245,0.0001,False,[7743.61573067978 -118.472261182613],,,0.25,0.5,0.01,[60102393.7535492 14051.4597534698],,13.6315137744027,3.08636451810216
131,rmsprop,f,131,16923.9553456881,0.0001,False,[7716.88716006211 -118.272709637957],,,0.25,0.5,0.01,[59688359.0192358 14004.1903221958],,13.6215598059604,3.09634205766158
132,rmsprop,f,132,16846.3629257410,0.0001,False,[7690.22030710850 -118.073158846768],,,0.25,0.5,0.01,[59276706.0337069 13957.0007105896],,13.6116058903082,3.10631955942095
133,rmsprop,f,133,16769.0374255296,0.0001,False,[7663.61510015357 -117.873608811581],,,0.25,0.5,0.01,[58867423.8109030 13909.8909183466],,13.6016520275672,3.11629702325294
134,rmsprop,f,134,16691.9782306165,0.0001,False,[7637.07146753229 -117.674059534941],,,0.25,0.5,0.01,[58460501.4028726 13862.8609451613],,13.5916982178587,3.12627444902963
135,rmsprop,f,135,16615.1847272812,0.0001,False,[7610.58933758005 -117.474511019407],,,0.25,0.5,0.01,[58055927.8996835 13815.9107907270],,13.5817444613044,3.13625183662241
136,rmsprop,f,136,16538.6563025199,0.0001,False,[7584.16863863262 -117.274963267552],,,0.25,0.5,0.01,[57653692.4293348 13769.0404547360],,13.5717907580266,3.14622918590203
137,rmsprop,f,137,16462.3923440451,0.0001,False,[7557.80929902614 -117.075416281959],,,0.25,0.5,0.01,[57253784.1576681 13722.2499368796],,13.5618371081479,3.15620649673859
138,rmsprop,f,138,16386.3922402861,0.0001,False,[7531.51124709716 -116.875870065228],,,0.25,0.5,0.01,[56856192.2882803 13675.5392368480],,13.5518835117913,3.16618376900153
139,rmsprop,f,139,16310.6553803888,0.0001,False,[7505.27441118263 -116.676324619969],,,0.25,0.5,0.01,[56460906.0624347 13628.9083543304],,13.5419299690803,3.17616100255960
140,rmsprop,f,140,16235.1811542156,0.0001,False,[7479.09871961988 -116.476779948808],,,0.25,0.5,0.01,[56067914.7589735 13582.3572890149],,13.5319764801387,3.18613819728092
141,rmsprop,f,141,16159.9689523456,0.0001,False,[7452.98410074663 -116.277236054382],,,0.25,0.5,0.01,[55677207.6942299 13535.8860405885],,13.5220230450909,3.19611535303290
142,rmsprop,f,142,16085.0181660744,0.0001,False,[7426.93048290100 -116.077692939342],,,0.25,0.5,0.01,[55288774.2219406 13489.4946087372],,13.5120696640617,3.20609246968228
143,rmsprop,f,143,16010.3281874142,0.0001,False,[7400.93779442151 -115.878150606354],,,0.25,0.5,0.01,[54902603.7331577 13443.1829931460],,13.5021163371761,3.21606954709513
144,rmsprop,f,144,15935.8984090938,0.0001,False,[7375.00596364708 -115.678609058097],,,0.25,0.5,0.01,[54518685.6561619 13396.9511934986],,13.4921630645599,3.22604658513682
145,rmsprop,f,145,15861.7282245585,0.0001,False,[7349.13491891700 -115.479068297264],,,0.25,0.5,0.01,[54137009.4563743 13350.7992094777],,13.4822098463392,3.23602358367201
146,rmsprop,f,146,15787.8170279702,0.0001,False,[7323.32458857098 -115.279528326560],,,0.25,0.5,0.01,[53757564.6362699 13304.7270407650],,13.4722566826403,3.24600054256470
147,rmsprop,f,147,15714.1642142076,0.0001,False,[7297.57490094915 -115.079989148706],,,0.25,0.5,0.01,[53380340.7352897 13258.7346870410],,13.4623035735902,3.25597746167815
148,rmsprop,f,148,15640.7691788654,0.0001,False,[7271.88578439199 -114.880450766437],,,0.25,0.5,0.01,[53005327.3297542 13212.8221479851],,13.4523505193164,3.26595434087493
149,rmsprop,f,149,15567.6313182555,0.0001,False,[7246.25716724043 -114.680913182501],,,0.25,0.5,0.01,[52632514.0327760 13166.9894232756],,13.4423975199465,3.27593118001690
150,rmsprop,f,150,15494.7500294060,0.0001,False,[7220.68897783576 -114.481376399662],,,0.25,0.5,0.01,[52261890.4941732 13121.2365125897],,13.4324445756090,3.28590797896519
151,rmsprop,f,151,15422.1247100614,0.0001,False,[7195.18114451972 -114.281840420696],,,0.25,0.5,0.01,[51893446.4003824 13075.5634156035],,13.4224916864325,3.29588473758022
