,alg,function_name,iteration,step_coeff,adam_grad,f(x),epsilon,converged,gradient,m,v,beta1,beta2,alpha,sum,z,x0,x1
21,heavy_ball,g,21,,,1.12444444709346,0.0001,,[1 -10],,,0.25,0.5,0.01,,[0.0133333333333303 -0.0799999992053017],5.72444444444444,9.04000000026490
22,heavy_ball,g,22,,,1.11111111044884,0.0001,,[1 10],,,0.25,0.5,0.01,,[0.0133333333333326 0.0800000001986746],5.71111111111111,8.96000000006623
23,heavy_ball,g,23,,,1.09777777794336,0.0001,,[1 -10],,,0.25,0.5,0.01,,[0.0133333333333331 -0.0799999999503314],5.69777777777778,9.04000000001656
24,heavy_ball,g,24,,,1.08444444440303,0.0001,,[1 10],,,0.25,0.5,0.01,,[0.0133333333333333 0.0800000000124172],5.68444444444444,8.96000000000414
25,heavy_ball,g,25,,,1.07111111112148,0.0001,,[1 -10],,,0.25,0.5,0.01,,[0.0133333333333333 -0.0799999999968957],5.67111111111111,9.04000000000104
26,heavy_ball,g,26,,,1.05777777777518,0.0001,,[1 10],,,0.25,0.5,0.01,,[0.0133333333333333 0.0800000000007761],5.65777777777778,8.96000000000026
27,heavy_ball,g,27,,,1.04444444444511,0.0001,,[1 -10],,,0.25,0.5,0.01,,[0.0133333333333333 -0.0799999999998060],5.64444444444444,9.04000000000007
28,heavy_ball,g,28,,,1.03111111111092,0.0001,,[1 10],,,0.25,0.5,0.01,,[0.0133333333333333 0.0800000000000485],5.63111111111111,8.96000000000002
29,heavy_ball,g,29,,,1.01777777777784,0.0001,,[1 -10],,,0.25,0.5,0.01,,[0.0133333333333333 -0.0799999999999879],5.61777777777778,9.04000000000001
30,heavy_ball,g,30,,,1.00444444444442,0.0001,,[1 10],,,0.25,0.5,0.01,,[0.0133333333333333 0.0800000000000030],5.60444444444444,8.96000000000000
31,heavy_ball,g,31,,,0.991111111111136,0.0001,,[1 -10],,,0.25,0.5,0.01,,[0.0133333333333333 -0.0799999999999992],5.59111111111111,9.04000000000000
32,heavy_ball,g,32,,,0.977777777777749,0.0001,,[1 10],,,0.25,0.5,0.01,,[0.0133333333333333 0.0800000000000002],5.57777777777778,8.96000000000000
33,heavy_ball,g,33,,,0.964444444444469,0.0001,,[1 -10],,,0.25,0.5,0.01,,[0.0133333333333333 -0.0800000000000000],5.56444444444444,9.04000000000000
34,heavy_ball,g,34,,,0.951111111111082,0.0001,,[1 10],,,0.25,0.5,0.01,,[0.0133333333333333 0.0800000000000000],5.55111111111111,8.96000000000000
35,heavy_ball,g,35,,,0.937777777777802,0.0001,,[1 -10],,,0.25,0.5,0.01,,[0.0133333333333333 -0.0800000000000000],5.53777777777777,9.04000000000000
36,heavy_ball,g,36,,,0.924444444444415,0.0001,,[1 10],,,0.25,0.5,0.01,,[0.0133333333333333 0.0800000000000000],5.52444444444444,8.96000000000000
37,heavy_ball,g,37,,,0.911111111111135,0.0001,,[1 -10],,,0.25,0.5,0.01,,[0.0133333333333333 -0.0800000000000000],5.51111111111111,9.04000000000000
38,heavy_ball,g,38,,,0.897777777777748,0.0001,,[1 10],,,0.25,0.5,0.01,,[0.0133333333333333 0.0800000000000000],5.49777777777777,8.96000000000000
39,heavy_ball,g,39,,,0.884444444444467,0.0001,,[1 -10],,,0.25,0.5,0.01,,[0.0133333333333333 -0.0800000000000000],5.48444444444444,9.04000000000000
40,heavy_ball,g,40,,,0.871111111111080,0.0001,,[1 10],,,0.25,0.5,0.01,,[0.0133333333333333 0.0800000000000000],5.47111111111111,8.96000000000000
41,heavy_ball,g,41,,,0.857777777777800,0.0001,,[1 -10],,,0.25,0.5,0.01,,[0.0133333333333333 -0.0800000000000000],5.45777777777777,9.04000000000000
42,heavy_ball,g,42,,,0.844444444444413,0.0001,,[1 10],,,0.25,0.5,0.01,,[0.0133333333333333 0.0800000000000000],5.44444444444444,8.96000000000000
43,heavy_ball,g,43,,,0.831111111111133,0.0001,,[1 -10],,,0.25,0.5,0.01,,[0.0133333333333333 -0.0800000000000000],5.43111111111111,9.04000000000000
44,heavy_ball,g,44,,,0.817777777777746,0.0001,,[1 10],,,0.25,0.5,0.01,,[0.0133333333333333 0.0800000000000000],5.41777777777777,8.96000000000000
45,heavy_ball,g,45,,,0.804444444444465,0.0001,,[1 -10],,,0.25,0.5,0.01,,[0.0133333333333333 -0.0800000000000000],5.40444444444444,9.04000000000000
46,heavy_ball,g,46,,,0.791111111111078,0.0001,,[1 10],,,0.25,0.5,0.01,,[0.0133333333333333 0.0800000000000000],5.39111111111110,8.96000000000000
47,heavy_ball,g,47,,,0.777777777777798,0.0001,,[1 -10],,,0.25,0.5,0.01,,[0.0133333333333333 -0.0800000000000000],5.37777777777777,9.04000000000000
48,heavy_ball,g,48,,,0.764444444444411,0.0001,,[1 10],,,0.25,0.5,0.01,,[0.0133333333333333 0.0800000000000000],5.36444444444444,8.96000000000000
49,heavy_ball,g,49,,,0.751111111111131,0.0001,,[1 -10],,,0.25,0.5,0.01,,[0.0133333333333333 -0.0800000000000000],5.35111111111110,9.04000000000000
50,heavy_ball,g,50,,,0.737777777777744,0.0001,,[1 10],,,0.25,0.5,0.01,,[0.0133333333333333 0.0800000000000000],5.33777777777777,8.96000000000000
51,heavy_ball,g,51,,,0.724444444444464,0.0001,,[1 -10],,,0.25,0.5,0.01,,[0.0133333333333333 -0.0800000000000000],5.32444444444444,9.04000000000000
52,heavy_ball,g,52,,,0.711111111111077,0.0001,,[1 10],,,0.25,0.5,0.01,,[0.0133333333333333 0.0800000000000000],5.31111111111110,8.96000000000000
53,heavy_ball,g,53,,,0.697777777777796,0.0001,,[1 -10],,,0.25,0.5,0.01,,[0.0133333333333333 -0.0800000000000000],5.29777777777777,9.04000000000000
54,heavy_ball,g,54,,,0.684444444444409,0.0001,,[1 10],,,0.25,0.5,0.01,,[0.0133333333333333 0.0800000000000000],5.28444444444444,8.96000000000000
55,heavy_ball,g,55,,,0.671111111111129,0.0001,,[1 -10],,,0.25,0.5,0.01,,[0.0133333333333333 -0.0800000000000000],5.27111111111110,9.04000000000000
56,heavy_ball,g,56,,,0.657777777777742,0.0001,,[1 10],,,0.25,0.5,0.01,,[0.0133333333333333 0.0800000000000000],5.25777777777777,8.96000000000000
57,heavy_ball,g,57,,,0.644444444444462,0.0001,,[1 -10],,,0.25,0.5,0.01,,[0.0133333333333333 -0.0800000000000000],5.24444444444443,9.04000000000000
58,heavy_ball,g,58,,,0.631111111111075,0.0001,,[1 10],,,0.25,0.5,0.01,,[0.0133333333333333 0.0800000000000000],5.23111111111110,8.96000000000000
59,heavy_ball,g,59,,,0.617777777777794,0.0001,,[1 -10],,,0.25,0.5,0.01,,[0.0133333333333333 -0.0800000000000000],5.21777777777777,9.04000000000000
60,heavy_ball,g,60,,,0.604444444444407,0.0001,,[1 10],,,0.25,0.5,0.01,,[0.0133333333333333 0.0800000000000000],5.20444444444443,8.96000000000000
61,heavy_ball,g,61,,,0.591111111111127,0.0001,,[1 -10],,,0.25,0.5,0.01,,[0.0133333333333333 -0.0800000000000000],5.19111111111110,9.04000000000000
62,heavy_ball,g,62,,,0.577777777777740,0.0001,,[1 10],,,0.25,0.5,0.01,,[0.0133333333333333 0.0800000000000000],5.17777777777777,8.96000000000000
63,heavy_ball,g,63,,,0.564444444444460,0.0001,,[1 -10],,,0.25,0.5,0.01,,[0.0133333333333333 -0.0800000000000000],5.16444444444443,9.04000000000000
64,heavy_ball,g,64,,,0.551111111111073,0.0001,,[1 10],,,0.25,0.5,0.01,,[0.0133333333333333 0.0800000000000000],5.15111111111110,8.96000000000000
65,heavy_ball,g,65,,,0.537777777777793,0.0001,,[1 -10],,,0.25,0.5,0.01,,[0.0133333333333333 -0.0800000000000000],5.13777777777777,9.04000000000000
66,heavy_ball,g,66,,,0.524444444444406,0.0001,,[1 10],,,0.25,0.5,0.01,,[0.0133333333333333 0.0800000000000000],5.12444444444443,8.96000000000000
67,heavy_ball,g,67,,,0.511111111111125,0.0001,,[1 -10],,,0.25,0.5,0.01,,[0.0133333333333333 -0.0800000000000000],5.11111111111110,9.04000000000000
68,heavy_ball,g,68,,,0.497777777777738,0.0001,,[1 10],,,0.25,0.5,0.01,,[0.0133333333333333 0.0800000000000000],5.09777777777776,8.96000000000000
69,heavy_ball,g,69,,,0.484444444444458,0.0001,,[1 -10],,,0.25,0.5,0.01,,[0.0133333333333333 -0.0800000000000000],5.08444444444443,9.04000000000000
70,heavy_ball,g,70,,,0.471111111111071,0.0001,,[1 10],,,0.25,0.5,0.01,,[0.0133333333333333 0.0800000000000000],5.07111111111110,8.96000000000000
71,heavy_ball,g,71,,,0.457777777777791,0.0001,,[1 -10],,,0.25,0.5,0.01,,[0.0133333333333333 -0.0800000000000000],5.05777777777776,9.04000000000000
72,heavy_ball,g,72,,,0.444444444444404,0.0001,,[1 10],,,0.25,0.5,0.01,,[0.0133333333333333 0.0800000000000000],5.04444444444443,8.96000000000000
73,heavy_ball,g,73,,,0.431111111111123,0.0001,,[1 -10],,,0.25,0.5,0.01,,[0.0133333333333333 -0.0800000000000000],5.03111111111110,9.04000000000000
74,heavy_ball,g,74,,,0.417777777777737,0.0001,,[1 10],,,0.25,0.5,0.01,,[0.0133333333333333 0.0800000000000000],5.01777777777776,8.96000000000000
75,heavy_ball,g,75,,,0.404444444444456,0.0001,,[1 -10],,,0.25,0.5,0.01,,[0.0133333333333333 -0.0800000000000000],5.00444444444443,9.04000000000000
76,heavy_ball,g,76,,,0.399999999999974,0.0001,,[1 10],,,0.25,0.5,0.01,,[0.0133333333333333 0.0800000000000000],4.99111111111110,8.96000000000000
77,heavy_ball,g,77,,,0.400000000000027,0.0001,,[0 -10],,,0.25,0.5,0.01,,[0.00333333333333333 -0.0800000000000000],4.98777777777776,9.04000000000000
78,heavy_ball,g,78,,,0.399999999999974,0.0001,,[0 10],,,0.25,0.5,0.01,,[0.000833333333333333 0.0800000000000000],4.98694444444443,8.96000000000000
