,alg,function_name,iteration,f(x),epsilon,converged,gradient,m,v,beta1,beta2,alpha,sum,z,x0,x1
19,rmsprop,g,19,86.3573302148669,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 86.4914828232701],,0,0.364266978513306
20,rmsprop,g,20,86.2498054110499,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 87.8423345409431],,0,0.375019458895008
21,rmsprop,g,21,86.1431105673276,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 89.0581010868488],,0,0.385688943267242
22,rmsprop,g,22,86.0371464847007,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 90.1522909781639],,0,0.396285351529928
23,rmsprop,g,23,85.9318274082216,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 91.1370618803475],,0,0.406817259177844
24,rmsprop,g,24,85.8270788777144,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 92.0233556923128],,0,0.417292112228562
25,rmsprop,g,25,85.7228359885276,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 92.8210201230815],,0,0.427716401147242
26,rmsprop,g,26,85.6190419706866,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 93.5389181107733],,0,0.438095802931345
27,rmsprop,g,27,85.5156470181095,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 94.1850262996960],,0,0.448435298189053
28,rmsprop,g,28,85.4126073162688,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 94.7665236697264],,0,0.458739268373117
29,rmsprop,g,29,85.3098842288543,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 95.2898713027538],,0,0.469011577114568
30,rmsprop,g,30,85.2074436129679,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 95.7608841724784],,0,0.479255638703214
31,rmsprop,g,31,85.1052552390780,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 96.1847957552306],,0,0.489474476092201
32,rmsprop,g,32,85.0032922970125,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 96.5663161797075],,0,0.499670770298752
33,rmsprop,g,33,84.9015309731168,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 96.9096845617368],,0,0.509846902688322
34,rmsprop,g,34,84.7999500866671,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 97.2187161055631],,0,0.520004991333295
35,rmsprop,g,35,84.6985307759247,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 97.4968444950068],,0,0.530146922407527
36,rmsprop,g,36,84.5972562260178,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 97.7471600455061],,0,0.540274377398221
37,rmsprop,g,37,84.4961114322526,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 97.9724440409555],,0,0.550388856774743
38,rmsprop,g,38,84.3950829935874,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 98.1751996368599],,0,0.560491700641256
39,rmsprop,g,39,84.2941589319014,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 98.3576796731739],,0,0.570584106809855
40,rmsprop,g,40,84.1933285334180,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 98.5219117058566],,0,0.580667146658200
41,rmsprop,g,41,84.0925822092329,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 98.6697205352709],,0,0.590741779076711
42,rmsprop,g,42,83.9919113723766,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 98.8027484817438],,0,0.600808862762344
43,rmsprop,g,43,83.8913083292351,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 98.9224736335694],,0,0.610869167076489
44,rmsprop,g,44,83.7907661834795,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.0302262702125],,0,0.620923381652050
45,rmsprop,g,45,83.6902787509230,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.1272036431912],,0,0.630972124907697
46,rmsprop,g,46,83.5898404839515,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.2144832788721],,0,0.641015951604846
47,rmsprop,g,47,83.4894464043598,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.2930349509849],,0,0.651055359564022
48,rmsprop,g,48,83.3890920435861,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.3637314558864],,0,0.661090795641392
49,rmsprop,g,49,83.2887733894715,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.4273583102978],,0,0.671122661052849
50,rmsprop,g,50,83.1884868387839,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.4846224792680],,0,0.681151316121609
51,rmsprop,g,51,83.0882291548442,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.5361602313412],,0,0.691177084515576
52,rmsprop,g,52,82.9879974296761,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.5825442082071],,0,0.701200257032391
53,rmsprop,g,53,82.8877890501704,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.6242897873864],,0,0.711221094982959
54,rmsprop,g,54,82.7876016678194,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.6618608086477],,0,0.721239833218060
55,rmsprop,g,55,82.6874331716269,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.6956747277830],,0,0.731256682837316
56,rmsprop,g,56,82.5872816638481,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.7261072550047],,0,0.741271833615191
57,rmsprop,g,57,82.4871454382537,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.7534965295042],,0,0.751285456174626
58,rmsprop,g,58,82.3870229606456,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.7781468765538],,0,0.761297703935437
59,rmsprop,g,59,82.2869128513849,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.8003321888984],,0,0.771308714861508
60,rmsprop,g,60,82.1868138697187,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.8202989700086],,0,0.781318613028131
61,rmsprop,g,61,82.0867248997155,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.8382690730077],,0,0.791327510028444
62,rmsprop,g,62,81.9866449376412,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.8544421657070],,0,0.801335506235877
63,rmsprop,g,63,81.8865730806237,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.8689979491363],,0,0.811342691937630
64,rmsprop,g,64,81.7865085164739,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.8820981542226],,0,0.821349148352611
65,rmsprop,g,65,81.6864505145419,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.8938883388004],,0,0.831354948545805
66,rmsprop,g,66,81.5863984175024,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9044995049203],,0,0.841360158249761
67,rmsprop,g,67,81.4863516339722,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9140495544283],,0,0.851364836602778
68,rmsprop,g,68,81.3863096318768,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9226445989855],,0,0.861369036812324
69,rmsprop,g,69,81.2862719324865,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9303801390869],,0,0.871372806751354
70,rmsprop,g,70,81.1862381050562,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9373421251782],,0,0.881376189494385
71,rmsprop,g,71,81.0862077620055,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9436079126604],,0,0.891379223799452
72,rmsprop,g,72,80.9861805545852,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9492471213944],,0,0.901381944541482
73,rmsprop,g,73,80.8861561689801,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9543224092549],,0,0.911384383101989
74,rmsprop,g,74,80.7861343228046,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9588901683294],,0,0.921386567719542
75,rmsprop,g,75,80.6861147619503,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9630011514965],,0,0.931388523804974
76,rmsprop,g,76,80.5860972577511,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9667010363468],,0,0.941390274224888
77,rmsprop,g,77,80.4860816044332,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9700309327122],,0,0.951391839556685
78,rmsprop,g,78,80.3860676168204,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9730278394409],,0,0.961393238317960
79,rmsprop,g,79,80.2860551282712,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9757250554969],,0,0.971394487172882
80,rmsprop,g,80,80.1860439888215,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9781525499472],,0,0.981395601117848
81,rmsprop,g,81,80.0860340635148,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9803372949524],,0,0.991396593648523
82,rmsprop,g,82,79.9860252308988,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9823035654572],,0,1.00139747691012
83,rmsprop,g,83,79.8860173816740,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9840732089115],,0,1.01139826183260
84,rmsprop,g,84,79.7860104174764,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9856658880203],,0,1.02139895825236
85,rmsprop,g,85,79.6860042497832,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9870992992183],,0,1.03139957502168
86,rmsprop,g,86,79.5859987989276,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9883893692965],,0,1.04140012010724
87,rmsprop,g,87,79.4859939932128,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9895504323668],,0,1.05140060067872
88,rmsprop,g,88,79.3859897681140,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9905953891301],,0,1.06140102318860
89,rmsprop,g,89,79.2859860655609,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9915358502171],,0,1.07140139344391
90,rmsprop,g,90,79.1859828332920,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9923822651954],,0,1.08140171667080
91,rmsprop,g,91,79.0859800242732,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9931440386759],,0,1.09140199757268
92,rmsprop,g,92,78.9859775961748,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9938296348083],,0,1.10140224038252
93,rmsprop,g,93,78.8859755109011,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9944466713275],,0,1.11140244890989
94,rmsprop,g,94,78.7859737341667,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9950020041947],,0,1.12140262658333
95,rmsprop,g,95,78.6859722351151,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9955018037752],,0,1.13140277648849
96,rmsprop,g,96,78.5859709859761,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9959516233977],,0,1.14140290140239
97,rmsprop,g,97,78.4859699617568,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9963564610579],,0,1.15140300382432
98,rmsprop,g,98,78.3859691399640,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9967208149522],,0,1.16140308600360
99,rmsprop,g,99,78.2859685003539,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9970487334569],,0,1.17140314996461
100,rmsprop,g,100,78.1859680247075,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9973438601112],,0,1.18140319752925
101,rmsprop,g,101,78.0859676966276,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9976094741001],,0,1.19140323033724
102,rmsprop,g,102,77.9859675013572,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9978485266901],,0,1.20140324986428
103,rmsprop,g,103,77.8859674256147,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9980636740211],,0,1.21140325743853
104,rmsprop,g,104,77.7859674574470,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9982573066190],,0,1.22140325425530
105,rmsprop,g,105,77.6859675860963,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9984315759571],,0,1.23140324139037
106,rmsprop,g,106,77.5859678018808,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9985884183614],,0,1.24140321981192
107,rmsprop,g,107,77.4859680960866,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9987295765252],,0,1.25140319039134
108,rmsprop,g,108,77.3859684608715,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9988566188727],,0,1.26140315391285
109,rmsprop,g,109,77.2859688891775,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9989709569854],,0,1.27140311108225
110,rmsprop,g,110,77.1859693746523,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9990738612869],,0,1.28140306253477
111,rmsprop,g,111,77.0859699115790,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9991664751582],,0,1.29140300884210
112,rmsprop,g,112,76.9859704948123,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9992498276424],,0,1.30140295051877
113,rmsprop,g,113,76.8859711197215,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9993248448782],,0,1.31140288802785
114,rmsprop,g,114,76.7859717821390,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9993923603903],,0,1.32140282178610
115,rmsprop,g,115,76.6859724783139,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9994531243513],,0,1.33140275216861
116,rmsprop,g,116,76.5859732048704,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9995078119162],,0,1.34140267951296
117,rmsprop,g,117,76.4859739587704,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9995570307246],,0,1.35140260412296
118,rmsprop,g,118,76.3859747372794,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9996013276521],,0,1.36140252627206
119,rmsprop,g,119,76.2859755379366,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9996411948869],,0,1.37140244620634
120,rmsprop,g,120,76.1859763585272,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9996770753982],,0,1.38140236414728
121,rmsprop,g,121,76.0859771970577,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9997093678584],,0,1.39140228029423
122,rmsprop,g,122,75.9859780517342,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9997384310725],,0,1.40140219482658
123,rmsprop,g,123,75.8859789209421,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9997645879653],,0,1.41140210790579
124,rmsprop,g,124,75.7859798032283,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9997881291688],,0,1.42140201967717
125,rmsprop,g,125,75.6859806972848,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9998093162519],,0,1.43140193027152
126,rmsprop,g,126,75.5859816019347,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9998283846267],,0,1.44140183980653
127,rmsprop,g,127,75.4859825161186,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9998455461640],,0,1.45140174838814
128,rmsprop,g,128,75.3859834388831,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9998609915476],,0,1.46140165611169
129,rmsprop,g,129,75.2859843693702,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9998748923929],,0,1.47140156306298
130,rmsprop,g,130,75.1859853068076,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9998874031536],,0,1.48140146931924
131,rmsprop,g,131,75.0859862505003,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9998986628382],,0,1.49140137494997
132,rmsprop,g,132,74.9859871998227,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999087965544],,0,1.50140128001773
133,rmsprop,g,133,74.8859881542118,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999179168990],,0,1.51140118457882
134,rmsprop,g,134,74.7859891131611,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999261252091],,0,1.52140108868389
135,rmsprop,g,135,74.6859900762144,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999335126882],,0,1.53140099237856
136,rmsprop,g,136,74.5859910429614,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999401614193],,0,1.54140089570386
137,rmsprop,g,137,74.4859920130327,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999461452774],,0,1.55140079869673
138,rmsprop,g,138,74.3859929860959,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999515307497],,0,1.56140070139041
139,rmsprop,g,139,74.2859939618517,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999563776747],,0,1.57140060381483
140,rmsprop,g,140,74.1859949400310,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999607399073],,0,1.58140050599690
141,rmsprop,g,141,74.0859959203913,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999646659165],,0,1.59140040796087
142,rmsprop,g,142,73.9859969027146,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999681993249],,0,1.60140030972854
143,rmsprop,g,143,73.8859978868046,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999713793924],,0,1.61140021131954
144,rmsprop,g,144,73.7859988724846,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999742414531],,0,1.62140011275154
145,rmsprop,g,145,73.6859998595956,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999768173078],,0,1.63140001404044
146,rmsprop,g,146,73.5860008479945,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999791355771],,0,1.64139991520056
147,rmsprop,g,147,73.4860018375524,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999812220194],,0,1.65139981624476
148,rmsprop,g,148,73.3860028281536,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999830998174],,0,1.66139971718464
149,rmsprop,g,149,73.2860038196937,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999847898357],,0,1.67139961803063
150,rmsprop,g,150,73.1860048120788,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999863108521],,0,1.68139951879212
151,rmsprop,g,151,73.0860058052243,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999876797669],,0,1.69139941947757
152,rmsprop,g,152,72.9860067990544,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999889117902],,0,1.70139932009456
153,rmsprop,g,153,72.8860077935004,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999900206112],,0,1.71139922064996
154,rmsprop,g,154,72.7860087885008,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999910185501],,0,1.72139912114992
155,rmsprop,g,155,72.6860097840001,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999919166951],,0,1.73139902159999
156,rmsprop,g,156,72.5860107799486,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999927250256],,0,1.74139892200514
157,rmsprop,g,157,72.4860117763011,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999934525230],,0,1.75139882236989
158,rmsprop,g,158,72.3860127730175,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999941072707],,0,1.76139872269825
159,rmsprop,g,159,72.2860137700612,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999946965437],,0,1.77139862299388
160,rmsprop,g,160,72.1860147673995,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999952268893],,0,1.78139852326005
161,rmsprop,g,161,72.0860157650030,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999957042004],,0,1.79139842349970
162,rmsprop,g,162,71.9860167628451,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999961337803],,0,1.80139832371549
163,rmsprop,g,163,71.8860177609021,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999965204023],,0,1.81139822390979
164,rmsprop,g,164,71.7860187591523,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999968683621],,0,1.82139812408477
165,rmsprop,g,165,71.6860197575765,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999971815259],,0,1.83139802424235
166,rmsprop,g,166,71.5860207561573,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999974633733],,0,1.84139792438427
167,rmsprop,g,167,71.4860217548790,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999977170360],,0,1.85139782451210
168,rmsprop,g,168,71.3860227537275,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999979453324],,0,1.86139772462725
169,rmsprop,g,169,71.2860237526902,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999981507991],,0,1.87139762473098
170,rmsprop,g,170,71.1860247517557,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999983357192],,0,1.88139752482444
171,rmsprop,g,171,71.0860257509135,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999985021473],,0,1.89139742490865
172,rmsprop,g,172,70.9860267501546,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999986519326],,0,1.90139732498454
173,rmsprop,g,173,70.8860277494706,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999987867393],,0,1.91139722505294
174,rmsprop,g,174,70.7860287488540,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999989080654],,0,1.92139712511460
175,rmsprop,g,175,70.6860297482980,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999990172588],,0,1.93139702517020
176,rmsprop,g,176,70.5860307477967,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999991155330],,0,1.94139692522033
177,rmsprop,g,177,70.4860317473444,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999992039797],,0,1.95139682526556
178,rmsprop,g,178,70.3860327469364,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999992835817],,0,1.96139672530636
179,rmsprop,g,179,70.2860337465682,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999993552235],,0,1.97139662534318
180,rmsprop,g,180,70.1860347462358,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999994197012],,0,1.98139652537642
181,rmsprop,g,181,70.0860357459357,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999994777311],,0,1.99139642540643
182,rmsprop,g,182,69.9860367456646,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999995299580],,0,2.00139632543354
183,rmsprop,g,183,69.8860377454196,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999995769622],,0,2.01139622545804
184,rmsprop,g,184,69.7860387451980,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999996192659],,0,2.02139612548020
185,rmsprop,g,185,69.6860397449977,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999996573394],,0,2.03139602550023
186,rmsprop,g,186,69.5860407448164,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999996916054],,0,2.04139592551836
187,rmsprop,g,187,69.4860417446522,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999997224449],,0,2.05139582553478
188,rmsprop,g,188,69.3860427445034,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999997502004],,0,2.06139572554966
189,rmsprop,g,189,69.2860437443685,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999997751804],,0,2.07139562556315
190,rmsprop,g,190,69.1860447442461,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999997976623],,0,2.08139552557539
191,rmsprop,g,191,69.0860457441349,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999998178961],,0,2.09139542558651
192,rmsprop,g,192,68.9860467440339,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999998361065],,0,2.10139532559661
193,rmsprop,g,193,68.8860477439419,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999998524958],,0,2.11139522560581
194,rmsprop,g,194,68.7860487438582,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999998672463],,0,2.12139512561418
195,rmsprop,g,195,68.6860497437818,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999998805216],,0,2.13139502562182
196,rmsprop,g,196,68.5860507437121,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999998924695],,0,2.14139492562879
197,rmsprop,g,197,68.4860517436483,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999032225],,0,2.15139482563517
198,rmsprop,g,198,68.3860527435899,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999129003],,0,2.16139472564101
199,rmsprop,g,199,68.2860537435364,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999216103],,0,2.17139462564636
200,rmsprop,g,200,68.1860547434872,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9999999294492],,0,2.18139452565128
