,alg,function_name,iteration,f(x),epsilon,converged,gradient,m,v,beta1,beta2,alpha,sum,z,x0,x1
71,adam,f,71,0.394455409529482,0.0001,False,[0.566322255316070 -4.01798031143201],[0.360581746299084 -6.34876032129495],[0.348805516031239 18.6477012151915],0.9,0.5,0.01,,,5.35526945620178,8.81381093456955
72,adam,f,72,0.336995147141968,0.0001,False,[0.538089923989531 -3.72378130860892],[0.378332564068129 -6.08626242002635],[0.319173141165149 16.2571242247683],0.9,0.5,0.01,,,5.34857054590901,8.82891307532007
73,adam,f,73,0.282553928279262,0.0001,False,[0.508221818479820 -3.42173849359867],[0.391321489509298 -5.81981002738358],[0.288731278972042 13.9827092716716],0.9,0.5,0.01,,,5.34128596812075,8.84448348182456
74,adam,f,74,0.231330557961045,0.0001,False,[0.477019951910255 -3.11033036350875],[0.399891335749394 -5.54886206099610],[0.258139656746252 11.8284321209180],0.9,0.5,0.01,,,5.33341355756834,8.86062358419211
75,adam,f,75,0.183575272170060,0.0001,False,[0.444765418621802 -2.78752831615773],[0.404378744036634 -5.27272868651226],[0.227977967174039 9.79937311714960],0.9,0.5,0.01,,,5.32494300686377,8.87747293289637
76,adam,f,76,0.139623955143971,0.0001,False,[0.411720821601410 -2.45054134207251],[0.405112951793112 -4.99050995206829],[0.198746001057090 7.90226299317808],0.9,0.5,0.01,,,5.31585488457703,8.89523110975806
77,adam,f,77,0.0999642849605687,0.0001,False,[0.378132528280324 -2.09537780483873],[0.402414909441833 -4.70099673734533],[0.170865105000380 6.14643556909443],0.9,0.5,0.01,,,5.30611906548548,8.91419777326849
78,adam,f,78,0.0653772964788461,0.0001,False,[0.344232905558311 -1.71604453463019],[0.396596709053481 -4.40250151707382],[0.144680699134749 4.54562220696428],0.9,0.5,0.01,,,5.29569236738218,8.93485155724490
79,adam,f,79,0.0372820557949329,0.0001,False,[0.310242712691372 -1.30296885510208],[0.387961309417270 -4.09254825087664],[0.120465619956425 3.12167502216515],0.9,0.5,0.01,,,5.28451506025488,8.95801914525185
80,adam,f,80,0.0187165058765655,0.0001,False,[0.276373899131677 -0.839617094962961],[0.376802568388711 -3.76725513528527],[0.0984240760388356 1.91331594415960],0.9,0.5,0.01,,,5.27250570575651,8.98525839770976
81,adam,f,81,0.0174021606478528,0.0001,False,[0.242833190590308 -0.294832045804839],[0.363405630608870 -3.42001282633723],[0.0786960172455521 1.00012093969653],0.9,0.5,0.01,,,5.25955343566666,9.01945976374050
82,adam,f,82,0.0463156097263134,0.0001,False,[0.209827106538155 0.389195274809964],[0.348047778201799 -3.03909201622251],[0.0613617159418631 0.575796950815468],0.9,0.5,0.01,,,5.24550617333348,9.05951218737907
83,adam,f,83,0.0819046560378506,0.0001,False,[0.177569551297495 1.19024374758141],[0.330999955511369 -2.61615843984212],[0.0464463307449285 0.996238564736048],0.9,0.5,0.01,,,5.23015222990841,9.08572466260437
84,adam,f,84,0.108790031559836,0.0001,False,[0.146294098560174 1.71449325208744],[0.312529369816249 -2.18309327064916],[0.0339241470092312 1.96786283809470],0.9,0.5,0.01,,,5.21319078304107,9.10128812345469
85,adam,f,85,0.128371355072202,0.0001,False,[0.116275046072935 2.02576246909385],[0.292903937441918 -1.76220769667486],[0.0237220166742471 3.03578820964195],0.9,0.5,0.01,,,5.19418334624955,9.11140281083545
86,adam,f,86,0.142412327245768,0.0001,False,[0.0878652579471609 2.22805621670898],[0.272400069492442 -1.36318130533648],[0.0157211601141841 4.00001135722874],0.9,0.5,0.01,,,5.17247288189220,9.11821915832954
87,adam,f,87,0.152059676925017,0.0001,False,[0.0615663924715109 2.36438316659081],[0.251316701790349 -0.990424858143751],[0.00975579039807013 4.79515955784337],0.9,0.5,0.01,,,5.14705168284519,9.12274235584420
88,adam,f,88,0.158100979508606,0.0001,False,[0.0381584954628691 2.45484711688408],[0.230000881157601 -0.645897660640967],[0.00560593058702996 5.41071696255873],0.9,0.5,0.01,,,5.11637087214199,9.12551924458052
89,adam,f,89,0.161107727999822,0.0001,False,[0.0189109834043807 2.51038489161044],[0.208891891382279 -0.330269405415827],[0.00298177794017536 5.85637463329235],0.9,0.5,0.01,,,5.07818294432406,9.12688405627254
90,adam,f,90,0.161443243432400,0.0001,False,[0.00573478725100782 2.53768112545083],[0.188576180969152 -0.0434743523291608],[0.00150733286249484 6.14810006388087],0.9,0.5,0.01,,,5.02973245556119,9.12705939515206
91,adam,f,91,0.159275113980027,0.0001,True,[0.000315408636801284 2.54118790304125],[0.169750103735917 0.214991873207880],[0.000753716172551506 6.30286801122202],0.9,0.5,0.01,,,4.96812165152723,9.12620301732339
