,alg,function_name,iteration,step_coeff,adam_grad,f(x),epsilon,converged,gradient,m,v,beta1,beta2,alpha,sum,z,x0,x1
14,adam,f,14,,[1.15386951387154 1.04478400071807],8.91885445091931,0.0001,False,[7.69373286296372 17.3522494994845],[7.13571969899276 14.1509515126719],[64.2916628261668 308.401610977220],0.9,0.5,0.01,,,5.85074853050874,9.85716463496704
15,adam,f,15,,[1.16957677905989 1.04856400651136],8.65554149550615,0.0001,False,[7.38898642868166 17.1432926993408],[7.16104637196165 14.4501856313388],[59.4443916347043 301.147047776246],0.9,0.5,0.01,,,5.83905276271815,9.84667899490193
16,adam,f,16,,[1.18566343820076 1.05229391442600],8.39617778463927,0.0001,False,[7.08841378035831 16.9335798980386],[7.15378311280132 14.6985250580087],[54.8450007781390 293.946587969751],0.9,0.5,0.01,,,5.82719612833614,9.83615605575767
17,adam,f,17,,[1.20216540941283 1.05597509544332],8.14081090663201,0.0001,False,[6.79214150415497 16.7231211151534],[7.11761895193668 14.9009846637232],[50.4890934953018 286.804683900920],0.9,0.5,0.01,,,5.81517447424201,9.82559630480324
18,adam,f,18,,[1.21912558633395 1.05960964963841],7.88948506753140,0.0001,False,[6.50029343873270 16.5119260960647],[7.05588640061629 15.0620788069574],[46.3714541424666 279.724193651411],0.9,0.5,0.01,,,5.80298321837867,9.81500020830685
19,adam,f,19,,[1.23659399117483 1.06320021373770],7.64224093193499,0.0001,False,[6.21298997828424 16.3000041661371],[6.97159675838308 15.1858713428753],[42.4863493063635 272.707164733748],0.9,0.5,0.01,,,5.79061727846692,9.80436820616947
20,adam,f,20,,[1.25462832173391 1.06674984864381],7.39911553993861,0.0001,False,[5.93034760507600 16.0873641233895],[6.86747184305237 15.2760206209267],[38.8276860116971 265.755224586134],0.9,0.5,0.01,,,5.77807099524958,9.79370070768304
21,adam,f,21,,[1.27329482452627 1.07026197327527],7.16014227541782,0.0001,False,[5.65247856756507 15.8740141536607],[6.74597251550364 15.3358199742001],[35.3890999842398 258.869774968378],0.9,0.5,0.01,,,5.76533804700432,9.78299808795028
22,adam,f,22,,[1.29266947525061 1.07374032516664],6.92535087140218,0.0001,False,[5.37949065571019 15.6599617590057],[6.60932432952430 15.3682341526807],[32.1640098495565 252.052088630949],0.9,0.5,0.01,,,5.75241135225181,9.77226068469862
23,adam,f,23,,[1.31283948433369 1.07718893669188],6.69476744435348,0.0001,False,[5.11148704608381 15.4452136939724],[6.45954060118025 15.3759321068099],[29.1456548359196 245.303357341711],0.9,0.5,0.01,,,5.73928295740848,9.76148879533170
24,adam,f,24,,[1.33390517573680 1.08061212069587],6.46841455262830,0.0001,False,[4.84856620170182 15.2297759066340],[6.29844316123241 15.3613164867923],[26.3271245241024 238.624715754000],0.9,0.5,0.01,,,5.72594390565111,9.75068267412474
25,adam,f,25,,[1.35598231669957 1.08401446215165],6.24631127643012,0.0001,False,[4.59082181877549 15.0136534824949],[6.12768102698672 15.3265501863625],[23.7013847479238 232.017253323215],0.9,0.5,0.01,,,5.71238408248411,9.73984252950323
26,adam,f,26,,[1.37920500898956 1.08740081407332],6.02847331780311,0.0001,False,[4.33834281708575 14.7968505900645],[5.94874720599662 15.2735802267327],[21.2613015732417 225.482020353954],0.9,0.5,0.01,,,5.69859203239422,9.72896852136249
27,adam,f,27,,[1.40372929282294 1.09077629682516],5.81491312007980,0.0001,False,[4.09121337373463 14.5793704272498],[5.76299382277042 15.2041592467844],[18.9996642213334 219.020031204461],0.9,0.5,0.01,,,5.68455473946599,9.71806075839424
28,adam,f,28,,[1.42973766789932 1.09414630048133],5.60564000690126,0.0001,False,[3.84951300249033 14.3612151678848],[5.57164574074241 15.1198648388945],[16.9092072888377 212.632266151373],0.9,0.5,0.01,,,5.67025736278700,9.70711929538943
29,adam,f,29,,[1.45744480847053 1.09751649018359],5.40066034163446,0.0001,False,[3.61331668339029 14.1423859077885],[5.37581283500720 15.0221169457839],[14.9826323716522 206.319672658094],0.9,0.5,0.01,,,5.65568291470229,9.69614413048759
30,adam,f,30,,[1.48710485025320 1.10089281461626],5.19997770883170,0.0001,False,[3.38269505017065 13.9228826097518],[5.17650105652354 14.9121935121807],[13.2126290870506 200.083166411512],0.9,0.5,0.01,,,5.64081186619976,9.68513520234143
31,adam,f,31,,[1.51902076990402 1.10428151782659],5.00359312042131,0.0001,False,[3.15771464693640 13.7027040468286],[4.97462241556483 14.7912445656455],[11.5918954392636 193.923632303242],0.9,0.5,0.01,,,5.62562165850072,9.67409238716316
32,adam,f,32,,[1.55355658336517 1.10768915469598],4.81150525071635,0.0001,False,[2.93843827088336 13.4818477432632],[4.77100400109668 14.6603048834072],[10.1131574555278 187.841925437887],0.9,0.5,0.01,,,5.61008609266707,9.66301549561620
33,adam,f,33,,[1.59115338969205 1.11112261043260],4.62371070625202,0.0001,False,[2.72492542570498 13.2603099123240],[4.56639614355751 14.5203053862989],[8.76918801559065 181.838872204383],0.9,0.5,0.01,,,5.59417455877015,9.65190426951188
34,adam,f,34,,[1.63235073262201 1.11458912452052],4.44020433916746,0.0001,False,[2.51723292190669 13.0380853902375],[4.36147982139243 14.3720833866928],[7.55282479936077 175.915271423754],0.9,0.5,0.01,,,5.57785105144393,9.64075837826667
35,adam,f,35,,[1.67781542464908 1.11809631963039],4.26097961671754,0.0001,False,[2.31541567774115 12.8151675653334],[4.15687340702730 14.2163918045568],[6.45698728004515 170.071895575664],0.9,0.5,0.01,,,5.56107289719744,9.62957741507037
36,adam,f,36,,[1.72838101155219 1.12165223607945],4.08602906513051,0.0001,False,[2.11952780136569 12.5915483014073],[3.95313884646114 14.0539074542419],[5.47469269040361 164.309492101169],0.9,0.5,0.01,,,5.54378908708191,9.61836089270957
37,adam,f,37,,[1.78510267336965 1.12526537252674],3.91534481435758,0.0001,False,[1.92962407695537 12.3672178541915],[3.75078736951057 13.8852384942369],[4.59907088438475 158.628784777100],0.9,0.5,0.01,,,5.52593806034822,9.60710823898431
38,adam,f,38,,[1.84933494435421 1.12894473370888],3.74891928279539,0.0001,False,[1.74576204490202 12.1421647796861],[3.55028483704971 13.7109311227818],[3.82337800090261 153.030475157076],0.9,0.5,0.01,,,5.50744471090468,9.59581879164722
39,adam,f,39,,[1.92284386060552 1.13269988616734],3.58674606023651,0.0001,False,[1.56800497647316 11.9163758329444],[3.35205685099206 13.5314755937980],[3.14100880357361 147.515244074528],0.9,0.5,0.01,,,5.48821627229862,9.58449179278555
40,adam,f,40,,[2.00797221038918 1.13654102309556],3.42882107708928,0.0001,False,[1.39642622805205 11.6898358557109],[3.15649378869806 13.3473116199893],[2.54550750698264 142.083753203996],0.9,0.5,0.01,,,5.46813655019473,9.57312638255459
41,adam,f,41,,[2.10788866306164 1.14047903965163],3.27514419476278,0.0001,False,[1.23111577789221 11.4625276510918],[2.96395598761747 13.1588332230996],[2.03057678277889 136.736646678020],0.9,0.5,0.01,,,5.44705766356411,9.56172159215807
42,adam,f,42,,[2.22697277539846 1.14452562034856],3.12572142627420,0.0001,False,[1.07219031067653 11.2344318431614],[2.77477941992338 12.9663930851058],[1.59008442254376 131.474552758330],0.9,0.5,0.01,,,5.42478793581013,9.55027633595459
43,adam,f,43,,[2.37142592123588 1.14869334046170],2.98056811258417,0.0001,False,[0.919809240550582 11.0055267190917],[2.58928240198610 12.7703064485044],[1.21806673077300 126.298085561486],0.9,0.5,0.01,,,5.40107367659777,9.53878940254997
44,adam,f,44,,[2.55026749431077 1.15299578379681],2.83971355537382,0.0001,False,[0.774200992108400 10.7757880509994],[2.40777426099833 12.5708546087539],[0.908726953477316 121.207846840774],0.9,0.5,0.01,,,5.37557100165466,9.52725944471200
45,adam,f,45,,[2.77700201116243 1.15744767966238],2.70320783443032,0.0001,False,[0.635707599689776 10.5451888942400],[2.23056759486747 12.3682880373025],[0.656425552890326 116.204427827988],0.9,0.5,0.01,,,5.34780098154303,9.51568496791538
46,adam,f,46,,[3.07246351697146 1.16206506251220],2.57113167173727,0.0001,False,[0.504863130595124 10.3136993583076],[2.05799714844024 12.1628291694030],[0.455656166762318 111.288411140771],0.9,0.5,0.01,,,5.31707634637332,9.50406431729026
47,adam,f,47,,[3.46966675344900 1.16686545850174],2.44360946784678,0.0001,False,[0.382536413468758 10.0812863458051],[1.89045107494309 11.9546748870432],[0.300995137195929 106.460372763444],0.9,0.5,0.01,,,5.28237967883883,9.49239566270524
48,adam,f,48,,[4.02161509621572 1.17186810417998],2.32082067266335,0.0001,False,[0.270197649007966 9.84791325410475],[1.72842573234958 11.7439987237494],[0.187000953362681 101.720884111908],0.9,0.5,0.01,,,5.24216352787667,9.48067698166344
49,adam,f,49,,[4.81097149696278 1.17709420377391],2.20298286232911,0.0001,False,[0.170414855499761 9.61353963326877],[1.57262464466460 11.5309528147013],[0.108021088168842 97.0705141961687],0.9,0.5,0.01,,,5.19405381290705,9.46890603962570
50,adam,f,50,,[5.94897353792049 1.18256723309621],2.09020826534963,0.0001,False,[0.0876895391188432 9.37812079251401],[1.42413113411002 11.3156696124826],[0.0578552717198588 92.5098318975762],0.9,0.5,0.01,,,5.13456407752784,9.45708036729474
51,adam,f,51,,[7.52845706091962 1.18831330012047],1.98204282007792,0.0001,False,[0.0292394138099966 9.14160734589476],[1.28464196208002 11.0982633858238],[0.0293551075199055 88.0394083820466],0.9,0.5,0.01,,,5.05927950691864,9.44519723429353
52,adam,f,52,,[9.57643658177401 1.19436157486737],1.87709229566262,0.0001,False,[0.00249974088667729 8.90394468587067],[1.15642773996068 10.8788315158285],[0.0146806781122030 83.6598196755455],0.9,0.5,0.01,,,4.96351514110090,9.43325361854486
53,adam,f,53,,[12.1787233415476 1.20074480462292],1.77636587739503,0.0001,False,[-0.000582799618856271 8.66507237089721],[1.04072668600273 10.6574556013353],[0.00734050888379938 79.3716494342158],0.9,0.5,0.01,,,4.84172790768543,9.42124617049863
54,adam,f,54,,[13.4741110976111 1.20749993493614],1.69632461101743,0.0001,False,[-0.0475766957998919 8.42492340997262],[0.931896347822468 10.4342023821991],[0.00480202543351741 75.1754919490603],0.9,0.5,0.01,,,4.70698679670932,9.40917117114927
55,adam,f,55,,[3.70115149470866 1.21466886269344],1.61187268801073,0.0001,False,[-0.301885891453694 8.18342342298538],[0.808518123894852 10.2091244862777],[0.0479685584461546 71.0719554344630],0.9,0.5,0.01,,,4.66997528176223,9.39702448252234
56,adam,f,56,,[2.00605718947355 1.22229935536924],1.52578450694069,0.0001,False,[-0.431340912638109 7.94048965044669],[0.684532220241556 9.98226100269460],[0.117011770680816 67.0616656616570],0.9,0.5,0.01,,,4.64991470986750,9.38480148896864
57,adam,f,57,,[1.29457722675421 1.23044618106043],1.43964739216284,0.0001,False,[-0.514876221149315 7.69602977937285],[0.564591376102469 9.75363788036243],[0.191054646892907 63.1452700133254],0.9,0.5,0.01,,,4.63696893759995,9.37249702715804
58,adam,f,58,,[0.885142808971871 1.23917250821276],1.35413612353772,0.0001,False,[-0.574133126819417 7.44994054316078],[0.450718925810280 9.52326814664226],[0.260341747102174 59.3234420549780],0.9,0.5,0.01,,,4.62811750951024,9.36010530207591
59,adam,f,59,,[0.608514393030843 1.24855165362666],1.26962169120960,0.0001,False,[-0.617160949205441 7.20210604151822],[0.343930938308708 9.29115193612986],[0.320614692163167 55.5968867441256],0.9,0.5,0.01,,,4.62203236557993,9.34761978553965
60,adam,f,60,,[0.402886549749521 1.25866928473846],1.18635083208980,0.0001,False,[-0.647955355407589 6.95239571079293],[0.244742308937078 9.05727631359617],[0.370230417382271 51.9663464317888],0.9,0.5,0.01,,,4.61800350008243,9.33503309269226
61,adam,f,61,,[0.240231167389740 1.26962622084231],1.10451154452027,0.0001,False,[-0.668897229311431 6.70066185384525],[0.153378355112227 8.82161486762107],[0.408826960381390 48.4326078556828],0.9,0.5,0.01,,,4.61560118840853,9.32233683048384
62,adam,f,62,,[0.105884748472302 1.28154203324007],1.02426094927384,0.0001,False,[-0.681596505310970 6.44673660967675],[0.0698808690699077 8.58412704182664],[0.436700378216759 44.9965103851146],0.9,0.5,0.01,,,4.61454234092381,9.30952141015144
63,adam,f,63,,[-0.00866023299908449 1.29455972465946],0.945738546932454,0.0001,True,[-0.687244518749101 6.19042820302877],[-0.00583166971199321 8.34475715794686],[0.454502703383721 41.6589558609843],0.9,0.5,0.01,,,4.61462894325380,9.29657581290484
