,alg,function_name,iteration,f(x),epsilon,converged,gradient,m,v,beta1,beta2,alpha,sum,z,x0,x1
26,rmsprop,g,26,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,0.351977574394848
27,rmsprop,g,27,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,0.361977474395848
28,rmsprop,g,28,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,0.371977374396848
29,rmsprop,g,29,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,0.381977274397848
30,rmsprop,g,30,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,0.391977174398848
31,rmsprop,g,31,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,0.401977074399848
32,rmsprop,g,32,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,0.411976974400848
33,rmsprop,g,33,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,0.421976874401848
34,rmsprop,g,34,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,0.431976774402848
35,rmsprop,g,35,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,0.441976674403848
36,rmsprop,g,36,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,0.451976574404848
37,rmsprop,g,37,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,0.461976474405848
38,rmsprop,g,38,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,0.471976374406848
39,rmsprop,g,39,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,0.481976274407848
40,rmsprop,g,40,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,0.491976174408848
41,rmsprop,g,41,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,0.501976074409848
42,rmsprop,g,42,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,0.511975974410848
43,rmsprop,g,43,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,0.521975874411848
44,rmsprop,g,44,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,0.531975774412848
45,rmsprop,g,45,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,0.541975674413848
46,rmsprop,g,46,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,0.551975574414848
47,rmsprop,g,47,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,0.561975474415848
48,rmsprop,g,48,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,0.571975374416848
49,rmsprop,g,49,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,0.581975274417848
50,rmsprop,g,50,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,0.591975174418848
51,rmsprop,g,51,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,0.601975074419848
52,rmsprop,g,52,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,0.611974974420848
53,rmsprop,g,53,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,0.621974874421848
54,rmsprop,g,54,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,0.631974774422848
55,rmsprop,g,55,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,0.641974674423848
56,rmsprop,g,56,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,0.651974574424848
57,rmsprop,g,57,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,0.661974474425848
58,rmsprop,g,58,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,0.671974374426848
59,rmsprop,g,59,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,0.681974274427848
60,rmsprop,g,60,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,0.691974174428848
61,rmsprop,g,61,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,0.701974074429848
62,rmsprop,g,62,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,0.711973974430849
63,rmsprop,g,63,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,0.721973874431849
64,rmsprop,g,64,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,0.731973774432849
65,rmsprop,g,65,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,0.741973674433849
66,rmsprop,g,66,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,0.751973574434849
67,rmsprop,g,67,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,0.761973474435849
68,rmsprop,g,68,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,0.771973374436849
69,rmsprop,g,69,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,0.781973274437849
70,rmsprop,g,70,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,0.791973174438849
71,rmsprop,g,71,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,0.801973074439849
72,rmsprop,g,72,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,0.811972974440849
73,rmsprop,g,73,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,0.821972874441849
74,rmsprop,g,74,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,0.831972774442849
75,rmsprop,g,75,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,0.841972674443849
76,rmsprop,g,76,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,0.851972574444849
77,rmsprop,g,77,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,0.861972474445849
78,rmsprop,g,78,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,0.871972374446849
79,rmsprop,g,79,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,0.881972274447849
80,rmsprop,g,80,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,0.891972174448849
81,rmsprop,g,81,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,0.901972074449849
82,rmsprop,g,82,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,0.911971974450849
83,rmsprop,g,83,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,0.921971874451849
84,rmsprop,g,84,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,0.931971774452849
85,rmsprop,g,85,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,0.941971674453849
86,rmsprop,g,86,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,0.951971574454849
87,rmsprop,g,87,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,0.961971474455850
88,rmsprop,g,88,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,0.971971374456850
89,rmsprop,g,89,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,0.981971274457850
90,rmsprop,g,90,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,0.991971174458850
91,rmsprop,g,91,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.00197107445985
92,rmsprop,g,92,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.01197097446085
93,rmsprop,g,93,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.02197087446185
94,rmsprop,g,94,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.03197077446285
95,rmsprop,g,95,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.04197067446385
96,rmsprop,g,96,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.05197057446485
97,rmsprop,g,97,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.06197047446585
98,rmsprop,g,98,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.07197037446685
99,rmsprop,g,99,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.08197027446785
100,rmsprop,g,100,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.09197017446885
101,rmsprop,g,101,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.10197007446985
102,rmsprop,g,102,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.11196997447085
103,rmsprop,g,103,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.12196987447185
104,rmsprop,g,104,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.13196977447285
105,rmsprop,g,105,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.14196967447385
106,rmsprop,g,106,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.15196957447485
107,rmsprop,g,107,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.16196947447585
108,rmsprop,g,108,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.17196937447685
109,rmsprop,g,109,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.18196927447785
110,rmsprop,g,110,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.19196917447885
111,rmsprop,g,111,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.20196907447985
112,rmsprop,g,112,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.21196897448085
113,rmsprop,g,113,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.22196887448185
114,rmsprop,g,114,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.23196877448285
115,rmsprop,g,115,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.24196867448385
116,rmsprop,g,116,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.25196857448485
117,rmsprop,g,117,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.26196847448585
118,rmsprop,g,118,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.27196837448685
119,rmsprop,g,119,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.28196827448785
120,rmsprop,g,120,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.29196817448885
121,rmsprop,g,121,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.30196807448985
122,rmsprop,g,122,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.31196797449085
123,rmsprop,g,123,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.32196787449185
124,rmsprop,g,124,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.33196777449285
125,rmsprop,g,125,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.34196767449385
126,rmsprop,g,126,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.35196757449485
127,rmsprop,g,127,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.36196747449585
128,rmsprop,g,128,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.37196737449685
129,rmsprop,g,129,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.38196727449785
130,rmsprop,g,130,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.39196717449885
131,rmsprop,g,131,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.40196707449985
132,rmsprop,g,132,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.41196697450085
133,rmsprop,g,133,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.42196687450185
134,rmsprop,g,134,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.43196677450285
135,rmsprop,g,135,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.44196667450385
136,rmsprop,g,136,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.45196657450485
137,rmsprop,g,137,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.46196647450585
138,rmsprop,g,138,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.47196637450685
139,rmsprop,g,139,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.48196627450785
140,rmsprop,g,140,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.49196617450885
141,rmsprop,g,141,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.50196607450985
142,rmsprop,g,142,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.51196597451085
143,rmsprop,g,143,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.52196587451185
144,rmsprop,g,144,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.53196577451285
145,rmsprop,g,145,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.54196567451385
146,rmsprop,g,146,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.55196557451485
147,rmsprop,g,147,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.56196547451585
148,rmsprop,g,148,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.57196537451685
149,rmsprop,g,149,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.58196527451785
150,rmsprop,g,150,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.59196517451885
151,rmsprop,g,151,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.60196507451985
152,rmsprop,g,152,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.61196497452085
153,rmsprop,g,153,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.62196487452185
154,rmsprop,g,154,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.63196477452285
155,rmsprop,g,155,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.64196467452385
156,rmsprop,g,156,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.65196457452485
157,rmsprop,g,157,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.66196447452585
158,rmsprop,g,158,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.67196437452685
159,rmsprop,g,159,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.68196427452785
160,rmsprop,g,160,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.69196417452885
161,rmsprop,g,161,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.70196407452985
162,rmsprop,g,162,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.71196397453085
163,rmsprop,g,163,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.72196387453185
164,rmsprop,g,164,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.73196377453285
165,rmsprop,g,165,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.74196367453385
166,rmsprop,g,166,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.75196357453485
167,rmsprop,g,167,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.76196347453585
168,rmsprop,g,168,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.77196337453685
169,rmsprop,g,169,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.78196327453785
170,rmsprop,g,170,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.79196317453885
171,rmsprop,g,171,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.80196307453985
172,rmsprop,g,172,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.81196297454085
173,rmsprop,g,173,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.82196287454185
174,rmsprop,g,174,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.83196277454285
175,rmsprop,g,175,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.84196267454385
176,rmsprop,g,176,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.85196257454485
177,rmsprop,g,177,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.86196247454585
178,rmsprop,g,178,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.87196237454685
179,rmsprop,g,179,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.88196227454785
180,rmsprop,g,180,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.89196217454885
181,rmsprop,g,181,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.90196207454985
182,rmsprop,g,182,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.91196197455085
183,rmsprop,g,183,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.92196187455185
184,rmsprop,g,184,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.93196177455285
185,rmsprop,g,185,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.94196167455385
186,rmsprop,g,186,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.95196157455485
187,rmsprop,g,187,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.96196147455585
188,rmsprop,g,188,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.97196137455685
189,rmsprop,g,189,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.98196127455785
190,rmsprop,g,190,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,1.99196117455885
191,rmsprop,g,191,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.00196107455985
192,rmsprop,g,192,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.01196097456085
193,rmsprop,g,193,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.02196087456185
194,rmsprop,g,194,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.03196077456285
195,rmsprop,g,195,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.04196067456385
196,rmsprop,g,196,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.05196057456485
197,rmsprop,g,197,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.06196047456585
198,rmsprop,g,198,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.07196037456685
199,rmsprop,g,199,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.08196027456785
200,rmsprop,g,200,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.09196017456885
201,rmsprop,g,201,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.10196007456985
202,rmsprop,g,202,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.11195997457085
203,rmsprop,g,203,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.12195987457185
204,rmsprop,g,204,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.13195977457285
205,rmsprop,g,205,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.14195967457385
206,rmsprop,g,206,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.15195957457485
207,rmsprop,g,207,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.16195947457585
208,rmsprop,g,208,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.17195937457685
209,rmsprop,g,209,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.18195927457785
210,rmsprop,g,210,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.19195917457885
211,rmsprop,g,211,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.20195907457985
212,rmsprop,g,212,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.21195897458085
213,rmsprop,g,213,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.22195887458185
214,rmsprop,g,214,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.23195877458285
215,rmsprop,g,215,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.24195867458385
216,rmsprop,g,216,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.25195857458485
217,rmsprop,g,217,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.26195847458585
218,rmsprop,g,218,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.27195837458685
219,rmsprop,g,219,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.28195827458785
220,rmsprop,g,220,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.29195817458885
221,rmsprop,g,221,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.30195807458985
222,rmsprop,g,222,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,2.31195797459085
