,alg,function_name,iteration,step_coeff,adam_grad,f(x),epsilon,converged,gradient,m,v,beta1,beta2,alpha,sum,z,x0,x1
47,rmsprop,g,47,[0.00999900009999000 0.000999990000099999],,4.90831155579332,0.0001,False,[1 10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.52806629995191,9.43802452558414
48,rmsprop,g,48,[0.00999900009999000 0.000999990000099999],,4.79831355568332,0.0001,False,[1 10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.51806729985192,9.42802462558314
49,rmsprop,g,49,[0.00999900009999000 0.000999990000099999],,4.68831555557333,0.0001,False,[1 10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.50806829975194,9.41802472558214
50,rmsprop,g,50,[0.00999900009999000 0.000999990000099999],,4.57831755546333,0.0001,False,[1 10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.49806929965195,9.40802482558114
51,rmsprop,g,51,[0.00999900009999000 0.000999990000099999],,4.46831955535334,0.0001,False,[1 10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.48807029955196,9.39802492558014
52,rmsprop,g,52,[0.00999900009999000 0.000999990000099999],,4.35832155524334,0.0001,False,[1 10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.47807129945197,9.38802502557914
53,rmsprop,g,53,[0.00999900009999000 0.000999990000099999],,4.24832355513335,0.0001,False,[1 10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.46807229935198,9.37802512557814
54,rmsprop,g,54,[0.00999900009999000 0.000999990000099999],,4.13832555502335,0.0001,False,[1 10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.45807329925199,9.36802522557714
55,rmsprop,g,55,[0.00999900009999000 0.000999990000099999],,4.02832755491336,0.0001,False,[1 10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.44807429915200,9.35802532557614
56,rmsprop,g,56,[0.00999900009999000 0.000999990000099999],,3.91832955480336,0.0001,False,[1 10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.43807529905201,9.34802542557514
57,rmsprop,g,57,[0.00999900009999000 0.000999990000099999],,3.80833155469337,0.0001,False,[1 10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.42807629895202,9.33802552557414
58,rmsprop,g,58,[0.00999900009999000 0.000999990000099999],,3.69833355458337,0.0001,False,[1 10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.41807729885203,9.32802562557313
59,rmsprop,g,59,[0.00999900009999000 0.000999990000099999],,3.58833555447338,0.0001,False,[1 10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.40807829875204,9.31802572557213
60,rmsprop,g,60,[0.00999900009999000 0.000999990000099999],,3.47833755436339,0.0001,False,[1 10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.39807929865205,9.30802582557113
61,rmsprop,g,61,[0.00999900009999000 0.000999990000099999],,3.36833955425339,0.0001,False,[1 10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.38808029855206,9.29802592557013
62,rmsprop,g,62,[0.00999900009999000 0.000999990000099999],,3.25834155414340,0.0001,False,[1 10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.37808129845207,9.28802602556913
63,rmsprop,g,63,[0.00999900009999000 0.000999990000099999],,3.14834355403340,0.0001,False,[1 10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.36808229835208,9.27802612556813
64,rmsprop,g,64,[0.00999900009999000 0.000999990000099999],,3.03834555392341,0.0001,False,[1 10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.35808329825209,9.26802622556713
65,rmsprop,g,65,[0.00999900009999000 0.000999990000099999],,2.92834755381341,0.0001,False,[1 10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.34808429815210,9.25802632556613
66,rmsprop,g,66,[0.00999900009999000 0.000999990000099999],,2.81834955370342,0.0001,False,[1 10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.33808529805211,9.24802642556513
67,rmsprop,g,67,[0.00999900009999000 0.000999990000099999],,2.70835155359342,0.0001,False,[1 10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.32808629795212,9.23802652556413
68,rmsprop,g,68,[0.00999900009999000 0.000999990000099999],,2.59835355348343,0.0001,False,[1 10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.31808729785213,9.22802662556313
69,rmsprop,g,69,[0.00999900009999000 0.000999990000099999],,2.48835555337343,0.0001,False,[1 10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.30808829775214,9.21802672556213
70,rmsprop,g,70,[0.00999900009999000 0.000999990000099999],,2.37835755326344,0.0001,False,[1 10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.29808929765215,9.20802682556113
71,rmsprop,g,71,[0.00999900009999000 0.000999990000099999],,2.26835955315344,0.0001,False,[1 10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.28809029755216,9.19802692556013
72,rmsprop,g,72,[0.00999900009999000 0.000999990000099999],,2.15836155304345,0.0001,False,[1 10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.27809129745217,9.18802702555913
73,rmsprop,g,73,[0.00999900009999000 0.000999990000099999],,2.04836355293345,0.0001,False,[1 10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.26809229735218,9.17802712555813
74,rmsprop,g,74,[0.00999900009999000 0.000999990000099999],,1.93836555282346,0.0001,False,[1 10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.25809329725219,9.16802722555713
75,rmsprop,g,75,[0.00999900009999000 0.000999990000099999],,1.82836755271346,0.0001,False,[1 10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.24809429715220,9.15802732555613
76,rmsprop,g,76,[0.00999900009999000 0.000999990000099999],,1.71836955260347,0.0001,False,[1 10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.23809529705221,9.14802742555513
77,rmsprop,g,77,[0.00999900009999000 0.000999990000099999],,1.60837155249347,0.0001,False,[1 10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.22809629695222,9.13802752555413
78,rmsprop,g,78,[0.00999900009999000 0.000999990000099999],,1.49837355238348,0.0001,False,[1 10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.21809729685223,9.12802762555313
79,rmsprop,g,79,[0.00999900009999000 0.000999990000099999],,1.38837555227349,0.0001,False,[1 10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.20809829675224,9.11802772555212
80,rmsprop,g,80,[0.00999900009999000 0.000999990000099999],,1.27837755216349,0.0001,False,[1 10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.19809929665225,9.10802782555112
81,rmsprop,g,81,[0.00999900009999000 0.000999990000099999],,1.16837955205350,0.0001,False,[1 10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.18810029655226,9.09802792555012
82,rmsprop,g,82,[0.00999900009999000 0.000999990000099999],,1.05838155194350,0.0001,False,[1 10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.17810129645227,9.08802802554912
83,rmsprop,g,83,[0.00999900009999000 0.000999990000099999],,0.948383551833507,0.0001,False,[1 10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.16810229635228,9.07802812554812
84,rmsprop,g,84,[0.00999900009999000 0.000999990000099999],,0.838385551723512,0.0001,False,[1 10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.15810329625229,9.06802822554712
85,rmsprop,g,85,[0.00999900009999000 0.000999990000099999],,0.728387551613517,0.0001,False,[1 10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.14810429615230,9.05802832554612
86,rmsprop,g,86,[0.00999900009999000 0.000999990000099999],,0.618389551503522,0.0001,False,[1 10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.13810529605231,9.04802842554512
87,rmsprop,g,87,[0.00999900009999000 0.000999990000099999],,0.508391551393528,0.0001,False,[1 10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.12810629595232,9.03802852554412
88,rmsprop,g,88,[0.00999900009999000 0.000999990000099999],,0.398393551283533,0.0001,False,[1 10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.11810729585233,9.02802862554312
89,rmsprop,g,89,[0.00999900009999000 0.000999990000099999],,0.288395551173538,0.0001,False,[1 10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.10810829575234,9.01802872554212
90,rmsprop,g,90,[0.00999900009999000 0.000999990000099999],,0.178397551063544,0.0001,False,[1 10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.09810929565235,9.00802882554112
91,rmsprop,g,91,[0.00999900009999000 0.000999990000099999],,0.107821040151171,0.0001,False,[1 10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.08811029555236,8.99802892554012
92,rmsprop,g,92,[0.00999900009999000 0.000999990000099999],,0.158399550863564,0.0001,False,[1 -10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.07811129545237,9.00802882554112
93,rmsprop,g,93,[0.00999900009999000 0.000999990000099999],,0.0878230399511910,0.0001,False,[1 10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.06811229535238,8.99802892554012
94,rmsprop,g,94,[0.00999900009999000 0.000999990000099999],,0.138401550663584,0.0001,False,[1 -10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.05811329525239,9.00802882554112
95,rmsprop,g,95,[0.00999900009999000 0.000999990000099999],,0.0678250397512112,0.0001,False,[1 10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.04811429515240,8.99802892554012
96,rmsprop,g,96,[0.00999900009999000 0.000999990000099999],,0.118403550463604,0.0001,False,[1 -10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.03811529505241,9.00802882554112
97,rmsprop,g,97,[0.00999900009999000 0.000999990000099999],,0.0478270395512315,0.0001,False,[1 10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.02811629495242,8.99802892554012
98,rmsprop,g,98,[0.00999900009999000 0.000999990000099999],,0.0984055502636245,0.0001,False,[1 -10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.01811729485243,9.00802882554112
99,rmsprop,g,99,[0.00999900009999000 0.000999990000099999],,0.0278290393512517,0.0001,False,[1 10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.00811829475244,8.99802892554012
100,rmsprop,g,100,[0.00999900009999000 0.000999990000099999],,0.0802882554111939,0.0001,False,[1 -10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,4.99811929465245,9.00802882554112
101,rmsprop,g,101,[0.0199960007998400 0.000999990000099999],,0.0197107445988109,0.0001,True,[0 10],,,0.25,0.5,0.01,[0.250000000000000 100.000000000000],,4.99811929465245,8.99802892554012
