,alg,function_name,iteration,f(x),epsilon,converged,gradient,m,v,beta1,beta2,alpha,sum,z,x0,x1
11,adam,f,11,9.82739722823382,0.0001,False,[-8.79081204414002 -18.0095033025252],[-8.88790721177068 -18.0756888224364],[82.6695010074553 331.411150220043],0.25,0.5,0.01,,,4.10830694656922,8.10945149064265
12,adam,f,12,9.56983743132949,0.0001,False,[-8.50799833306154 -17.8109701871469],[-8.60297555273883 -17.8771498459693],[77.5277683214166 324.320904613740],0.25,0.5,0.01,,,4.11807621674764,8.11937705941273
13,adam,f,13,9.31696254510757,0.0001,False,[-8.23141333030305 -17.6124588117455],[-8.32430388591199 -17.6786315703014],[72.6419668678537 317.259805004585],0.25,0.5,0.01,,,4.12784234742612,8.12930164035537
14,adam,f,14,9.06870859221375,0.0001,False,[-7.96097451008493 -17.4139671928926],[-8.05180685404170 -17.4801332872448],[68.0095410090379 310.253029199863],0.25,0.5,0.01,,,4.13760549622022,8.13922528048497
15,adam,f,15,8.82501379839156,0.0001,False,[-7.69660477834275 -17.2154943903006],[-7.78540529726749 -17.2816541145366],[63.6236330615232 303.313138151167],0.25,0.5,0.01,,,4.14736572331754,8.14914799684658
16,adam,f,16,8.58581791733439,0.0001,False,[-7.43823010193226 -17.0170400630684],[-7.52502390076607 -17.0831935759355],[59.4754500554072 296.446395329621],0.25,0.5,0.01,,,4.15712303258270,8.15906978933048
17,adam,f,17,8.35106185385322,0.0001,False,[-7.18577815600879 -16.8186042133904],[-7.27058959219811 -16.8847515540267],[55.5554288813901 289.655921508147],0.25,0.5,0.01,,,4.16687739516408,8.16899064794977
18,adam,f,18,8.12068745599103,0.0001,False,[-6.93917756409177 -16.6201870410046],[-7.02203057111836 -16.6863281692601],[51.8538070736924 282.943269393063],0.25,0.5,0.01,,,4.17662876286050,8.17891055691453
19,adam,f,19,7.89463740137631,0.0001,False,[-6.69835747635312 -16.4217888617095],[-6.77927575004443 -16.4879236885972],[48.3608999773540 276.309209405814],0.25,0.5,0.01,,,4.18637707558948,8.18882949688153
20,adam,f,20,7.67285513551091,0.0001,False,[-6.46324733799295 -16.2234100623694],[-6.54225444100582 -16.2895384689263],[45.0672330647135 269.754121728801],0.25,0.5,0.01,,,4.19612226549902,8.19874744617745
21,adam,f,21,7.45528483839702,0.0001,False,[-6.23377676316443 -16.0250510764509],[-6.31089618262478 -16.0911729245698],[41.9636028988411 263.278191865832],0.25,0.5,0.01,,,4.20586425918686,8.20866438144966
22,adam,f,22,7.24187140649935,0.0001,False,[-6.00987546693623 -15.8267123710068],[-6.08513064585836 -15.8928275093976],[39.0411030134615 256.881508170206],0.25,0.5,0.01,,,4.21560297885990,8.21858027799995
23,adam,f,23,7.03256044294560,0.0001,False,[-5.79147322891323 -15.6283944400009],[-5.86488758314951 -15.6945027073501],[36.2911325873401 250.564110471229],0.25,0.5,0.01,,,4.22533834290208,8.22849510994325
24,adam,f,24,6.82729825212296,0.0001,False,[-5.57849987401307 -15.4300978011349],[-5.65009680129718 -15.4961990276887],[33.7053967158519 244.326014311909],0.25,0.5,0.01,,,4.23507026611226,8.23840885026949
25,adam,f,25,6.62603183660481,0.0001,False,[-5.37088526249019 -15.2318229946102],[-5.44068814719193 -15.2979170028798],[31.2759026093431 238.167223025522],0.25,0.5,0.01,,,4.24479865975629,8.24832147085149
26,adam,f,26,6.42870889530249,0.0001,False,[-5.16855928492503 -15.0335705829702],[-5.23659150049175 -15.0996571879476],[28.9949538455639 232.087733749335],0.25,0.5,0.01,,,4.25452343151300,8.25823294242205
27,adam,f,27,6.23527782225416,0.0001,False,[-4.97145185987273 -14.8353411515589],[-5.03773677002749 -14.9014201606561],[26.8551437202980 226.087540416236],0.25,0.5,0.01,,,4.26424448535686,8.26814323453270
28,adam,f,28,6.04568770573898,0.0001,False,[-4.77949293293708 -14.6371353093460],[-4.84405389220968 -14.7032065221735],[24.8493482081467 220.166635240170],0.25,0.5,0.01,,,4.27396172140076,8.27805231550057
29,adam,f,29,5.85988832755128,0.0001,False,[-4.59261247661150 -14.4389536899886],[-4.65547283051104 -14.5050168980348],[22.9707187842372 214.325009450902],0.25,0.5,0.01,,,4.28367503571082,8.28796015234695
30,adam,f,30,5.67783016234751,0.0001,False,[-4.41074049053836 -14.2407969530611],[-4.47192357553153 -14.3068519393045],[21.2126752295559 208.562653654608],0.25,0.5,0.01,,,4.29338432009946,8.29786671072897
31,adam,f,31,5.49946437701942,0.0001,False,[-4.23380700200239 -14.0426657854207],[-4.29333614538468 -14.1087123238916],[19.5688984798802 202.879558007816],0.25,0.5,0.01,,,4.30308946189939,8.30777195486523
32,adam,f,32,5.32474283006844,0.0001,False,[-4.06174206656178 -13.8445609026954],[-4.11964058626750 -13.9105987579945],[18.0333235475789 197.275712298129],0.25,0.5,0.01,,,4.31279034371945,8.31767584745543
33,adam,f,33,5.15361807096751,0.0001,False,[-3.89447576876704 -13.6464830508913],[-3.95076697314216 -13.7125119776671],[16.6001325305462 191.751105978197],0.25,0.5,0.01,,,4.32248684318204,8.32757834959389
34,adam,f,34,4.98604333950224,0.0001,False,[-3.73193822294222 -13.4484330081221],[-3.78664541049220 -13.5144527505084],[15.2637477152017 186.305728176073],0.25,0.5,0.01,,,4.33217883264143,8.33747942067660
35,adam,f,35,4.82197256508646,0.0001,False,[-3.57405957401605 -13.2504115864680],[-3.62720603313509 -13.3164218774781],[14.0188247769087 180.939567693439],0.25,0.5,0.01,,,4.34186617888156,8.34737901830134
36,adam,f,36,4.66136036604829,0.0001,False,[-3.42076999839768 -13.0524196339732],[-3.47237900708203 -13.1184201948495],[12.8602460794232 175.652612997384],0.25,0.5,0.01,,,4.35154874279199,8.35727709816030
37,adam,f,37,4.50416204888401,0.0001,False,[-3.27199970489514 -12.8544580367939],[-3.32209453044186 -12.9204485763078],[11.7831140741285 170.444852208540],0.25,0.5,0.01,,,4.36122637901993,8.36717361392459
38,adam,f,38,4.35033360747686,0.0001,False,[-3.12767893567664 -12.6565277215083],[-3.17628283436794 -12.7225079352082],[10.7827447994019 165.316273086924],0.25,0.5,0.01,,,4.37089893559664,8.37706851711975
39,adam,f,39,4.19983172227809,0.0001,False,[-2.98773796727640 -12.4586296576050],[-3.03487418404929 -12.5245992270058],[9.85466148025344 160.266863016140],0.25,0.5,0.01,,,4.38056625353565,8.38696175699171
40,adam,f,40,4.05261375944758,0.0001,False,[-2.85210711164673 -12.2607648601657],[-2.89779887974737 -12.3267234518757],[8.99458822827966 155.296608986207],0.25,0.5,0.01,,,4.39022816640046,8.39685328036202
41,adam,f,41,3.90863776995097,0.0001,False,[-2.72071671725905 -12.0629343927596],[-2.76498725788113 -12.1288816575387],[8.19844384192625 150.405497575115],0.25,0.5,0.01,,,4.39988449983889,8.40674303147142
42,adam,f,42,3.76786248861003,0.0001,False,[-2.59349717025664 -11.8651393705716],[-2.63636969216276 -11.9310749423134],[7.46233570702772 145.593514929102],0.25,0.5,0.01,,,4.40953507108100,8.41663095181074
43,adam,f,43,3.63024733310288,0.0001,False,[-2.47037889566239 -11.6673809637852],[-2.51187659478748 -11.7333044584173],[6.78255379758093 140.860646741600],0.25,0.5,0.01,,,4.41917968839703,8.42651697993764
44,adam,f,44,3.49575240291029,0.0001,False,[-2.35129235864486 -11.4696604012472],[-2.39143841768052 -11.5355714155397],[6.15556477670132 136.206878230769],0.25,0.5,0.01,,,4.42881815051182,8.43640105127794
45,adam,f,45,3.36433847820371,0.0001,False,[-2.23616806584656 -11.2719789744412],[-2.27498565380505 -11.3378770847158],[5.57800619770663 131.632194115507],0.25,0.5,0.01,,,4.43845024597114,8.44628309790983
46,adam,f,46,3.23596701867046,0.0001,False,[-2.12493656677847 -11.0743380418034],[-2.16244883853511 -11.1402228025315],[5.04668080526944 127.136578589821],0.25,0.5,0.01,,,4.44807575245555,8.45616304832930
47,adam,f,47,3.11060016227129,0.0001,False,[-2.01752845528523 -10.8767390334139],[-2.05375855109770 -10.9426099756933],[4.55855093657753 122.720015295406],0.25,0.5,0.01,,,4.45769443603624,8.46604082719468
48,adam,f,48,2.98820072392426,0.0001,False,[-1.91387437108586 -10.6791834561064],[-1.94884541608882 -10.7450400860031],[4.11073302243841 118.382487292291],0.25,0.5,0.01,,,4.46730605036724,8.47591635504804
49,adam,f,49,2.86873219410925,0.0001,False,[-1.81390500139508 -10.4816728990392],[-1.84764010506851 -10.5475146957802],[3.70049218826224 114.123977027372],0.25,0.5,0.01,,,4.47691033580720,8.48578954801100
50,adam,f,50,2.75215873738589,0.0001,False,[-1.71755108263124 -10.2842090397801],[-1.75007333824056 -10.3500354537801],[3.32523695485499 109.944466300633],0.25,0.5,0.01,,,4.48650701846362,8.49566031745192
51,adam,f,51,2.63844519081758,0.0001,False,[-1.62474340221660 -10.0867936509615],[-1.65607588622259 -10.1526041016662],[2.98251403895068 105.843936228856],0.25,0.5,0.01,,,4.49609580915104,8.50552856962139
52,adam,f,52,2.52755706229307,0.0001,False,[-1.53541280047714 -9.88942860757220],[-1.56557857191350 -9.95522248109569],[2.67000325340987 101.822367206561],0.25,0.5,0.01,,,4.50567640225419,8.51539420525206
53,adam,f,53,2.41946052873625,0.0001,False,[-1.44949017264896 -9.69211589495876],[-1.47851227246509 -9.75789254149299],[2.38551250700788 97.8797388639369],0.25,0.5,0.01,,,4.51524847448534,8.52525711911888
54,adam,f,54,2.31412243419363,0.0001,False,[-1.36690647099947 -9.49485761762236],[-1.39480792136587 -9.56061634859002],[2.12697290373405 94.0160300214291],0.25,0.5,0.01,,,4.52481168352439,8.53511719955470
55,adam,f,55,2.21151028778784,0.0001,False,[-1.28759270707223 -9.29765600890602],[-1.31439651064564 -9.36339609382702],[1.89243394151982 90.2312186406876],0.25,0.5,0.01,,,4.53436566652813,8.54497432791584
56,adam,f,56,2.11159226152390,0.0001,False,[-1.21147995406499 -9.10051344168326],[-1.23720909321015 -9.16623410471920],[1.68005881031057 86.5252817714727],0.25,0.5,0.01,,,4.54391003849380,8.55482837799128
57,adam,f,57,2.01433718793358,0.0001,False,[-1.13849934935171 -8.90343244017436],[-1.16317678531632 -8.96913285631057],[1.48811978939241 82.8981954941109],0.25,0.5,0.01,,,4.55344439045972,8.56467921534824
58,adam,f,58,1.91971455754115,0.0001,False,[-1.06858209716020 -8.70641569303530],[-1.09223076919923 -8.77209498385411],[1.31499374388185 79.3499348570211],0.25,0.5,0.01,,,4.56296828752360,8.57452669660564
59,adam,f,59,1.82769451613149,0.0001,False,[-1.00165947141837 -8.50946606788725],[-1.02430229586358 -8.57512329687896],[1.15915772028199 75.8804738087728],0.25,0.5,0.01,,,4.57248126665644,8.58437066862599
60,adam,f,60,1.73824786179939,0.0001,False,[-0.937662818783302 -8.31258662748027],[-0.959322688053372 -8.37822079482994],[1.01918464100532 72.4897851240683],0.25,0.5,0.01,,,4.58198283428675,8.59421096761420
61,adam,f,61,1.65134604175558,0.0001,False,[-0.876523561869051 -8.11578064771601],[-0.897223343415131 -8.18139068449449],[0.893739097758462 69.1778403229550],0.25,0.5,0.01,,,4.59147246362620,8.60404741811045
62,adam,f,62,1.56696114886184,0.0001,False,[-0.818173202690621 -7.91905163779103],[-0.837935737871748 -7.98463639946689],[0.781573243679745 65.9446095824779],0.25,0.5,0.01,,,4.60094959170355,8.61387983186169
63,adam,f,63,1.48506591786337,0.0001,False,[-0.762543326343716 -7.72240336276613],[-0.781391429225724 -7.78796162194132],[0.681522784115542 62.7900616398698],0.25,0.5,0.01,,,4.61041361606903,8.62370800655401
64,adam,f,64,1.40563372128203,0.0001,False,[-0.709565604941957 -7.52583986891983],[-0.727522061012899 -7.59137030717520],[0.592503065916094 59.7141636862465],0.25,0.5,0.01,,,4.61986389112515,8.63353172438469
65,adam,f,65,1.32863856492856,0.0001,False,[-0.659171801835829 -7.32936551230611],[-0.676259366630097 -7.39486671102338],[0.513505265125794 56.7168812496144],0.25,0.5,0.01,,,4.62929972403367,8.64335075044932
66,adam,f,66,1.25405508298506,0.0001,False,[-0.611293776140557 -7.13298499101353],[-0.627535173762942 -7.19845542101599],[0.443592672936987 53.7981780658193],0.25,0.5,0.01,,,4.63872037014018,8.65316483091432
67,adam,f,67,1.18185853260167,0.0001,False,[-0.565863487603367 -6.93670338171361],[-0.581281409143260 -7.00214139153921],[0.381897079769816 50.9580159358482],0.25,0.5,0.01,,,4.64812502784869,8.66297369094007
68,adam,f,68,1.11202478794161,0.0001,False,[-0.522813001844455 -6.74052618119856],[-0.537430103669156 -6.80592998378372],[0.327615257333713 48.1963545676357],0.25,0.5,0.01,,,4.65751283286748,8.67277703231279
69,adam,f,69,1.04453033359799,0.0001,False,[-0.482074496010337 -6.54445935374423],[-0.495913397925042 -6.60982701125410],[0.280005538518667 45.5131514002230],0.25,0.5,0.01,,,4.66688285173459,8.68257453073488
70,adam,f,70,0.979352257292049,0.0001,False,[-0.443580264883319 -6.34850938530235],[-0.456663548143750 -6.41383879179029],[0.238384494956311 42.9083614077475],0.25,0.5,0.01,,,4.67623407451601,8.69236583271339
71,adam,f,71,0.916468241746325,0.0001,False,[-0.407262727496761 -6.15268334573221],[-0.419612932658508 -6.21797220724673],[0.202123712082206 40.3819368802990],0.25,0.5,0.01,,,4.68556540655115,8.70215055197307
72,adam,f,72,0.855856555606339,0.0001,False,[-0.373054434312601 -5.95698896053864],[-0.384694058899077 -6.02223477221566],[0.170646661521250 37.9338271781391],0.25,0.5,0.01,,,4.69487565909867,8.71192826530480
73,adam,f,73,0.797496043260016,0.0001,False,[-0.340888075025581 -5.76143469390399],[-0.351839570993955 -5.82663471348191],[0.143425670607948 35.5639784551299],0.25,0.5,0.01,,,4.70416353870969,8.72169850773978
74,adam,f,74,0.741366113374043,0.0001,False,[-0.310696487068080 -5.56602984520430],[-0.320982258049549 -5.63118106227370],[0.119978988842197 33.2723333464174],0.25,0.5,0.01,,,4.71342763512455,8.73146076691455
75,adam,f,75,0.687446725928992,0.0001,False,[-0.282412664900333 -5.37078466170902],[-0.292055063187637 -5.43588376185019],[0.0998679510691523 31.0588306144332],0.25,0.5,0.01,,,4.72266640745186,8.74121447645941
76,adam,f,76,0.635718377488493,0.0001,False,[-0.255969770183956 -5.17571047081185],[-0.264991093434877 -5.24075379357144],[0.0826942371585899 28.9234047460523],0.25,0.5,0.01,,,4.73187816834455,8.75095900820138
77,adam,f,77,0.586162084379053,0.0001,False,[-0.231301142952057 -4.98081983597245],[-0.239723630572762 -5.04580332537220],[0.0680972279447589 26.8659854922345],0.25,0.5,0.01,,,4.74106106583384,8.76069366291878
78,adam,f,78,0.538759363382605,0.0001,False,[-0.208340313907613 -4.78612674162432],[-0.216186143073900 -4.85104588756129],[0.0557514571719407 24.8864973395629],0.25,0.5,0.01,,,4.75021306241798,8.77041765931480
79,adam,f,79,0.493492209448548,0.0001,False,[-0.187021018003824 -4.59164681370396],[-0.194312299271343 -4.65649658216829],[0.0453641591735637 22.9848589006803],0.25,0.5,0.01,,,4.75933191092566,8.78013012078496
80,adam,f,80,0.450343069809251,0.0001,False,[-0.167277209486528 -4.39739758430073],[-0.174035981932732 -4.46217233376762],[0.0366729119935818 21.1609822075471],0.25,0.5,0.01,,,4.76841512658109,8.78983005943148
81,adam,f,81,0.409294813722549,0.0001,False,[-0.149043078610732 -4.20339881137036],[-0.155291304441232 -4.26809219196968],[0.0294433756376732 19.4147718874885],0.25,0.5,0.01,,,4.77745995458703,8.79951635661334
82,adam,f,82,0.370330696854056,0.0001,False,[-0.132253070282015 -4.00967286773326],[-0.138012628821819 -4.07427769879236],[0.0234671251183464 17.7461241968624],0.25,0.5,0.01,,,4.78646333240934,8.80918773909910
83,adam,f,83,0.333434319031401,0.0001,False,[-0.116841904920749 -3.81624521801797],[-0.122134585896016 -3.88075333821157],[0.0185595779319278 16.1549258804537],0.25,0.5,0.01,,,4.79542184578880,8.81884274958529
84,adam,f,84,0.298589573724803,0.0001,False,[-0.102744601904854 -3.62314500829424],[-0.107592097902644 -3.68754709077358],[0.0145580155762574 14.6410528157906],0.25,0.5,0.01,,,4.80433167732026,8.82847970992096
85,adam,f,85,0.265780587093322,0.0001,False,[-0.0898965060179491 -3.43040580158078],[-0.0943204039891229 -3.49469112387898],[0.0113196986852463 13.2043683896548],0.25,0.5,0.01,,,4.81318854622224,8.83809667478610
86,adam,f,86,0.234991643724260,0.0001,False,[-0.0782333174175568 -3.23806650427792],[-0.0822550890604483 -3.30222265917819],[0.00872007531970123 11.8447215378907],0.25,0.5,0.01,,,4.82198763767229,8.84769137272513
87,adam,f,87,0.206207095194507,0.0001,False,[-0.0676911257470238 -3.04617254549737],[-0.0713321165753800 -3.11018507391757],[0.00665108191230031 10.5619443574163],0.25,0.5,0.01,,,4.83072351980744,8.85726113021138
88,adam,f,88,0.179411246158716,0.0001,False,[-0.0582064491505359 -2.85477739577243],[-0.0614878660067469 -2.91862931530872],[0.00501953631750712 9.35584916841478],0.25,0.5,0.01,,,4.83939004619640,8.86680277261312
89,adam,f,89,0.154588210603126,0.0001,False,[-0.0497162791199275 -2.66394454773769],[-0.0526591758416323 -2.72761573963044],[0.00374562236351883 8.22622486091806],0.25,0.5,0.01,,,4.84798024130338,8.87631249322273
90,adam,f,90,0.131721727847043,0.0001,False,[-0.0421581323137594 -2.47375013554534],[-0.0447833931957277 -2.53721653656662],[0.00276146524185164 7.17283229701433],0.25,0.5,0.01,,,4.85648616622900,8.88578567736382
91,adam,f,91,0.110794923255456,0.0001,False,[-0.0354701107536201 -2.28428645272356],[-0.0377984313641470 -2.34751897368433],[0.00200979699936286 6.19539844755537],0.25,0.5,0.01,,,4.86489876191308,8.89521666210096
92,adam,f,92,0.0917899914828393,0.0001,False,[-0.0295909721321494 -2.09566675798078],[-0.0316428369401488 -2.15862981190667],[0.00144271131554425 5.29360880403052],0.25,0.5,0.01,,,4.87320766715606,8.90459840167187
93,adam,f,93,0.0746877687335337,0.0001,False,[-0.0244602123748281 -1.90803196656265],[-0.0262558685161583 -1.97068142789865],[0.00102050665248297 4.46709739472772],0.25,0.5,0.01,,,4.88140100949208,8.91392199162980
94,adam,f,94,0.0594671420238616,0.0001,False,[-0.0200181630952408 -1.72156016740402],[-0.0215775894504702 -1.78384048252768],[0.000710616753095316 3.71543340235994],0.25,0.5,0.01,,,4.88946516849231,8.92317597563764
95,adam,f,95,0.0461042122838049,0.0001,False,[-0.0162061071777542 -1.53648048724727],[-0.0175489777459332 -1.59832048606738],[0.000486627331476086 3.03810284502578],0.25,0.5,0.01,,,4.89738451405243,8.93234530799441
96,adam,f,96,0.0345710738883206,0.0001,False,[-0.0129664164045494 -1.35309384011185],[-0.0141120567398953 -1.41440050160073],[0.000327377642926126 2.43448289258721],0.25,0.5,0.01,,,4.90514112743886,8.94140975271372
97,adam,f,97,0.0248339752216837,0.0001,False,[-0.0102427157773686 -1.17180494572551],[-0.0112100510180003 -1.23245383469432],[0.000216145434711041 1.90380486170699],0.25,0.5,0.01,,,4.91271452143891,8.95034132608591
98,adam,f,98,0.0168504410692297,0.0001,False,[-0.00798007987119371 -0.993173478281733],[-0.00878757265789535 -1.05299356738488],[0.000139913554730836 1.44509920983461],0.25,0.5,0.01,,,4.92008138921022,8.95910004845731
99,adam,f,99,0.0105645802822407,0.0001,False,[-0.00612526699720282 -0.817999030853855],[-0.00679084341237595 -0.876747664986611],[8.87162252589290e-5 1.05711081215623],0.25,0.5,0.01,,,4.92721543059873,8.96762657449357
100,adam,f,100,0.00589909027561204,0.0001,False,[-0.00462699677862025 -0.647468510128562],[-0.00516795843705917 -0.704788298843074],[5.50626622241456e-5 0.738163141882164],0.25,0.5,0.01,,,4.93408733015058,8.97582880483926
101,adam,f,101,0.00274107266568679,0.0001,False,[-0.00343627534780980 -0.483423903214714],[-0.00386919612012214 -0.538765002121804],[3.34353252450555e-5 0.485930906040757],0.25,0.5,0.01,,,4.94066499065647,8.98355649709692
102,adam,f,102,0.000916447114936689,0.0001,False,[-0.00250676886127287 -0.328870058061568],[-0.00284737567598519 -0.381343794076627],[1.98596076844514e-5 0.297043210565088],0.25,0.5,0.01,,,4.94691415269902,8.99055213288281
103,adam,f,103,0.000147209921370945,0.0001,False,[-0.00179521929155680 -0.188957342343798],[-0.00205825838766390 -0.237053955277005],[1.15412099946145e-5 0.166374043895360],0.25,0.5,0.01,,,4.95279953932851,8.99636242488919
104,adam,f,104,9.68966917452707e-6,0.0001,False,[-0.00126188552324597 -0.0727515022162493],[-0.00146097873935045 -0.113827115481438],[6.56678253419614e-6 0.0858334124850403],0.25,0.5,0.01,,,4.95828663210964,9.00024633642446
105,adam,f,105,2.61771816426866e-5,0.0001,False,[-0.000870977654765185 0.00492672848918119],[-0.00101847792591150 -0.0247617325034737],[3.66269230464820e-6 0.0429288425693232],0.25,0.5,0.01,,,4.96334408444700,9.00144086592487
106,adam,f,106,4.75819641963678e-6,0.0001,False,[-0.000591035354213207 0.0288173184973743],[-0.000697895997137781 0.0154225557471623],[2.00600754728907e-6 0.0218796402073511],0.25,0.5,0.01,,,4.96794660009160,9.00039892582055
107,adam,f,107,4.73469682875908e-6,0.0001,False,[-0.000395187821036446 0.00797851641092961],[-0.000470864865061780 0.00983952624498780],[1.08109048059230e-6 0.0109716484657353],0.25,0.5,0.01,,,4.97207788147203,8.99946044840473
108,adam,f,108,1.50698359150191e-6,0.0001,False,[-0.000261231981712519 -0.0107910319053985],[-0.000313640202549834 -0.00563339236780196],[5.74666314430875e-7 0.00554404741765932],0.25,0.5,0.01,,,4.97573307418591,9.00021601657248
109,adam,f,109,7.63146469211369e-7,0.0001,False,[-0.000171484761373673 0.00432033144966226],[-0.000207023621667714 0.00183190049529621],[3.02036668907130e-7 0.00278135634074713],0.25,0.5,0.01,,,4.97892011902673,8.99986931895463
110,adam,f,110,1.07159210608335e-6,0.0001,False,[-0.000112405020461428 -0.00261362090731154],[-0.000136059670762999 -0.00150224055665960],[1.57335778766032e-7 0.00139409367749713],0.25,0.5,0.01,,,4.98165963573571,9.00027058452868
111,adam,f,111,1.24054802895922e-5,0.0001,False,[-7.40295513396685e-5 0.00541169057359525],[-8.95370811955012e-5 0.00368320779103154],[8.14080766187924e-8 0.000711690036180736],0.25,0.5,0.01,,,4.98398333674703,8.99889509946253
112,adam,f,112,0.000276717388038982,0.0001,False,[-4.93057285293189e-5 -0.0220980107494029],[-5.93635666958645e-5 -0.0156527061142943],[4.19195657422997e-8 0.000600006057630731],0.25,0.5,0.01,,,4.98593132664951,9.00525927620562
113,adam,f,113,0.000206702794649871,0.0001,False,[-3.34149399261253e-5 0.105185524112443],[-3.99020966185601e-5 0.0749759665557586],[2.15180619762831e-8 0.00583200027022001],0.25,0.5,0.01,,,4.98754882384216,8.99545433514121
114,adam,f,114,1.79012862453901e-5,0.0001,False,[-2.31639371866215e-5 -0.0909132971757742],[-2.73484770446062e-5 -0.0494409812428910],[1.10273149811344e-8 0.00704861393679533],0.25,0.5,0.01,,,4.98888282416203,9.00133624330104
115,adam,f,115,1.40393311960855e-7,0.0001,False,[-1.64878744064407e-5 0.0267248660207429],[-1.92030250659821e-5 0.00768340420483439],[5.64958249178850e-9 0.00388141620031099],0.25,0.5,0.01,,,4.98997911434999,9.00010494851018
116,adam,f,116,4.72916744878056e-6,0.0001,False,[-1.20753454850824e-5 0.00209897020357630],[-1.38572653803073e-5 0.00349507870389082],[2.89769823018630e-9 0.00194291093811325],0.25,0.5,0.01,,,4.99087992959014,8.99931382124301
117,adam,f,117,4.79916007853537e-5,0.0001,False,[-9.10281716435448e-6 -0.0137235751397498],[-1.02914292183427e-5 -0.00941891167883961],[1.49027975525698e-9 0.00106562372636480],0.25,0.5,0.01,,,4.99162243476302,9.00219036123899
118,adam,f,118,0.000323164637818031,0.0001,False,[-7.05561218041896e-6 0.0438072247797265],[-7.86456643989989e-6 0.0305006906650850],[7.70030709248729e-10 0.00149234833463314],0.25,0.5,0.01,,,4.99223805916252,8.99431533863407
119,adam,f,119,0.000118980200829493,0.0001,False,[-5.61167137710457e-6 -0.113693227318549],[-6.17489514280340e-6 -0.0776447478226408],[4.00760782446672e-10 0.00720924913637024],0.25,0.5,0.01,,,4.99275255225121,9.00344923069749
120,adam,f,120,5.25345152015425e-6,0.0001,False,[-4.56810970259131e-6 0.0689846139499082],[-4.96980606264434e-6 0.0323272735067709],[2.10814204350790e-10 0.00598406304909405],0.25,0.5,0.01,,,4.99318652275992,8.99927563917114
121,adam,f,121,5.11716533782618e-7,0.0001,False,[-3.79566324679443e-6 -0.0144872165772085],[-4.08919895075690e-6 -0.00278359405621366],[1.12610631916928e-10 0.00309697124662450],0.25,0.5,0.01,,,4.99355621192249,8.99977493463094
122,adam,f,122,6.46395069326833e-6,0.0001,False,[-3.21073892305321e-6 -0.00450130738113330],[-3.43035392997913e-6 -0.00407187904990339],[6.14597381744686e-11 0.00155861650738197],0.25,0.5,0.01,,,4.99387430964338,9.00080372423897
123,adam,f,123,8.10124187708629e-5,0.0001,False,[-2.75833091235248e-6 0.0160744847792955],[-2.92633666675914e-6 0.0110378938219958],[3.45340637982539e-11 0.000908502784150888],0.25,0.5,0.01,,,4.99415070098219,8.99715379363158
124,adam,f,124,0.000348381461379050,0.0001,False,[-2.40155598641730e-6 -0.0569241273683190],[-2.53275115650276e-6 -0.0399336220707403],[2.01507674770753e-11 0.00207442953039774],0.25,0.5,0.01,,,4.99439309512042,9.00590235966756
