,alg,function_name,iteration,step_coeff,adam_grad,f(x),epsilon,converged,gradient,m,v,beta1,beta2,alpha,sum,z,x0,x1
34,heavy_ball,f,34,,,4.49055869007060e+24577291017282,0.0001,,[-3.49779844650616e+6144322754321 -2.87170103959016],,,0.9,0.5,0.1,,[-3.49779844650616e+6144322754320 -0.343435576749136],3.49779844650616e+6144322754320,9.19985052476963
35,heavy_ball,f,35,,,2.08633289351511e+73731873051847,0.0001,,[5.13529725482733e+18432968262962 3.99701049539254],,,0.9,0.5,0.1,,[5.13529725482733e+18432968262961 0.0906090304650322],-5.13529725482733e+18432968262961,9.10924149430459
36,heavy_ball,f,36,,,2.09234497629697e+221195619155541,0.0001,,[-1.62509221179272e+55298904788886 2.18482988609190],,,0.9,0.5,0.1,,[-1.62509221179272e+55298904788885 0.300031116027719],1.62509221179272e+55298904788885,8.80921037827687
37,heavy_ball,f,37,,,2.11048537281937e+663586857466623,0.0001,,[5.15009538809813e+165896714366656 -3.81579243446251],,,0.9,0.5,0.1,,[5.15009538809813e+165896714366655 -0.111551239021303],-5.15009538809813e+165896714366655,8.92076161729818
38,heavy_ball,f,38,,,2.16585567967473e+1990760572399869,0.0001,,[-1.63918157919692e+497690143099968 -1.58476765403645],,,0.9,0.5,0.1,,[-1.63918157919692e+497690143099967 -0.258872880522818],1.63918157919692e+497690143099967,9.17963449782100
39,heavy_ball,f,39,,,2.34083616092370e+5972281717199607,0.0001,,[5.28521234538478e+1493070429299902 3.59268995641992],,,0.9,0.5,0.1,,[5.28521234538478e+1493070429299901 0.126283403171455],-5.28521234538478e+1493070429299901,9.05335109464954
40,heavy_ball,f,40,,,2.95525885984933e+17916845151598821,0.0001,,[-1.77161181648097e+4479211287899706 1.06702189299082],,,0.9,0.5,0.1,,[-1.77161181648097e+4479211287899705 0.220357252153392],1.77161181648097e+4479211287899705,8.83299384249615
41,heavy_ball,f,41,,,5.94660454987958e+53750535454796463,0.0001,,[6.67247493464903e+13437633863699116 -3.34012315007701],,,0.9,0.5,0.1,,[6.67247493464903e+13437633863699115 -0.135690788069648],-6.67247493464903e+13437633863699115,8.96868463056580
42,heavy_ball,f,42,,,4.84495392352421e+161251606364389390,0.0001,,[-3.56485688331318e+40312901591097348 -0.626307388684069],,,0.9,0.5,0.1,,[-3.56485688331318e+40312901591097347 -0.184752448131090],3.56485688331318e+40312901591097347,9.15343707869689
43,heavy_ball,f,43,,,2.62030248241515e+483754819093168171,0.0001,,[5.43635167650410e+120938704773292043 3.06874157393770],,,0.9,0.5,0.1,,[5.43635167650411e+120938704773292042 0.140596954075789],-5.43635167650411e+120938704773292042,9.01284012462110
44,heavy_ball,f,44,,,4.14511667713265e+1451264457279504513,0.0001,,[-1.92798600115595e+362816114319876129 0.256802492421912],,,0.9,0.5,0.1,,[-1.92798600115595e+362816114319876128 0.152217507910401],1.92798600115595e+362816114319876128,8.86062261671069
45,heavy_ball,f,45,,,1.64094019643486e+4353793371838513540,0.0001,,[8.59988957315538e+1088448342959628385 -2.78754766578612],,,0.9,0.5,0.1,,[8.59988957315538e+1088448342959628384 -0.141759009459251],-8.59988957315538e+1088448342959628384,9.00238162616995
46,heavy_ball,f,46,,,1.01803037344216e+13061380115515540620,0.0001,,[-7.63237798567585e+3265345028878885155 0.0476325233989314],,,0.9,0.5,0.1,,[-7.63237798567585e+3265345028878885154 -0.122819856173433],7.63237798567585e+3265345028878885154,9.12520148234338
47,heavy_ball,f,47,,,2.43088649855704e+39184140346546621859,0.0001,,[5.33532471978072e+9796035086636655465 2.50402964686756],,,0.9,0.5,0.1,,[5.33532471978072e+9796035086636655464 0.139865094130667],-5.33532471978072e+9796035086636655464,8.98533638821271
48,heavy_ball,f,48,,,3.30960770743635e+117552421039639865577,0.0001,,[-1.82248438566037e+29388105259909966395 -0.293272235745746],,,0.9,0.5,0.1,,[-1.82248438566037e+29388105259909966394 0.0965513611430258],1.82248438566037e+29388105259909966394,8.88878502706969
49,heavy_ball,f,49,,,8.35241438325472e+352657263118919596731,0.0001,,[7.26394746309363e+88164315779729899183 -2.22429945860628],,,0.9,0.5,0.1,,[7.26394746309363e+88164315779729899182 -0.135533720831905],-7.26394746309363e+88164315779729899182,9.02431874790159
50,heavy_ball,f,50,,,1.34251322468229e+1057971789356758790195,0.0001,,[-4.59938039237829e+264492947339189697549 0.486374958031803],,,0.9,0.5,0.1,,[-4.59938039237829e+264492947339189697548 -0.0733428529455342],4.59938039237829e+264492947339189697548,9.09766160084713
51,heavy_ball,f,51,,,5.57491425664204e+3173915368070276370584,0.0001,,[1.16756007127133e+793478842017569092647 1.95323201694251],,,0.9,0.5,0.1,,[1.16756007127133e+793478842017569092646 0.129314634043270],-1.16756007127133e+793478842017569092646,8.96834696680386
52,heavy_ball,f,52,,,3.99205992099446e+9521746104210829111753,0.0001,,[-1.90993659129561e+2380436526052707277939 -0.633060663922890],,,0.9,0.5,0.1,,[-1.90993659129561e+2380436526052707277938 0.0530771042466539],1.90993659129561e+2380436526052707277938,8.91526986255720
53,heavy_ball,f,53,,,1.46579632693421e+28565238312632487335260,0.0001,,[8.36061247098562e+7141309578158121833815 -1.69460274885597],,,0.9,0.5,0.1,,[8.36061247098562e+7141309578158121833814 -0.121690881063609],-8.36061247098562e+7141309578158121833814,9.03696074362081
54,heavy_ball,f,54,,,7.25610171538575e+85695714937897462005779,0.0001,,[-7.01286577757817e+21423928734474365501445 0.739214872416198],,,0.9,0.5,0.1,,[-7.01286577757817e+21423928734474365501444 -0.0356003057156279],7.01286577757817e+21423928734474365501444,9.07256104933644
55,heavy_ball,f,55,,,8.80222692660029e+257087144813692386017338,0.0001,,[4.13873697031833e+64271786203423096504335 1.45122098672874],,,0.9,0.5,0.1,,[4.13873697031833e+64271786203423096504334 0.113081823528809],-4.13873697031833e+64271786203423096504334,8.95947922580763
56,heavy_ball,f,56,,,1.57130378616213e+771261434441077158052016,0.0001,,[-8.50716244083834e+192815358610269289513004 -0.810415483847436],,,0.9,0.5,0.1,,[-8.50716244083834e+192815358610269289513003 0.0207320927911847],8.50716244083834e+192815358610269289513003,8.93874713301644
57,heavy_ball,f,57,,,8.93846503545344e+2313784303323231474156047,0.0001,,[7.38814521100075e+578446075830807868539012 -1.22505733967114],,,0.9,0.5,0.1,,[7.38814521100075e+578446075830807868539011 -0.103846850455048],-7.38814521100075e+578446075830807868539011,9.04259398347149
58,heavy_ball,f,58,,,1.64539931330331e+6941352909969694422468143,0.0001,,[-4.83935536196246e+1735338227492423605617036 0.851879669429820],,,0.9,0.5,0.1,,[-4.83935536196246e+1735338227492423605617035 -0.00827419846656091],4.83935536196246e+1735338227492423605617035,9.05086818193805
59,heavy_ball,f,59,,,1.02635218190585e+20824058729909083267404429,0.0001,,[1.36001528322241e+5206014682477270816851108 1.01736363876103],,,0.9,0.5,0.1,,[1.36001528322241e+5206014682477270816851107 0.0942895852561978],-1.36001528322241e+5206014682477270816851107,8.95657859668185
60,heavy_ball,f,60,,,2.49098839634129e+62472176189727249802213286,0.0001,,[-3.01864896539698e+15618044047431812450553322 -0.868428066362924],,,0.9,0.5,0.1,,[-3.01864896539698e+15618044047431812450553321 -0.00198217990571439],3.01864896539698e+15618044047431812450553321,8.95856077658757
61,heavy_ball,f,61,,,3.56121003273516e+187416528569181749406639858,0.0001,,[3.30079903280665e+46854132142295437351659965 -0.828784468248614],,,0.9,0.5,0.1,,[3.30079903280665e+46854132142295437351659964 -0.0846624087400043],-3.30079903280665e+46854132142295437351659964,9.04322318532757
62,heavy_ball,f,62,,,1.04057943671399e+562249585707545248219919575,0.0001,,[-4.31557328675909e+140562396426886312054979894 0.864463706551504],,,0.9,0.5,0.1,,[-4.31557328675909e+140562396426886312054979893 0.0102502027891465],4.31557328675909e+140562396426886312054979893,9.03297298253843
63,heavy_ball,f,63,,,2.59602094995715e+1686748757122635744659758724,0.0001,,[9.64487791141601e+421687189280658936164939681 0.659459650768554],,,0.9,0.5,0.1,,[9.64487791141601e+421687189280658936164939680 0.0751711475870872],-9.64487791141601e+421687189280658936164939680,8.95780183495134
64,heavy_ball,f,64,,,4.03094667992311e+5060246271367907233979276172,0.0001,,[-1.07664232717115e+1265061567841976808494819044 -0.843963300973172],,,0.9,0.5,0.1,,[-1.07664232717115e+1265061567841976808494819043 -0.0167422972689387],1.07664232717115e+1265061567841976808494819043,8.97454413222028
65,heavy_ball,f,65,,,1.50905001917562e+15180738814103721701937828517,0.0001,,[1.49759918524263e+3795184703525930425484457130 -0.509117355594384],,,0.9,0.5,0.1,,[1.49759918524263e+3795184703525930425484457129 -0.0659798031014832],-1.49759918524263e+3795184703525930425484457129,9.04052393532176
66,heavy_ball,f,66,,,7.91759677471404e+45542216442311165105813485550,0.0001,,[-4.03058450898166e+11385554110577791276453371388 0.810478706435276],,,0.9,0.5,0.1,,[-4.03058450898166e+11385554110577791276453371387 0.0216660478521927],4.03058450898166e+11385554110577791276453371387,9.01885788746957
67,heavy_ball,f,67,,,1.14356963681297e+136626649326933495317440456652,0.0001,,[7.85751719838217e+34156662331733373829360114163 0.377157749391415],,,0.9,0.5,0.1,,[7.85751719838217e+34156662331733373829360114162 0.0572152180061150],-7.85751719838217e+34156662331733373829360114162,8.96164266946345
68,heavy_ball,f,68,,,3.44564334531455e+409879947980800485952321369955,0.0001,,[-5.82153170239792e+102469986995200121488080342489 -0.767146610730890],,,0.9,0.5,0.1,,[-5.82153170239792e+102469986995200121488080342488 -0.0252209648675856],5.82153170239792e+102469986995200121488080342488,8.98686363433104
69,heavy_ball,f,69,,,9.42526220951404e+1229639843942401457856964109865,0.0001,,[2.36751667530748e+307409960985600364464241027467 -0.262727313379173],,,0.9,0.5,0.1,,[2.36751667530748e+307409960985600364464241027466 -0.0489715997187443],-2.36751667530748e+307409960985600364464241027466,9.03583523404978
70,heavy_ball,f,70,,,1.92913578840747e+3688919531827204373570892329597,0.0001,,[-1.59243012863510e+922229882956801093392723082400 0.716704680995690],,,0.9,0.5,0.1,,[-1.59243012863510e+922229882956801093392723082399 0.0275960283526991],1.59243012863510e+922229882956801093392723082399,9.00823920569709
71,heavy_ball,f,71,,,1.65413468583949e+11066758595481613120712676988791,0.0001,,[4.84576560997616e+2766689648870403280178169247198 0.164784113941721],,,0.9,0.5,0.1,,[4.84576560997616e+2766689648870403280178169247197 0.0413148369116013],-4.84576560997616e+2766689648870403280178169247197,8.96692436878548
72,heavy_ball,f,72,,,1.04278573224177e+33200275786444839362138030966373,0.0001,,[-1.36542690586112e+8300068946611209840534507741594 -0.661512624290310],,,0.9,0.5,0.1,,[-1.36542690586112e+8300068946611209840534507741593 -0.0289679092085898],1.36542690586112e+8300068946611209840534507741593,8.99589227799407
73,heavy_ball,f,73,,,2.61256867832470e+99600827359334518086414092899118,0.0001,,[3.05482696368615e+24900206839833629521603523224780 -0.0821544401185292],,,0.9,0.5,0.1,,[3.05482696368615e+24900206839833629521603523224779 -0.0342865622995838],-3.05482696368615e+24900206839833629521603523224779,9.03017884029366
74,heavy_ball,f,74,,,4.10852205181064e+298802482078003554259242278697354,0.0001,,[-3.42090561512159e+74700620519500888564810569674339 0.603576805873161],,,0.9,0.5,0.1,,[-3.42090561512159e+74700620519500888564810569674338 0.0294997745176907],3.42090561512159e+74700620519500888564810569674338,9.00067906577597
75,heavy_ball,f,75,,,1.59786226906543e+896407446234010662777726836092063,0.0001,,[4.80401684705891e+224101861558502665694431709023016 0.0135813155193603],,,0.9,0.5,0.1,,[4.80401684705891e+224101861558502665694431709023015 0.0279079286178576],-4.80401684705891e+224101861558502665694431709023015,8.97277113715811
76,heavy_ball,f,76,,,9.39940796653586e+2689222338702031988333180508276188,0.0001,,[-1.33043852254070e+672305584675507997083295127069048 -0.544577256837783],,,0.9,0.5,0.1,,[-1.33043852254070e+672305584675507997083295127069047 -0.0293405899277065],1.33043852254070e+672305584675507997083295127069047,9.00211172708582
77,heavy_ball,f,77,,,1.91330397769725e+8067667016106095964999541524828566,0.0001,,[2.82595784992336e+2016916754026523991249885381207142 0.0422345417163399],,,0.9,0.5,0.1,,[2.82595784992336e+2016916754026523991249885381207141 -0.0221830767633019],-2.82595784992336e+2016916754026523991249885381207141,9.02429480384912
78,heavy_ball,f,78,,,1.61374309848538e+24203001048318287894998624574485698,0.0001,,[-2.70818473495510e+6050750262079571973749656143621425 0.485896076982357],,,0.9,0.5,0.1,,[-2.70818473495510e+6050750262079571973749656143621424 0.0286248386112640],2.70818473495510e+6050750262079571973749656143621424,8.99566996523785
79,heavy_ball,f,79,,,9.68245904169973e+72609003144954863684995873723457093,0.0001,,[2.38350519838098e+18152250786238715921248968430864274 -0.0866006952429359],,,0.9,0.5,0.1,,[2.38350519838098e+18152250786238715921248968430864273 0.0171022852258440],-2.38350519838098e+18152250786238715921248968430864273,8.97856768001201
80,heavy_ball,f,80,,,2.09141144511744e+217827009434864591054987621170371281,0.0001,,[-1.62491091662424e+54456752358716147763746905292592821 -0.428646399759828],,,0.9,0.5,0.1,,"[-1.62491091662424e+54456752358716147763746905292592820
 -0.0274725832727231]",1.62491091662424e+54456752358716147763746905292592820,9.00604026328473
81,heavy_ball,f,81,,,2.10766175862132e+653481028304593773164962863511113843,0.0001,,[5.14837194758308e+163370257076148443291240715877778461 0.120805265694656],,,0.9,0.5,0.1,,"[5.14837194758308e+163370257076148443291240715877778460
 -0.0126447983759852]",-5.14837194758308e+163370257076148443291240715877778460,9.01868506166072
82,heavy_ball,f,82,,,2.15717422287960e+1960443084913781319494888590533341529,0.0001,,[-1.63753651063285e+490110771228445329873722147633335383 0.373701233214376],,,0.9,0.5,0.1,,"[-1.63753651063285e+490110771228445329873722147633335382
 0.0259898047830510]",1.63753651063285e+490110771228445329873722147633335382,8.99269525687767
83,heavy_ball,f,83,,,2.31280033147617e+5881329254741343958484665771600024587,0.0001,,"[5.26931572852911e+1470332313685335989621166442900006147
 -0.146094862446660]",,,0.9,0.5,0.1,,"[5.26931572852911e+1470332313685335989621166442900006146
 0.00878133806007991]",-5.26931572852911e+1470332313685335989621166442900006146,8.98391391881759
84,heavy_ball,f,84,,,2.85034150941567e+17643987764224031875453997314800073761,0.0001,,"[-1.75567413351545e+4410996941056007968863499328700018441
 -0.321721623648273]",,,0.9,0.5,0.1,,"[-1.75567413351545e+4410996941056007968863499328700018440
 -0.0242689581107554]",1.75567413351545e+4410996941056007968863499328700018440,9.00818287692834
85,heavy_ball,f,85,,,5.33547595650850e+52931963292672095626361991944400221283,0.0001,,"[6.49401037471193e+13232990823168023906590497986100055321
 0.163657538566838]",,,0.9,0.5,0.1,,"[6.49401037471193e+13232990823168023906590497986100055320
 -0.00547630844299602]",-6.49401037471193e+13232990823168023906590497986100055320,9.01365918537134
86,heavy_ball,f,86,,,3.49946759449728e+158795889878016286879085975833200663850,0.0001,,"[-3.28639817225126e+39698972469504071719771493958300165963
 0.273183707426739]",,,0.9,0.5,0.1,,"[-3.28639817225126e+39698972469504071719771493958300165962
 0.0223896931439775]",3.28639817225126e+39698972469504071719771493958300165962,8.99126949222736
87,heavy_ball,f,87,,,9.87389270182840e+476387669634048860637257927499601991550,0.0001,,"[4.25933488406252e+119096917408512215159314481874900497888
 -0.174610155452825]",,,0.9,0.5,0.1,,"[4.25933488406252e+119096917408512215159314481874900497887
 0.00268970828429720]",-4.25933488406252e+119096917408512215159314481874900497887,8.98857978394306
88,heavy_ball,f,88,,,2.21792923371418e+1429163008902146581911773782498805974652,0.0001,,"[-9.27270850552212e+357290752225536645477943445624701493663
 -0.228404321138783]",,,0.9,0.5,0.1,,"[-9.27270850552212e+357290752225536645477943445624701493662
 -0.0204196946580108]",9.27270850552212e+357290752225536645477943445624701493662,9.00899947860107
89,heavy_ball,f,89,,,2.51376995082182e+4287489026706439745735321347496417923956,0.0001,,"[9.56755723483962e+1071872256676609936433830336874104480989
 0.179989572021441]",,,0.9,0.5,0.1,,"[9.56755723483962e+1071872256676609936433830336874104480988
 -0.000378767990065608]",-9.56755723483962e+1071872256676609936433830336874104480988,9.00937824659114
