,alg,function_name,iteration,f(x),epsilon,converged,gradient,m,v,beta1,beta2,alpha,sum,z,x0,x1
41,heavy_ball,f,41,0.0129620188686855,0.0001,,[-0.208973119252095 -7.30867796505663e-6],,,0.25,0.5,0.01,,[-0.00281864563756021 -1.15083135413949e-7],4.74361781253145,8.99999974964924
42,heavy_ball,f,42,0.0124192834133706,0.0001,,[-0.202229632191572 -5.00701526107150e-6],,,0.25,0.5,0.01,,[-0.00272695773130577 -7.88409364642024e-8],4.74634477026276,8.99999982849017
43,heavy_ball,f,43,0.0119102321045433,0.0001,,[-0.195845099286010 -3.43019650017595e-6],,,0.25,0.5,0.01,,[-0.00264019042568654 -5.40121991178101e-8],4.74898496068845,8.99999988250237
44,heavy_ball,f,44,0.0114321160803063,0.0001,,[-0.189793123743833 -2.34995252412773e-6],,,0.25,0.5,0.01,,[-0.00255797884385996 -3.70025750207298e-8],4.75154293953230,8.99999991950495
45,heavy_ball,f,45,0.0109824627080488,0.0001,,[-0.184049767935299 -1.60990100539493e-6],,,0.25,0.5,0.01,,[-0.00247999239031798 -2.53496538091318e-8],4.75402293192262,8.99999994485460
46,heavy_ball,f,46,0.0105590427915137,0.0001,,[-0.178593277720728 -1.10290795873880e-6],,,0.25,0.5,0.01,,[-0.00240593087478677 -1.73664930396709e-8],4.75642886279741,8.99999996222109
47,heavy_ball,f,47,0.0101598422477900,0.0001,,[-0.173403842717488 -7.55578099642662e-7],,,0.25,0.5,0.01,,[-0.00233552114587158 -1.18974042563443e-8],4.75876438394328,8.99999997411850
48,heavy_ball,f,48,0.00978303756905964,0.0001,,[-0.168463387187313 -5.17630041940720e-7],,,0.25,0.5,0.01,,[-0.00226851415834102 -8.15065148349329e-9],4.76103289810162,8.99999998226915
49,heavy_ball,f,49,0.00942697450018484,0.0001,,[-0.163755387102895 -3.54616986442124e-7],,,0.25,0.5,0.01,,[-0.00220468241061421 -5.58383273529457e-9],4.76323758051224,8.99999998785298
50,heavy_ball,f,50,0.00909014945790776,0.0001,,[-0.159264709671047 -2.42940359385102e-7],,,0.25,0.5,0.01,,[-0.00214381769936402 -3.82536177767466e-9],4.76538139821160,8.99999999167834
51,heavy_ball,f,51,0.00877119329489173,0.0001,,[-0.154977472180239 -1.66433125059484e-7],,,0.25,0.5,0.01,,[-0.00208572914664340 -2.62067169501351e-9],4.76746712735824,8.99999999429902
52,heavy_ball,f,52,0.00846885707544653,0.0001,,[-0.150880917527810 -1.14019684360755e-7],,,0.25,0.5,0.01,,[-0.00203024146193895 -1.79536476736093e-9],4.76949736882018,8.99999999609438
53,heavy_ball,f,53,0.00818199958223850,0.0001,,[-0.146963304186142 -7.81123787874094e-8],,,0.25,0.5,0.01,,[-0.00197719340734615 -1.22996497971433e-9],4.77147456222753,8.99999999732435
54,heavy_ball,f,54,0.00790957631670081,0.0001,,[-0.143213808703165 -5.35130766365910e-8],,,0.25,0.5,0.01,,[-0.00192643643886819 -8.42622011294492e-10],4.77340099866640,8.99999999816697
55,heavy_ball,f,55,0.00765062979192365,0.0001,,[-0.139622439113157 -3.66606229817990e-8],,,0.25,0.5,0.01,,[-0.00187783350084862 -5.77261732641612e-10],4.77527883216725,8.99999999874423
56,heavy_ball,f,56,0.00740428094686688,0.0001,,[-0.136179957868811 -2.51154119723651e-8],,,0.25,0.5,0.01,,[-0.00183125795390027 -3.95469552884054e-10],4.77711009012115,8.99999999913970
57,heavy_ball,f,57,0.00716972153588060,0.0001,,[-0.132877813103182 -1.72059912983968e-8],,,0.25,0.5,0.01,,[-0.00178659261950689 -2.70927301204982e-10],4.77889668274065,8.99999999941063
58,heavy_ball,f,58,0.00694620736861498,0.0001,,[-0.129708077196703 -1.17874492389092e-8],,,0.25,0.5,0.01,,[-0.00174372892684375 -1.85606317690337e-10],4.78064041166750,8.99999999959623
59,heavy_ball,f,59,0.00673305229315657,0.0001,,[-0.126663391765414 -8.07531819191354e-9],,,0.25,0.5,0.01,,[-0.00170256614936508 -1.27154761341720e-10],4.78234297781686,8.99999999972339
60,heavy_ball,f,60,0.00652962283022074,0.0001,,[-0.123736918306111 -5.53222889720928e-9],,,0.25,0.5,0.01,,[-0.00166301072040238 -8.71109793075227e-11],4.78400598853726,8.99999999981050
61,heavy_ball,f,61,0.00633533337891708,0.0001,,[-0.120922293835859 -3.79000653083494e-9],,,0.25,0.5,0.01,,[-0.00162497561845919 -5.96778101352301e-11],4.78563096415572,8.99999999987018
62,heavy_ball,f,62,0.00614964192538436,0.0001,,[-0.118213590950126 -2.59643684330513e-9],,,0.25,0.5,0.01,,[-0.00158837981411606 -4.08838209668588e-11],4.78721934396984,8.99999999991106
63,heavy_ball,f,63,0.00597204619476033,0.0001,,[-0.115605281798035 -1.77874426299240e-9],,,0.25,0.5,0.01,,[-0.00155314777150937 -2.80083978716387e-11],4.78877249174135,8.99999999993907
64,heavy_ball,f,64,0.00580208019478447,0.0001,,[-0.113092205536932 -1.21858079182857e-9],,,0.25,0.5,0.01,,[-0.00151920899824666 -1.91879073861954e-11],4.79029170073960,8.99999999995826
65,heavy_ball,f,65,0.00563931110603001,0.0001,,[-0.110669538883242 -8.34802449389827e-10],,,0.25,0.5,0.01,,[-0.00148649763839408 -1.31450013404471e-11],4.79177819837799,8.99999999997140
66,heavy_ball,f,66,0.00548333647950928,0.0001,,[-0.108332769423774 -5.71901637158589e-10],,,0.25,0.5,0.01,,[-0.00145495210383626 -9.00526670669767e-12],4.79323315048183,8.99999999998041
67,heavy_ball,f,67,0.00533378170733726,0.0001,,[-0.106077671392431 -3.91793264498119e-10],,,0.25,0.5,0.01,,[-0.00142451473988338 -6.16924932165561e-12],4.79465766522171,8.99999999998658
68,heavy_ball,f,68,0.00519029773639826,0.0001,,[-0.103900283652588 -2.68414623860735e-10],,,0.25,0.5,0.01,,[-0.00139513152149672 -4.22645856902126e-12],4.79605279674321,8.99999999999081
69,heavy_ball,f,69,0.00505255899863750,0.0001,,[-0.101796889656056 -1.83888460014714e-10],,,0.25,0.5,0.01,,[-0.00136675177693474 -2.89549924240245e-12],4.79741954852014,8.99999999999370
70,heavy_ball,f,70,0.00492026153478542,0.0001,,[-0.0997639991761956 -1.25965016195551e-10],,,0.25,0.5,0.01,,[-0.00133932793599564 -1.98352497255612e-12],4.79875887645614,8.99999999999569
71,heavy_ball,f,71,0.00479312129108188,0.0001,,[-0.0977983316359883 -8.62883098307066e-11],,,0.25,0.5,0.01,,[-0.00131281530035879 -1.35876434144610e-12],4.80007169175650,8.99999999999704
72,heavy_ball,f,72,0.00467087257097113,0.0001,,[-0.0958968008721219 -5.91171556152403e-11],,,0.25,0.5,0.01,,[-0.00128717183381092 -9.30862641513927e-13],4.80135886359031,8.99999999999797
73,heavy_ball,f,73,0.00455326662582590,0.0001,,[-0.0940565011939429 -4.05009359383257e-11],,,0.25,0.5,0.01,,[-0.00126235797039216 -6.37725019761739e-13],4.80262122156070,8.99999999999861
74,heavy_ball,f,74,0.00444007037058692,0.0001,,[-0.0922746946116326 -2.77395884040743e-11],,,0.25,0.5,0.01,,[-0.00123833643871437 -4.36827138981178e-13],4.80385955799941,8.99999999999905
75,heavy_ball,f,75,0.00433106521179539,0.0001,,[-0.0905487991216749 -1.90141236089403e-11],,,0.25,0.5,0.01,,[-0.00121507210089534 -2.99348020834697e-13],4.80507463010031,8.99999999999935
76,heavy_ball,f,76,0.00422604597689618,0.0001,,[-0.0888763779496563 -1.30171429191250e-11],,,0.25,0.5,0.01,,[-0.00119253180472040 -2.05008434399925e-13],4.80626716190503,8.99999999999955
77,heavy_ball,f,77,0.00412481993491265,0.0001,,[-0.0872551296610748 -8.92441676114686e-12],,,0.25,0.5,0.01,,[-0.00117068424779085 -1.40496276211450e-13],4.80743784615282,8.99999999999969
78,heavy_ball,f,78,0.00402720589967198,0.0001,,[-0.0856828790601536 -6.11066752753686e-12],,,0.25,0.5,0.01,,[-0.00114949985254925 -9.62307443282311e-14],4.80858734600537,8.99999999999979
79,heavy_ball,f,79,0.00393303340770858,0.0001,,[-0.0841575688049328 -4.20641299569979e-12],,,0.25,0.5,0.01,,[-0.00112895065118664 -6.61218160390557e-14],4.80971629665656,8.99999999999986
80,heavy_ball,f,80,0.00384214196380848,0.0001,,[-0.0826772516742505 -2.87059265247080e-12],,,0.25,0.5,0.01,,[-0.00110901017953916 -4.52363805344720e-14],4.81082530683610,8.99999999999990
81,heavy_ball,f,81,0.00375438034789661,0.0001,,[-0.0812400834286978 -1.98951966012828e-12],,,0.25,0.5,0.01,,[-0.00108965337917177 -3.12042917349008e-14],4.81191496021527,8.99999999999993
82,heavy_ball,f,82,0.00366960597762167,0.0001,,[-0.0798443162134229 -1.36424205265939e-12],,,0.25,0.5,0.01,,[-0.00107085650692717 -2.14434934603191e-14],4.81298581672219,8.99999999999995
83,heavy_ball,f,83,0.00358768432157270,0.0001,,[-0.0784882924557768 -9.09494701772928e-13],,,0.25,0.5,0.01,,[-0.00105259705128956 -1.44558203828091e-14],4.81403841377348,8.99999999999997
84,heavy_ball,f,84,0.00350848835857412,0.0001,,[-0.0771704392153896 -6.25277607468888e-13],,,0.25,0.5,0.01,,[-0.00103485365497629 -9.86673117039115e-15],4.81507326742846,8.99999999999998
85,heavy_ball,f,85,0.00343189807896263,0.0001,,[-0.0758892629483270 -4.26325641456060e-13],,,0.25,0.5,0.01,,[-0.00101760604322734 -6.72993920715839e-15],4.81609087347169,8.99999999999999
86,heavy_ball,f,86,0.00335780002415494,0.0001,,[-0.0746433446506377 -2.84217094304040e-13],,,0.25,0.5,0.01,,[-0.00100083495731321 -4.52465574483000e-15],4.81709170842900,8.99999999999999
87,heavy_ball,f,87,0.00328608686117773,0.0001,,[-0.0734313353498587 -1.70530256582424e-13],,,0.25,0.5,0.01,,[-0.000984522092826890 -2.83646650203174e-15],4.81807623052183,8.99999999999999
88,heavy_ball,f,88,0.00321665698915242,0.0001,,[-0.0722519519159810 -1.13686837721616e-13],,,0.25,0.5,0.01,,[-0.000968650042366533 -1.84598500272410e-15],4.81904488056419,9.00000000000000
89,heavy_ball,f,89,0.00314941417501732,0.0001,,[-0.0711039731659771 -5.68434188608080e-14],,,0.25,0.5,0.01,,[-0.000953202242251405 -1.02993043928910e-15],4.81999808280645,9.00000000000000
90,heavy_ball,f,90,0.00308426721602555,0.0001,,[-0.0699862362383794 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000938162922946645 -5.41699704126316e-16],4.82093624572939,9.00000000000000
91,heavy_ball,f,91,0.00302112962679015,0.0001,,[-0.0688976332164800 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000923517062901461 -4.19642020335619e-16],4.82185976279229,9.00000000000000
92,heavy_ball,f,92,0.00295991934885277,0.0001,,[-0.0678371079806661 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000909250345532026 -3.89127599387945e-16],4.82276901313783,9.00000000000000
93,heavy_ball,f,93,0.00290055848093979,0.0001,,[-0.0668036532720903 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000895349119103910 -3.81498994151026e-16],4.82366436225693,9.00000000000000
94,heavy_ball,f,94,0.00284297302823595,0.0001,,[-0.0657963079514547 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000881800359290524 -3.79591842841797e-16],4.82454616261622,9.00000000000000
95,heavy_ball,f,95,0.00278709266915566,0.0001,,[-0.0648141544380672 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000868591634203303 -3.79115055014489e-16],4.82541475425042,9.00000000000000
96,heavy_ball,f,96,0.00273285053822870,0.0001,,[-0.0638563163156055 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000855711071706881 -3.78995858057662e-16],4.82627046532213,9.00000000000000
97,heavy_ball,f,97,0.00268018302383776,0.0001,,[-0.0629219560921747 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000843147328848468 -3.78966058818456e-16],4.82711361265098,9.00000000000000
98,heavy_ball,f,98,0.00262902957965645,0.0001,,[-0.0620102731032732 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000830889563244849 -3.78958609008654e-16],4.82794450221422,9.00000000000000
99,heavy_ball,f,99,0.00257933254873588,0.0001,,[-0.0611205015472352 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000818927406283564 -3.78956746556204e-16],4.82876342962051,9.00000000000000
100,heavy_ball,f,100,0.00253103699927762,0.0001,,[-0.0602519086435708 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000807250938006599 -3.78956280943091e-16],4.82957068055851,9.00000000000000
101,heavy_ball,f,101,0.00248409057121285,0.0001,,[-0.0594037929054013 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000795850663555663 -3.78956164539813e-16],4.83036653122207,9.00000000000000
102,heavy_ball,f,102,0.00243844333278184,0.0001,,[-0.0585754825178945 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000784717491067861 -3.78956135438993e-16],4.83115124871314,9.00000000000000
103,heavy_ball,f,103,0.00239404764637393,0.0001,,[-0.0577663338152641 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000773842710919606 -3.78956128163788e-16],4.83192509142406,9.00000000000000
104,heavy_ball,f,104,0.00235085804295049,0.0001,,[-0.0569757298494609 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000763217976224511 -3.78956126344987e-16],4.83268830940028,9.00000000000000
105,heavy_ball,f,105,0.00230883110442785,0.0001,,[-0.0562030790442437 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000752835284498565 -3.78956125890287e-16],4.83344114468478,9.00000000000000
106,heavy_ball,f,106,0.00226792535344782,0.0001,,[-0.0554478139287953 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000742686960412594 -3.78956125776612e-16],4.83418383164519,9.00000000000000
107,heavy_ball,f,107,0.00222810115000977,0.0001,,[-0.0547093899454971 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000732765639558120 -3.78956125748193e-16],4.83491659728475,9.00000000000000
108,heavy_ball,f,108,0.00218932059447942,0.0001,,[-0.0539872843268930 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000723064253158460 -3.78956125741088e-16],4.83563966153791,9.00000000000000
109,heavy_ball,f,109,0.00215154743652834,0.0001,,[-0.0532809950372399 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000713576013662014 -3.78956125739312e-16],4.83635323755157,9.00000000000000
110,heavy_ball,f,110,0.00211474698959264,0.0001,,[-0.0525900397743923 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000704294401159426 -3.78956125738868e-16],4.83705753195273,9.00000000000000
111,heavy_ball,f,111,0.00207888605047130,0.0001,,[-0.0519139550280819 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000695213150570676 -3.78956125738757e-16],4.83775274510330,9.00000000000000
112,heavy_ball,f,112,0.00204393282371365,0.0001,,[-0.0512522951909396 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000686326239552065 -3.78956125738729e-16],4.83843907134285,9.00000000000000
113,heavy_ball,f,113,0.00200985685047254,0.0001,,[-0.0506046317188766 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000677627877076783 -3.78956125738722e-16],4.83911669921993,9.00000000000000
114,heavy_ball,f,114,0.00197662894152377,0.0001,,[-0.0499705523376861 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000669112492646057 -3.78956125738721e-16],4.83978581171258,9.00000000000000
115,heavy_ball,f,115,0.00194422111417467,0.0001,,[-0.0493496602929500 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000660774726091014 -3.78956125738720e-16],4.84044658643867,9.00000000000000
116,heavy_ball,f,116,0.00191260653280610,0.0001,,[-0.0487415736405365 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000652609417928119 -3.78956125738720e-16],4.84109919585660,9.00000000000000
117,heavy_ball,f,117,0.00188175945280980,0.0001,,[-0.0481459245751838 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000644611600233868 -3.78956125738720e-16],4.84174380745683,9.00000000000000
118,heavy_ball,f,118,0.00185165516770136,0.0001,,[-0.0475623587948125 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000636776488006593 -3.78956125738720e-16],4.84238058394484,9.00000000000000
119,heavy_ball,f,119,0.00182226995920447,0.0001,,[-0.0469905348983989 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000629099470985637 -3.78956125738720e-16],4.84300968341582,9.00000000000000
120,heavy_ball,f,120,0.00179358105011701,0.0001,,[-0.0464301238153722 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000621576105900131 -3.78956125738720e-16],4.84363125952172,9.00000000000000
121,heavy_ball,f,121,0.00176556655978312,0.0001,,[-0.0458808082646458 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000614202109121491 -3.78956125738720e-16],4.84424546163084,9.00000000000000
122,heavy_ball,f,122,0.00173820546200718,0.0001,,[-0.0453422822415232 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000606973349695605 -3.78956125738720e-16],4.84485243498054,9.00000000000000
123,heavy_ball,f,123,0.00171147754525835,0.0001,,[-0.0448142505308192 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000599885842732093 -3.78956125738720e-16],4.84545232082327,9.00000000000000
124,heavy_ball,f,124,0.00168536337502359,0.0001,,[-0.0442964282446771 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000592935743129794 -3.78956125738720e-16],4.84604525656640,9.00000000000000
125,heavy_ball,f,125,0.00165984425817764,0.0001,,[-0.0437885403836348 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000586119339618796 -3.78956125738720e-16],4.84663137590602,9.00000000000000
126,heavy_ball,f,126,0.00163490220924730,0.0001,,[-0.0432903214196017 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000579433049100716 -3.78956125738720e-16],4.84721080895512,9.00000000000000
127,heavy_ball,f,127,0.00161051991845557,0.0001,,[-0.0428015148994944 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000572873411270123 -3.78956125738720e-16],4.84778368236639,9.00000000000000
128,heavy_ball,f,128,0.00158668072143907,0.0001,,[-0.0423218730683563 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000566437083501094 -3.78956125738720e-16],4.84835011944989,9.00000000000000
129,heavy_ball,f,129,0.00156336857053903,0.0001,,[-0.0418511565108627 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000560120835983901 -3.78956125738720e-16],4.84891024028587,9.00000000000000
130,heavy_ball,f,130,0.00154056800757334,0.0001,,[-0.0413891338101815 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000553921547097790 -3.78956125738720e-16],4.84946416183297,9.00000000000000
131,heavy_ball,f,131,0.00151826413800261,0.0001,,[-0.0409355812232299 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000547836199006746 -3.78956125738720e-16],4.85001199803198,9.00000000000000
132,heavy_ball,f,132,0.00149644260640919,0.0001,,[-0.0404902823714211 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000541861873465898 -3.78956125738720e-16],4.85055385990545,9.00000000000000
133,heavy_ball,f,133,0.00147508957321348,0.0001,,[-0.0400530279460516 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000535995747826990 -3.78956125738720e-16],4.85108985565327,9.00000000000000
