,alg,function_name,iteration,f(x),epsilon,converged,gradient,m,v,beta1,beta2,alpha,sum,z,x0,x1
20,rmsprop,f,20,3.74572052143651,0.0001,False,[-3.80931788684019 -11.3683049095247],,,0.9,0.5,0.01,[23.2050153572658 144.837325120906],,4.32558424137036,8.44097482336922
21,rmsprop,f,21,3.61506334506879,0.0001,False,[-3.68098777304251 -11.1805035326157],,,0.9,0.5,0.01,[22.2394809200681 142.853958533098],,4.33322549173120,8.45026486171793
22,rmsprop,f,22,3.48839004170352,0.0001,False,[-3.55728130032020 -10.9947027656414],,,0.9,0.5,0.01,[21.2809578530221 140.656911570269],,4.34076853635731,8.45946371558546
23,rmsprop,f,23,3.36548881603589,0.0001,False,[-3.43791414861160 -10.8107256882907],,,0.9,0.5,0.01,[20.3347874370422 138.278399403989],,4.34822083117086,8.46857900888122
24,rmsprop,f,24,3.24617326834170,0.0001,False,[-3.32263529680986 -10.6284198223755],,,0.9,0.5,0.01,[19.4052992248987 135.746890255657],,4.35558889238064,8.47761733142367
25,rmsprop,f,25,3.13027848027780,0.0001,False,[-3.21122176781584 -10.4476533715267],,,0.9,0.5,0.01,[18.4959638266182 133.087547327248],,4.36287843481562,8.48658439157674
26,rmsprop,f,26,3.01765781053556,0.0001,False,[-3.10347436071166 -10.2683121684652],,,0.9,0.5,0.01,[17.6095227547159 130.322616073428],,4.37009448558391,8.49548514126901
27,rmsprop,f,27,2.90818025047162,0.0001,False,[-2.99921415464898 -10.0902971746198],,,0.9,0.5,0.01,[16.7480990337890 127.471764173300],,4.37724147822365,8.50432387921774
28,rmsprop,f,28,2.80172822580595,0.0001,False,[-2.89827962239378 -9.91352241564522],,,0.9,0.5,0.01,[15.9132916073684 124.552380424520],,4.38432333128057,8.51310433677890
29,rmsprop,f,29,2.69819575684054,0.0001,False,[-2.80052423014409 -9.73791326442205],,,0.9,0.5,0.01,[15.1062560429940 121.579837856608],,4.39134351434265,8.52182974981757
30,rmsprop,f,30,2.59748690921716,0.0001,False,[-2.70581442864664 -9.56340500364863],,,0.9,0.5,0.01,[14.3277736109218 118.567725597329],,4.39830510388863,8.53050291923209
31,rmsprop,f,31,2.49951448191790,0.0001,False,[-2.61402796176300 -9.38994161535814],,,0.9,0.5,0.01,[13.5783104683175 115.528053391579],,4.40521083080117,8.53912626219431
32,rmsprop,f,32,2.40419889035281,0.0001,False,[-2.52505243452076 -9.21747475611380],,,0.9,0.5,0.01,[12.8580684011937 112.471432140381],,4.41206312101023,8.54770185573533
33,rmsprop,f,33,2.31146721091223,0.0001,False,[-2.43878409475565 -9.04596288529348],,,0.9,0.5,0.01,[12.1670283471576 109.407233378554],,4.41886413043699,8.55623147397498
34,rmsprop,f,34,2.22125235995957,0.0001,False,[-2.35512679171082 -8.87537052050050],,,0.9,0.5,0.01,[11.5049877329453 106.343730228315],,4.42561577517969,8.56471662003697
35,rmsprop,f,35,2.13349238538438,0.0001,False,[-2.27399108212865 -8.70566759926055],,,0.9,0.5,0.01,[10.8715925038108 103.288222040365],,4.43231975770425,8.57315855349227
36,rmsprop,f,36,2.04812985287979,0.0001,False,[-2.19529345996843 -8.53682893015457],,,0.9,0.5,0.01,[10.2663645909677 100.247144654601],,4.43897758966191,8.58155831401633
37,rmsprop,f,37,1.96511131231079,0.0001,False,[-2.11895569028758 -8.36883371967349],,,0.9,0.5,0.01,[9.68872545361118 97.2261679718953],,4.44559061184443,8.58991674182179
38,rmsprop,f,38,1.88438683209502,0.0001,False,[-2.04490423131662 -8.20166516356414],,,0.9,0.5,0.01,[9.13801623977572 94.2302823202279],,4.45216001169880,8.59823449532930
39,rmsprop,f,39,1.80590959156911,0.0001,False,[-1.97306973154644 -8.03531009341410],,,0.9,0.5,0.01,[8.61351503235263 91.2638749179374],,4.45868683875127,8.60651206645931
40,rmsprop,f,40,1.72963552297229,0.0001,False,[-1.90338659088710 -7.86975867081381],,,0.9,0.5,0.01,[8.11445158055424 88.3307975798286],,4.46517201823330,8.61474979386401
41,rmsprop,f,41,1.65552299602688,0.0001,False,[-1.83579257676985 -7.70500412271988],,,0.9,0.5,0.01,[7.64001986099115 85.4344266749587],,4.47161636315451,8.62294787436567
42,rmsprop,f,42,1.58353253919837,0.0001,False,[-1.77022848753834 -7.54104251268649],,,0.9,0.5,0.01,[7.18938876470126 82.5777162252774],,4.47802058502941,8.63110637282557
43,rmsprop,f,43,1.51362659262436,0.0001,False,[-1.70663785668135 -7.37787254348859],,,0.9,0.5,0.01,[6.76171116561693 79.7632449295459],,4.48438530343308,8.63922523063182
44,rmsprop,f,44,1.44576928845109,0.0001,False,[-1.64496669245143 -7.21549538736352],,,0.9,0.5,0.01,[6.35613159098269 76.9932578050977],,4.49071105453471,8.64730427296603
45,rmsprop,f,45,1.37992625493903,0.0001,False,[-1.58516324823409 -7.05391454067944],,,0.9,0.5,0.01,[5.97179268423963 74.2697030593089],,4.49699829873627,8.65534321498381
46,rmsprop,f,46,1.31606444121869,0.0001,False,[-1.52717781971366 -6.89313570032385],,,0.9,0.5,0.01,[5.60784062511820 71.5942647316859],,4.50324742752546,8.66334166702451
47,rmsprop,f,47,1.25415196001310,0.0001,False,[-1.47096256545037 -6.73316665950989],,,0.9,0.5,0.01,[5.26342964950202 68.9683915849909],,4.50945876963683,8.67129913894812
48,rmsprop,f,48,1.19415794601102,0.0001,False,[-1.41647134796020 -6.57401722103756],,,0.9,0.5,0.01,[4.93772579251103 66.3933226687416],,4.51563259660233,8.67921504368323
49,rmsprop,f,49,1.13605242788446,0.0001,False,[-1.36365959278989 -6.41569912633543],,,0.9,0.5,0.01,[4.62990996176072 63.8701099298336],,4.52176912776160,8.68708870005755
50,rmsprop,f,50,1.07980621220823,0.0001,False,[-1.31248416341901 -6.25822599884896],,,0.9,0.5,0.01,[4.33918043350722 61.3996382021171],,4.52786853479321,8.69491933497250
51,rmsprop,f,51,1.02539077776322,0.0001,False,[-1.26290325010833 -6.10161330055001],,,0.9,0.5,0.01,[4.06475485206992 58.9826428688503],,4.53393094582044,8.70270608497418
52,rmsprop,f,52,0.972778178897947,0.0001,False,[-1.21487627105894 -5.94587830051648],,,0.9,0.5,0.01,[3.80587180226113 56.6197254584205],,4.53995644913810,8.71044799726593
53,rmsprop,f,53,0.921940956787591,0.0001,False,[-1.16836378445561 -5.79104005468136],,,0.9,0.5,0.01,[3.56179201531776 54.3113674040709],,4.54594509660168,8.71814403020110
54,rmsprop,f,54,0.872852057572927,0.0001,False,[-1.12332741014759 -5.63711939597798],,,0.9,0.5,0.01,[3.33179926082487 52.0579421721149],,4.55189690671492,8.72579305328912
55,rmsprop,f,55,0.825484756484528,0.0001,False,[-1.07972975987399 -5.48413893421767],,,0.9,0.5,0.01,[3.11520097017814 49.8597259398836],,4.55781186744754,8.73339384674369
56,rmsprop,f,56,0.779812587165829,0.0001,False,[-1.03753437507423 -5.33212306512615],,,0.9,0.5,0.01,[2.91132863110639 47.7169069840603],,4.56368993881160,8.74094510059782
57,rmsprop,f,57,0.735809275502645,0.0001,False,[-0.996705671438971 -5.18109798804360],,,0.9,0.5,0.01,[2.71953798754362 45.6295939218252],,4.56953105522132,8.74844541340728
58,rmsprop,f,58,0.693448677350032,0.0001,False,[-0.957208889456818 -5.03109173185436],,,0.9,0.5,0.01,[2.53920907459477 43.5978229310760],,4.57533512765871,8.75589329056181
59,rmsprop,f,59,0.652704719621067,0.0001,False,[-0.919010050298932 -4.88213418876373],,,0.9,0.5,0.01,[2.36974611439034 41.6215640616780],,4.58110204566481,8.76328714222126
60,rmsprop,f,60,0.613551344268400,0.0001,False,[-0.882075916459188 -4.73425715557485],,,0.9,0.5,0.01,[2.21057729519104 39.7007267370214],,4.58683167917416,8.77062528089279
61,rmsprop,f,61,0.575962454749271,0.0001,False,[-0.846373956633833 -4.58749438214423],,,0.9,0.5,0.01,[2.06115445311873 37.8351645339397],,4.59252388020850,8.77790591866472
62,rmsprop,f,62,0.539911864619574,0.0001,False,[-0.811872314382198 -4.44188162670559],,,0.9,0.5,0.01,[1.92095267329289 36.0246793191122],,4.59817848444360,8.78512716411252
63,rmsprop,f,63,0.505373247953693,0.0001,False,[-0.778539780161016 -4.29745671774953],,,0.9,0.5,0.01,[1.78946982489292 34.2690248112940],,4.60379531266223,8.79228701889359
64,rmsprop,f,64,0.472320091335287,0.0001,False,[-0.746345766369374 -4.15425962212825],,,0.9,0.5,0.01,[1.66622604270138 32.5679096309692],,4.60937417210440,8.79938337404887
65,rmsprop,f,65,0.440725647210710,0.0001,False,[-0.715260285080674 -4.01233251902266],,,0.9,0.5,0.01,[1.55076316597261 30.9209998921929],,4.61491485772546,8.80641400603231
66,rmsprop,f,66,0.410562888442807,0.0001,False,[-0.685253928172610 -3.87171987935375],,,0.9,0.5,0.01,[1.44264414398294 29.3279213853919],,4.62041715337098,8.81337657249258
67,rmsprop,f,67,0.381804463948997,0.0001,False,[-0.656297849596854 -3.73246855014850],,,0.9,0.5,0.01,[1.34145241632320 27.7882613946375],,4.62588083287713,8.82026860783648
68,rmsprop,f,68,0.354422655354721,0.0001,False,[-0.628363749557170 -3.59462784327036],,,0.9,0.5,0.01,[1.24679127486663 26.3015701883352],,4.63130566110372,8.82708751861011
69,rmsprop,f,69,0.328389334643038,0.0001,False,[-0.601423860388734 -3.45824962779787],,,0.9,0.5,0.01,[1.15828321336446 24.8673622183181],,4.63669139490708,8.83383057874128
70,rmsprop,f,70,0.303675922833579,0.0001,False,[-0.575450933952778 -3.32338842517444],,,0.9,0.5,0.01,[1.07556926976672 23.4851170589446],,4.64203778405861,8.84049492469727
71,rmsprop,f,71,0.280253349780959,0.0001,False,[-0.550418230379535 -3.19010150605450],,,0.9,0.5,0.01,[0.998308365623465 22.1542801149433],,4.64734457211485,8.84707755062361
72,rmsprop,f,72,0.258092015244482,0.0001,False,[-0.526299508009422 -3.05844898752787],,,0.9,0.5,0.01,[0.926176646274214 20.8742631243800],,4.65261149724383,8.85357530354450
73,rmsprop,f,73,0.237161751449182,0.0001,False,[-0.503069014397315 -2.92849392911000],,,0.9,0.5,0.01,[0.858866824971462 19.6444444812254],,4.65783829301249,8.85998487872336
74,rmsprop,f,74,0.217431787433364,0.0001,False,[-0.480701478258227 -2.80030242553278],,,0.9,0.5,0.01,[0.796087533594280 18.4641694005473],,4.66302468913913,8.86630281530255
75,rmsprop,f,75,0.198870715561167,0.0001,False,[-0.459172102244607 -2.67394369394896],,,0.9,0.5,0.01,[0.737562682182825 17.3327499483335],,4.66817041221470,8.87252549236671
76,rmsprop,f,76,0.181446460671020,0.0001,False,[-0.438456556456226 -2.54949015266590],,,0.9,0.5,0.01,[0.683030829154488 16.2494649573542],,4.67327518639616,8.87864912560305
77,rmsprop,f,77,0.165126252432589,0.0001,False,[-0.418530972593099 -2.42701748793900],,,0.9,0.5,0.01,[0.632244563741012 15.2135598502950],,4.67833873407503,8.88466976476627
78,rmsprop,f,78,0.149876601596784,0.0001,False,[-0.399371938670556 -2.30660470467456],,,0.9,0.5,0.01,[0.584969901906658 14.2242463916282],,4.68336077652386,8.89058329219469
79,rmsprop,f,79,0.135663280944815,0.0001,False,[-0.380956494223187 -2.18833415610621],,,0.9,0.5,0.01,[0.540985696765075 13.2807023903434],,4.68834103452286,8.89638542266958
80,rmsprop,f,80,0.122451311873195,0.0001,False,[-0.363262125931323 -2.07229154660843],,,0.9,0.5,0.01,[0.500083064302182 12.3820713767236],,4.69327922896917,8.90207170496021
81,rmsprop,f,81,0.110204957689494,0.0001,False,[-0.346266763609947 -1.95856590079575],,,0.9,0.5,0.01,[0.462064825030054 11.5274622778272],,4.69817508147035,8.90763752545402
82,rmsprop,f,82,0.0988877248366809,0.0001,False,[-0.329948776505486 -1.84724949091955],,,0.9,0.5,0.01,[0.426744962038796 10.7159491182147],,4.70302831492406,8.91307811433352
83,rmsprop,f,83,0.0884623734068394,0.0001,False,[-0.314286969850967 -1.73843771332963],,,0.9,0.5,0.01,[0.393948095776726 9.94657077470594],,4.70783865408530,8.91838855482873
84,rmsprop,f,84,0.0788909384423442,0.0001,False,[-0.299260581634658 -1.63222890342550],,,0.9,0.5,0.01,[0.363508975771085 9.21833081655311],,4.71260582612253,8.92356379614410
85,rmsprop,f,85,0.0701347636450902,0.0001,False,[-0.284849279541315 -1.52872407711794],,,0.9,0.5,0.01,[0.335271989399497 8.53019746529381],,4.71732956116385,8.92859867072996
86,rmsprop,f,86,0.0621545492107591,0.0001,False,[-0.271033158029020 -1.42802658540080],,,0.9,0.5,0.01,[0.309090687734666 7.88110371162557],,4.72200959283403,8.93348791663638
87,rmsprop,f,87,0.0549104155604418,0.0001,False,[-0.257792735507880 -1.33024166727242],,,0.9,0.5,0.01,[0.284827328409263 7.26994762979779],,4.72664565878342,8.93822620574758
88,rmsprop,f,88,0.0483619847379196,0.0001,False,[-0.245108951590024 -1.23547588504832],,,0.9,0.5,0.01,[0.262352435383293 6.69559293307160],,4.73123750120914,8.94280817873904
89,rmsprop,f,89,0.0424684811551837,0.0001,False,[-0.232963164383122 -1.14383642521929],,,0.9,0.5,0.01,[0.241544375440903 6.15686981653028],,4.73578486736918,8.94722848761926
90,rmsprop,f,90,0.0371888531762108,0.0001,False,[-0.221337147802231 -1.05543024761488],,,0.9,0.5,0.01,[0.222288951196535 5.65257613563530],,4.74028751008977,8.95148184670125
91,rmsprop,f,91,0.0324819167016180,0.0001,False,[-0.210213088877150 -0.970363065974993],,,0.9,0.5,0.01,[0.204479010350409 5.18147897005261],,4.74474518826618,8.95556309277993
92,rmsprop,f,92,0.0283065214264716,0.0001,False,[-0.199573585034633 -0.888738144401458],,,0.9,0.5,0.01,[0.188014070899726 4.74231662197876],,4.74915766735714,8.95946725515507
93,rmsprop,f,93,0.0246217397641783,0.0001,False,[-0.189401641336841 -0.810654896898598],,,0.9,0.5,0.01,[0.172799961983862 4.33380109596745],,4.75352471987278,8.96318963591529
94,rmsprop,f,94,0.0213870775419919,0.0001,False,[-0.179680667659240 -0.736207281694192],,,0.9,0.5,0.01,[0.158748480018523 3.95462110253266],,4.75784612585614,8.96672590056741
95,rmsprop,f,95,0.0185627044713317,0.0001,False,[-0.170394475792932 -0.665481988651806],,,0.9,0.5,0.01,[0.145777059754745 3.60344562000139],,4.76212167335785,8.97007217863992
96,rmsprop,f,96,0.0161097010912630,0.0001,False,[-0.161527276457972 -0.598556427201657],,,0.9,0.5,0.01,[0.133808459883264 3.27892803765569],,4.76635115890382,8.97322517329500
97,rmsprop,f,97,0.0139903174155702,0.0001,False,[-0.153063676215765 -0.535496534100048],,,0.9,0.5,0.01,[0.122770462792606 2.97971088769344],,4.77053438795543,8.97618227824635
98,rmsprop,f,98,0.0121682369561800,0.0001,False,[-0.144988674270054 -0.476354435073006],,,0.9,0.5,0.01,[0.112595588080004 2.70443115370547],,4.77467117536188,8.97894169940871
99,rmsprop,f,99,0.0106088382608146,0.0001,False,[-0.137287659147334 -0.421166011825875],,,0.9,0.5,0.01,[0.103220819407419 2.45172611928665],,4.77876134580399,8.98150257772796
100,rmsprop,f,100,0.00927944474277338,0.0001,False,[-0.129946405248796 -0.369948445440798],,,0.9,0.5,0.01,[0.0945873442903857 2.22023969258639],,4.78280473422891,8.98386510861147
101,rmsprop,f,101,0.00814955258099788,0.0001,False,[-0.122951069267121 -0.322697827770526],,,0.9,0.5,0.01,[0.0866403064047400 2.00862911213254],,4.78680118627500,8.98603065237749
102,rmsprop,f,102,0.00719102603152771,0.0001,False,[-0.116288186462568 -0.279386952450182],,,0.9,0.5,0.01,[0.0793285699953413 1.81557190783922],,4.79075055868616,8.98800182928104
103,rmsprop,f,103,0.00637824981061014,0.0001,False,[-0.109944666793884 -0.239963414379247],,,0.9,0.5,0.01,[0.0726044959714490 1.63977296107936],,4.79465271971479,8.98978259208440
104,rmsprop,f,104,0.00568822943376741,0.0001,False,[-0.103907790900628 -0.204348158312058],,,0.9,0.5,0.01,[0.0664237292752890 1.47997148195197],,4.79850754951248,8.99137826896917
105,rmsprop,f,105,0.00510063258767793,0.0001,False,[-0.0981652059344814 -0.172434620616599],,,0.9,0.5,0.01,[0.0607449971133760 1.33494770359549],,4.80231494050760,8.99279556997305
106,rmsprop,f,106,0.00459776771410184,0.0001,False,[-0.0927049212380554 -0.144088600538964],,,0.9,0.5,0.01,[0.0555299176442138 1.20352908571647],,4.80607479776878,8.99404255118578
107,rmsprop,f,107,0.00416449979288399,0.0001,False,[-0.0875153038706745 -0.119148976284322],,,0.9,0.5,0.01,[0.0507428187209501 1.08459582499979],,4.80978703935347,8.99512853270483
108,rmsprop,f,108,0.00378810747543941,0.0001,False,[-0.0825850739814327 -0.0974293459033220],,,0.9,0.5,0.01,[0.0463505662933069 0.977085490244122],,4.81345159664036,8.99606396879909
109,rmsprop,f,109,0.00345808978089099,0.0001,False,[-0.0779033000307070 -0.0787206240182172],,,0.9,0.5,0.01,[0.0423224020795437 0.879996634884292],,4.81706841464495,8.99686027172693
110,rmsprop,f,110,0.00316593401805942,0.0001,False,[-0.0734593938621022 -0.0627945654613882],,,0.9,0.5,0.01,[0.0386297901262480 0.792391287141011],,4.82063745231710,8.99752959397366
111,rmsprop,f,111,0.00290485897360982,0.0001,False,[-0.0692431056275821 -0.0494081205267207],,,0.9,0.5,0.01,[0.0352462718813185 0.713396274664308],,4.82415868281963,8.99808457700222
112,rmsprop,f,112,0.00266954837977182,0.0001,False,[-0.0652445185692833 -0.0383084599556582],,,0.9,0.5,0.01,[0.0321473294135204 0.642203401008295],,4.82763209378701,8.99853807759516
113,rmsprop,f,113,0.00245588912114706,0.0001,False,[-0.0614540436622087 -0.0292384480967200],,,0.9,0.5,0.01,[0.0293102564204120 0.578068549592176],,4.83105768756316,8.99890288515271
114,rmsprop,f,114,0.00226072667601415,0.0001,False,[-0.0578624141226734 -0.0219422969458094],,,0.9,0.5,0.01,[0.0267140366751812 0.520309841072484],,4.83443548141753,8.99919144460175
115,rmsprop,f,115,0.00208164725082485,0.0001,False,[-0.0544606797880052 -0.0161711079649081],,,0.9,0.5,0.01,[0.0243392295719602 0.468305007438517],,4.83776550773838,8.99941559966482
116,rmsprop,f,116,0.00191679244742839,0.0001,False,[-0.0512402013735999 -0.0116880067035936],,,0.9,0.5,0.01,[0.0221678624384449 0.421488167644736],,4.84104781420269,8.99958637006375
117,rmsprop,f,117,0.00176470864327355,0.0001,False,[-0.0481926446139919 -0.00827259872500008],,,0.9,0.5,0.01,[0.0201833292940895 0.379346194469229],,4.84428246392162,8.99971377386196
118,rmsprop,f,118,0.00162423005302458,0.0001,False,[-0.0453099742951164 -0.00572452276074387],,,0.9,0.5,0.01,[0.0183702957417430 0.341414852038390],,4.84746953556105,8.99980670278708
119,rmsprop,f,119,0.00149439202231602,0.0001,False,[-0.0425844481854118 -0.00386594425845033],,,0.9,0.5,0.01,[0.0167146096902943 0.307274861387052],,4.85060912343635,8.99987285434292
120,rmsprop,f,120,0.00137436964020413,0.0001,False,[-0.0400086108738572 -0.00254291314163879],,,0.9,0.5,0.01,[0.0152032176156704 0.276548021889071],,4.85370133758090,8.99991872021662
121,rmsprop,f,121,0.00126343621936313,0.0001,False,[-0.0375752875234166 -0.00162559566751952],,,0.9,0.5,0.01,[0.0138240860773501 0.248893483956291],,4.85674630378774,8.99994962635026
122,rmsprop,f,122,0.00116093641031908,0.0001,False,[-0.0352775775487224 -0.00100747299470072],,,0.9,0.5,0.01,[0.0125661282173857 0.224004237060846],,4.85974416362411,8.99996981650314
123,rmsprop,f,123,0.00106626943632367,0.0001,False,[-0.0331088482271182 -0.000603669937277118],,,0.9,0.5,0.01,[0.0114191349787398 0.201603849796500],,4.86269507441825,8.99998256854357
124,rmsprop,f,124,0.000978878896013229,0.0001,False,[-0.0310627282524420 -0.000348629128609446],,,0.9,0.5,0.01,[0.0103737107895143 0.181443476971077],,4.86559920921856,8.99999033132836
125,rmsprop,f,125,0.000898246562165907,0.0001,False,[-0.0291331012411371 -0.000193373432750832],,,0.9,0.5,0.01,[0.00942121346935551 0.163299133013298],,4.86845675672471,8.99999486995213
126,rmsprop,f,126,0.000823888460102932,0.0001,False,[-0.0273140992004340 -0.000102600957461618],,,0.9,0.5,0.01,[0.00855369812393307 0.146969220764664],,4.87126792119075,8.99999740830512
127,rmsprop,f,127,0.000755352169305963,0.0001,False,[-0.0256000959684622 -5.18338976291943e-5],,,0.9,0.5,0.01,[0.00776386480289921 0.132272298956873],,4.87403292230032,8.99999876002718
128,rmsprop,f,128,0.000692214749737964,0.0001,False,[-0.0239857006362080 -2.47994564688270e-5],,,0.9,0.5,0.01,[0.00704500970611027 0.119045069122687],,4.87675199501409,8.99999944171936
129,rmsprop,f,129,0.000634080981664202,0.0001,False,[-0.0224657509612539 -1.11656127614879e-5],,,0.9,0.5,0.01,[0.00639097973212455 0.107140562222885],,4.87942538938974,8.99999976523926
130,rmsprop,f,130,0.000580581770964528,0.0001,False,[-0.0210353067832054 -4.69521469881329e-6],,,0.9,0.5,0.01,[0.00579613017205845 0.0964265060028013],,4.88205337037477,8.99999990863817
131,rmsprop,f,131,0.000531372655666319,0.0001,False,[-0.0196896434506289 -1.82723658781470e-6],,,0.9,0.5,0.01,[0.00525528536077390 0.0867838554028550],,4.88463621757275,8.99999996746246
132,rmsprop,f,132,0.000486132388061730,0.0001,False,[-0.0184242452692063 -6.50750706654435e-7],,,0.9,0.5,0.01,[0.00476370210607050 0.0781054698626119],,4.88717422498362,8.99999998954494
133,rmsprop,f,133,0.000444561582683955,0.0001,False,[-0.0172347989806429 -2.09101187920169e-7],,,0.9,0.5,0.01,[0.00431703572505376 0.0702949228763551],,4.88966770071854,8.99999999702423
134,rmsprop,f,134,0.000406381426201460,0.0001,False,[-0.0161171872816607 -5.95153721860697e-8],,,0.9,0.5,0.01,[0.00391130852513560 0.0632654305887199],,4.89211696669039,8.99999999926813
135,rmsprop,f,135,0.000371332447106728,0.0001,False,[-0.0150674823921649 -1.46374077303335e-8],,,0.9,0.5,0.01,[0.00354288057518586 0.0569388875298480],,4.89452235828057,8.99999999984984
136,rmsprop,f,136,0.000339173343544052,0.0001,False,[-0.0140819396813765 -3.00315150525421e-9],,,0.9,0.5,0.01,[0.00320842262018627 0.0512449987768632],,4.89688422398318,8.99999999997565
137,rmsprop,f,137,0.000309679867694797,0.0001,False,[-0.0131569913604197 -4.87091256218264e-10],,,0.9,0.5,0.01,[0.00290489100033346 0.0461204988991768],,4.89920292502779,8.99999999999715
138,rmsprop,f,138,0.000282643765120072,0.0001,False,[-0.0122892402494888 -5.69002622796688e-11],,,0.9,0.5,0.01,[0.00262950444289108 0.0415084490092592],,4.90147883498165,8.99999999999980
139,rmsprop,f,139,0.000257871767427536,0.0001,False,[-0.0114754536273471 -3.95061761082616e-12],,,0.9,0.5,0.01,[0.00237972260219731 0.0373576041083332],,4.90371233933289,9.00000000000000
140,rmsprop,f,140,0.000235184636598856,0.0001,False,[-0.0107125571705003 -5.68434188608080e-14],,,0.9,0.5,0.01,[0.00215322623009070 0.0336218436974999],,4.90590383505583,9.00000000000000
141,rmsprop,f,141,0.000214416259290174,0.0001,False,[-0.00999762898895636 0],,,0.9,0.5,0.01,[0.00194789886562171 0.0302596593277499],,4.90805373015981,9.00000000000000
142,rmsprop,f,142,0.000195412789399957,0.0001,False,[-0.00932789376503663 0],,,0.9,0.5,0.01,[0.00176180993926872 0.0272336933949749],,4.91016244322291,9.00000000000000
143,rmsprop,f,143,0.000178031837186778,0.0001,False,[-0.00870071700123497 0],,,0.9,0.5,0.01,[0.00159319919297541 0.0245103240554774],,4.91223040291212,9.00000000000000
144,rmsprop,f,144,0.000162141703213681,0.0001,False,[-0.00811359938264403 0],,,0.9,0.5,0.01,[0.00144046232317207 0.0220592916499297],,4.91425804749132,9.00000000000000
145,rmsprop,f,145,0.000147620655395808,0.0001,False,[-0.00756417125897650 0],,,0.9,0.5,0.01,[0.00130213775953838 0.0198533624849367],,4.91624582431862,9.00000000000000
