,alg,function_name,iteration,step_coeff,adam_grad,f(x),epsilon,converged,gradient,m,v,beta1,beta2,alpha,sum,z,x0,x1
10,rmsprop,f,10,[0.00180023924255065 0.000839579352574130],,5.35124550381217,0.0001,False,[5.45427189314470 13.4278534936149],,,0.9,0.5,0.01,[30.8548837357954 141.863022386651],,5.75906860294283,9.65994526617020
11,rmsprop,f,11,[0.00180997216375849 0.000830167897822829],,5.15753939812541,0.0001,False,[5.24836862726930 13.1989053234041],,,0.9,0.5,0.01,[30.5239326869863 145.097830321605],,5.74962028378065,9.64886373778409
12,rmsprop,f,12,[0.00182489802401861 0.000823578392252952],,4.97348466888917,0.0001,False,[5.05481463888016 12.9772747556818],,,0.9,0.5,0.01,[30.0266545216314 147.429013297890],,5.74047120999132,9.63809042088070
13,rmsprop,f,13,[0.00184431870240781 0.000819300853364504],,4.79791601679850,0.0001,False,[4.87198316165549 12.7618084176140],,,0.9,0.5,0.01,[29.3976110622137 148.972487376889],,5.73158033754656,9.62758007122188
14,rmsprop,f,14,[0.00186772081149591 0.000816954321829650],,4.62989989018335,0.0001,False,[4.69858750841680 12.5516014244376],,,0.9,0.5,0.01,[28.6655224134174 149.829508470995],,5.72291464472989,9.61729653346375
15,rmsprop,f,15,[0.00189472215064603 0.000816248456642809],,4.46867647138478,0.0001,False,[4.53359075732044 12.3459306692749],,,0.9,0.5,0.01,[27.8543146875618 150.088758032949],,5.71444716292163,9.60721047204647
16,rmsprop,f,16,[0.00192503621414105 0.000816958258428988],,4.31361893481018,0.0001,False,[4.37614389598471 12.1442094409295],,,0.9,0.5,0.01,[26.9839467586421 149.828064524171],,5.70615558614750,9.59729777983317
17,rmsprop,f,17,[0.00195844799441371 0.000818906934314974],,4.16420409261201,0.0001,False,[4.22554219782407 11.9459555966634],,,0.9,0.5,0.01,[26.0710727693370 149.115843583499],,5.69802126439231,9.58753843275365
18,rmsprop,f,18,[0.00199479708241252 0.000821953981913026],,4.01999077304783,0.0001,False,[4.08119367885394 11.7507686550730],,,0.9,0.5,0.01,[25.1295796768351 148.012315623653],,5.69002845881714,9.57791564681848
19,rmsprop,f,19,[0.00203396561613663 0.000825986716593320],,3.88060358534652,0.0001,False,[3.94259579286055 11.5583129363696],,,0.9,0.5,0.01,[24.1710278677397 146.570543854793],,5.68216378023241,9.56841524547623
20,rmsprop,f,20,[0.00207586953067400 0.000830914128474625],,3.74572052143651,0.0001,False,[3.80931788684019 11.3683049095247],,,0.9,0.5,0.01,[23.2050153572658 144.837325120906],,5.67441575862964,9.55902517663078
21,rmsprop,f,21,[0.00212045210634082 0.000836662351280736],,3.61506334506879,0.0001,False,[3.68098777304251 11.1805035326157],,,0.9,0.5,0.01,[22.2394809200681 142.853958533098],,5.66677450826880,9.54973513828207
22,rmsprop,f,22,[0.00216767914828643 0.000843171268847947],,3.48839004170352,0.0001,False,[3.55728130032020 10.9947027656414],,,0.9,0.5,0.01,[21.2809578530221 140.656911570269],,5.65923146364269,9.54053628441454
23,rmsprop,f,23,[0.00221753534517033 0.000850391939111740],,3.36548881603589,0.0001,False,[3.43791414861160 10.8107256882907],,,0.9,0.5,0.01,[20.3347874370422 138.278399403989],,5.65177916882914,9.53142099111878
24,rmsprop,f,24,[0.00227002149401066 0.000858284615137721],,3.24617326834170,0.0001,False,[3.32263529680986 10.6284198223755],,,0.9,0.5,0.01,[19.4052992248987 135.746890255657],,5.64441110761936,9.52238266857633
25,rmsprop,f,25,[0.00232515237104760 0.000866817208733004],,3.13027848027780,0.0001,False,[3.21122176781584 10.4476533715267],,,0.9,0.5,0.01,[18.4959638266182 133.087547327248],,5.63712156518438,9.51341560842326
26,rmsprop,f,26,[0.00238295509130529 0.000875964086663626],,3.01765781053556,0.0001,False,[3.10347436071166 10.2683121684652],,,0.9,0.5,0.01,[17.6095227547159 130.322616073428],,5.62990551441609,9.50451485873099
27,rmsprop,f,27,[0.00244346784285673 0.000885705120039069],,2.90818025047162,0.0001,False,[2.99921415464898 10.0902971746198],,,0.9,0.5,0.01,[16.7480990337890 127.471764173300],,5.62275852177635,9.49567612078226
28,rmsprop,f,28,[0.00250673891213565 0.000896024928723489],,2.80172822580595,0.0001,False,[2.89827962239378 9.91352241564522],,,0.9,0.5,0.01,[15.9132916073684 124.552380424520],,5.61567666871943,9.48689566322110
29,rmsprop,f,29,[0.00257282593819997 0.000906912277710375],,2.69819575684054,0.0001,False,[2.80052423014409 9.73791326442205],,,0.9,0.5,0.01,[15.1062560429940 121.579837856608],,5.60865648565735,9.47817025018243
30,rmsprop,f,30,[0.00264179534937996 0.000918359593217525],,2.59748690921716,0.0001,False,[2.70581442864664 9.56340500364863],,,0.9,0.5,0.01,[14.3277736109218 118.567725597329],,5.60169489611137,9.46949708076791
31,rmsprop,f,31,[0.00271372194707026 0.000930362574123476],,2.49951448191790,0.0001,False,[2.61402796176300 9.38994161535814],,,0.9,0.5,0.01,[13.5783104683175 115.528053391579],,5.59478916919883,9.46087373780569
32,rmsprop,f,32,[0.00278868860978224 0.000942919880150713],,2.40419889035281,0.0001,False,[2.52505243452076 9.21747475611380],,,0.9,0.5,0.01,[12.8580684011937 112.471432140381],,5.58793687898977,9.45229814426467
33,rmsprop,f,33,[0.00286678609680898 0.000956032882503096],,2.31146721091223,0.0001,False,[2.43878409475565 9.04596288529348],,,0.9,0.5,0.01,[12.1670283471576 109.407233378554],,5.58113586956301,9.44376852602502
34,rmsprop,f,34,[0.00294811293555650 0.000969705465898788],,2.22125235995957,0.0001,False,[2.35512679171082 8.87537052050050],,,0.9,0.5,0.01,[11.5049877329453 106.343730228315],,5.57438422482031,9.43528337996303
35,rmsprop,f,35,[0.00303277538017515 0.000983943873395828],,2.13349238538438,0.0001,False,[2.27399108212865 8.70566759926055],,,0.9,0.5,0.01,[10.8715925038108 103.288222040365],,5.56768024229575,9.42684144650773
36,rmsprop,f,36,[0.00312088743187845 0.000998756587290939],,2.04812985287979,0.0001,False,[2.19529345996843 8.53682893015457],,,0.9,0.5,0.01,[10.2663645909677 100.247144654601],,5.56102241033809,9.41844168598367
37,rmsprop,f,37,[0.00321257091347324 0.00101415424083097],,1.96511131231079,0.0001,False,[2.11895569028758 8.36883371967349],,,0.9,0.5,0.01,[9.68872545361118 97.2261679718953],,5.55440938815557,9.41008325817821
38,rmsprop,f,38,[0.00330795559230015 0.00103014955661743],,1.88438683209502,0.0001,False,[2.04490423131662 8.20166516356414],,,0.9,0.5,0.01,[9.13801623977572 94.2302823202279],,5.54783998830120,9.40176550467070
39,rmsprop,f,39,[0.00340717934710741 0.00104675730848600],,1.80590959156911,0.0001,False,[1.97306973154644 8.03531009341410],,,0.9,0.5,0.01,[8.61351503235263 91.2638749179374],,5.54131316124873,9.39348793354069
40,rmsprop,f,40,[0.00351038837543911 0.00106399430436327],,1.72963552297229,0.0001,False,[1.90338659088710 7.86975867081381],,,0.9,0.5,0.01,[8.11445158055424 88.3307975798286],,5.53482798176670,9.38525020613599
41,rmsprop,f,41,[0.00361773743897191 0.00108187938818402],,1.65552299602688,0.0001,False,[1.83579257676985 7.70500412271988],,,0.9,0.5,0.01,[7.64001986099115 85.4344266749587],,5.52838363684549,9.37705212563433
42,rmsprop,f,42,[0.00372939014492974 0.00110043345942861],,1.58353253919837,0.0001,False,[1.77022848753834 7.54104251268649],,,0.9,0.5,0.01,[7.18938876470126 82.5777162252774],,5.52197941497059,9.36889362717443
43,rmsprop,f,43,[0.00384551926227891 0.00111967950923418],,1.51362659262436,0.0001,False,[1.70663785668135 7.37787254348859],,,0.9,0.5,0.01,[6.76171116561693 79.7632449295459],,5.51561469656692,9.36077476936818
44,rmsprop,f,44,[0.00396630707188379 0.00113964267236553],,1.44576928845109,0.0001,False,[1.64496669245143 7.21549538736352],,,0.9,0.5,0.01,[6.35613159098269 76.9932578050977],,5.50928894546529,9.35269572703397
45,rmsprop,f,45,[0.00409194575020687 0.00116035029461602],,1.37992625493903,0.0001,False,[1.58516324823409 7.05391454067944],,,0.9,0.5,0.01,[5.97179268423963 74.2697030593089],,5.50300170126373,9.34465678501619
46,rmsprop,f,46,[0.00422263778648216 0.00118183201545692],,1.31606444121869,0.0001,False,[1.52717781971366 6.89313570032385],,,0.9,0.5,0.01,[5.60784062511820 71.5942647316859],,5.49675257247454,9.33665833297549
47,rmsprop,f,47,[0.00435859643359097 0.00120411986597416],,1.25415196001310,0.0001,False,[1.47096256545037 6.73316665950989],,,0.9,0.5,0.01,[5.26342964950202 68.9683915849909],,5.49054123036317,9.32870086105188
48,rmsprop,f,48,[0.00450004619313334 0.00122724838233207],,1.19415794601102,0.0001,False,[1.41647134796020 6.57401722103756],,,0.9,0.5,0.01,[4.93772579251103 66.3933226687416],,5.48436740339767,9.32078495631677
49,rmsprop,f,49,[0.00464722333542542 0.00125125473518971],,1.13605242788446,0.0001,False,[1.36365959278989 6.41569912633543],,,0.9,0.5,0.01,[4.62990996176072 63.8701099298336],,5.47823087223840,9.31291129994245
50,rmsprop,f,50,[0.00480037645536833 0.00127617887567105],,1.07980621220823,0.0001,False,[1.31248416341901 6.25822599884896],,,0.9,0.5,0.01,[4.33918043350722 61.3996382021171],,5.47213146520679,9.30508066502750
51,rmsprop,f,51,[0.00495976706533362 0.00130206369866071],,1.02539077776322,0.0001,False,[1.26290325010833 6.10161330055001],,,0.9,0.5,0.01,[4.06475485206992 58.9826428688503],,5.46606905417956,9.29729391502582
52,rmsprop,f,52,[0.00512567022639714 0.00132895522436362],,0.972778178897947,0.0001,False,[1.21487627105894 5.94587830051648],,,0.9,0.5,0.01,[3.80587180226113 56.6197254584205],,5.46004355086190,9.28955200273407
53,rmsprop,f,53,[0.00529837521943215 0.00135690279923333],,0.921940956787591,0.0001,False,[1.16836378445561 5.79104005468136],,,0.9,0.5,0.01,[3.56179201531776 54.3113674040709],,5.45405490339832,9.28185596979890
54,rmsprop,f,54,[0.00547818625774418 0.00138595931754213],,0.872852057572927,0.0001,False,[1.12332741014759 5.63711939597798],,,0.9,0.5,0.01,[3.33179926082487 52.0579421721149],,5.44810309328508,9.27420694671088
55,rmsprop,f,55,[0.00566542324309946 0.00141618146503706],,0.825484756484528,0.0001,False,[1.07972975987399 5.48413893421767],,,0.9,0.5,0.01,[3.11520097017814 49.8597259398836],,5.44218813255246,9.26660615325631
56,rmsprop,f,56,[0.00586042256716530 0.00144762998630215],,0.779812587165829,0.0001,False,[1.03753437507423 5.33212306512615],,,0.9,0.5,0.01,[2.91132863110639 47.7169069840603],,5.43631006118840,9.25905489940218
57,rmsprop,f,57,[0.00606353796054813 0.00148036997762828],,0.735809275502645,0.0001,False,[0.996705671438971 5.18109798804360],,,0.9,0.5,0.01,[2.71953798754362 45.6295939218252],,5.43046894477868,9.25155458659272
58,rmsprop,f,58,[0.00627514139178272 0.00151447120737925],,0.693448677350032,0.0001,False,[0.957208889456818 5.03109173185436],,,0.9,0.5,0.01,[2.53920907459477 43.5978229310760],,5.42466487234129,9.24410670943819
59,rmsprop,f,59,[0.00649562401879747 0.00155000846603587],,0.652704719621067,0.0001,False,[0.919010050298932 4.88213418876373],,,0.9,0.5,0.01,[2.36974611439034 41.6215640616780],,5.41889795433519,9.23671285777874
60,rmsprop,f,60,[0.00672539719555490 0.00158706194829772],,0.613551344268400,0.0001,False,[0.882075916459188 4.73425715557485],,,0.9,0.5,0.01,[2.21057729519104 39.7007267370214],,5.41316832082584,9.22937471910721
61,rmsprop,f,61,[0.00696489353674612 0.00162571766982457],,0.575962454749271,0.0001,False,[0.846373956633833 4.58749438214423],,,0.9,0.5,0.01,[2.06115445311873 37.8351645339397],,5.40747611979150,9.22209408133528
62,rmsprop,f,62,[0.00721456804360275 0.00166606792140361],,0.539911864619574,0.0001,False,[0.811872314382198 4.44188162670559],,,0.9,0.5,0.01,[1.92095267329289 36.0246793191122],,5.40182151555640,9.21487283588748
63,rmsprop,f,63,[0.00747489929408141 0.00170821176353063],,0.505373247953693,0.0001,False,[0.778539780161016 4.29745671774953],,,0.9,0.5,0.01,[1.78946982489292 34.2690248112940],,5.39620468733777,9.20771298110641
64,rmsprop,f,64,[0.00774639070087452 0.00175225556459079],,0.472320091335287,0.0001,False,[0.746345766369374 4.15425962212825],,,0.9,0.5,0.01,[1.66622604270138 32.5679096309692],,5.39062582789560,9.20061662595113
65,rmsprop,f,65,[0.00802957184090780 0.00179831358600885],,0.440725647210710,0.0001,False,[0.715260285080674 4.01233251902266],,,0.9,0.5,0.01,[1.55076316597261 30.9209998921929],,5.38508514227454,9.19358599396769
66,rmsprop,f,66,[0.00832499986020030 0.00184650861790416],,0.410562888442807,0.0001,False,[0.685253928172610 3.87171987935375],,,0.9,0.5,0.01,[1.44264414398294 29.3279213853919],,5.37958284662902,9.18662342750742
67,rmsprop,f,67,[0.00863326095818785 0.00189697266892036],,0.381804463948997,0.0001,False,[0.656297849596854 3.73246855014850],,,0.9,0.5,0.01,[1.34145241632320 27.7882613946375],,5.37411916712287,9.17973139216352
68,rmsprop,f,68,[0.00895497195584533 0.00194984771399089],,0.354422655354721,0.0001,False,[0.628363749557170 3.59462784327036],,,0.9,0.5,0.01,[1.24679127486663 26.3015701883352],,5.36869433889628,9.17291248138989
69,rmsprop,f,69,[0.00929078195218962 0.00200528650383272],,0.328389334643038,0.0001,False,[0.601423860388734 3.45824962779787],,,0.9,0.5,0.01,[1.15828321336446 24.8673622183181],,5.36330860509292,9.16616942125872
70,rmsprop,f,70,[0.00964137407400178 0.00206345343991015],,0.303675922833579,0.0001,False,[0.575450933952778 3.32338842517444],,,0.9,0.5,0.01,[1.07556926976672 23.4851170589446],,5.35796221594139,9.15950507530273
71,rmsprop,f,71,[0.0100074673238768 0.00212452551845392],,0.280253349780959,0.0001,False,[0.550418230379535 3.19010150605450],,,0.9,0.5,0.01,[0.998308365623465 22.1542801149433],,5.35265542788515,9.15292244937639
72,rmsprop,f,72,[0.0103898185319919 0.00218869334682538],,0.258092015244482,0.0001,False,[0.526299508009422 3.05844898752787],,,0.9,0.5,0.01,[0.926176646274214 20.8742631243800],,5.34738850275617,9.14642469645550
73,rmsprop,f,73,[0.0107892244172797 0.00225616223504473],,0.237161751449182,0.0001,False,[0.503069014397315 2.92849392911000],,,0.9,0.5,0.01,[0.858866824971462 19.6444444812254],,5.34216170698751,9.14001512127664
74,rmsprop,f,74,[0.0112065237640039 0.00232715336461062],,0.217431787433364,0.0001,False,[0.480701478258227 2.80030242553278],,,0.9,0.5,0.01,[0.796087533594280 18.4641694005473],,5.33697531086087,9.13369718469745
75,rmsprop,f,75,[0.0116425997200602 0.00240190503577459],,0.198870715561167,0.0001,False,[0.459172102244607 2.67394369394896],,,0.9,0.5,0.01,[0.737562682182825 17.3327499483335],,5.33182958778530,9.12747450763329
76,rmsprop,f,76,[0.0120983822236663 0.00248067399313770],,0.181446460671020,0.0001,False,[0.438456556456226 2.54949015266590],,,0.9,0.5,0.01,[0.683030829154488 16.2494649573542],,5.32672481360384,9.12135087439695
77,rmsprop,f,77,[0.0125748505654641 0.00256373682774219],,0.165126252432589,0.0001,False,[0.418530972593099 2.42701748793900],,,0.9,0.5,0.01,[0.632244563741012 15.2135598502950],,5.32166126592497,9.11533023523373
78,rmsprop,f,78,[0.0130730360934323 0.00265139145166585],,0.149876601596784,0.0001,False,[0.399371938670556 2.30660470467456],,,0.9,0.5,0.01,[0.584969901906658 14.2242463916282],,5.31663922347614,9.10941670780531
79,rmsprop,f,79,[0.0135940250684020 0.00274395863841695],,0.135663280944815,0.0001,False,[0.380956494223187 2.18833415610621],,,0.9,0.5,0.01,[0.540985696765075 13.2807023903434],,5.31165896547714,9.10361457733042
80,rmsprop,f,80,[0.0141389616783823 0.00284178361910030],,0.122451311873195,0.0001,False,[0.363262125931323 2.07229154660843],,,0.9,0.5,0.01,[0.500083064302182 12.3820713767236],,5.30672077103083,9.09792829503979
81,rmsprop,f,81,[0.0147090512203363 0.00294523772031878],,0.110204957689494,0.0001,False,[0.346266763609947 1.95856590079575],,,0.9,0.5,0.01,[0.462064825030054 11.5274622778272],,5.30182491852965,9.09236247454598
82,rmsprop,f,82,[0.0153055634585046 0.00305472002504807],,0.0988877248366809,0.0001,False,[0.329948776505486 1.84724949091955],,,0.9,0.5,0.01,[0.426744962038796 10.7159491182147],,5.29697168507594,9.08692188566648
83,rmsprop,f,83,[0.0159298361688504 0.00317065903227026],,0.0884623734068394,0.0001,False,[0.314286969850967 1.73843771332963],,,0.9,0.5,0.01,[0.393948095776726 9.94657077470594],,5.29216134591470,9.08161144517127
84,rmsprop,f,84,[0.0165832788797025 0.00329351428502888],,0.0788909384423442,0.0001,False,[0.299260581634658 1.63222890342550],,,0.9,0.5,0.01,[0.363508975771085 9.21833081655311],,5.28739417387747,9.07643620385590
85,rmsprop,f,85,[0.0172673768192009 0.00342377792990988],,0.0701347636450902,0.0001,False,[0.284849279541315 1.52872407711794],,,0.9,0.5,0.01,[0.335271989399497 8.53019746529381],,5.28267043883615,9.07140132927004
86,rmsprop,f,86,[0.0179836950806978 0.00356197616401702],,0.0621545492107591,0.0001,False,[0.271033158029020 1.42802658540080],,,0.9,0.5,0.01,[0.309090687734666 7.88110371162557],,5.27799040716597,9.06651208336362
87,rmsprop,f,87,[0.0187338830178532 0.00370867051870673],,0.0549104155604418,0.0001,False,[0.257792735507880 1.33024166727242],,,0.9,0.5,0.01,[0.284827328409263 7.26994762979779],,5.27335434121658,9.06177379425242
88,rmsprop,f,88,[0.0195196788817676 0.00386445892328731],,0.0483619847379196,0.0001,False,[0.245108951590024 1.23547588504832],,,0.9,0.5,0.01,[0.262352435383293 6.69559293307160],,5.26876249879086,9.05719182126096
89,rmsprop,f,89,[0.0203429147131360 0.00402997648741453],,0.0424684811551837,0.0001,False,[0.232963164383122 1.14383642521929],,,0.9,0.5,0.01,[0.241544375440903 6.15686981653028],,5.26421513263082,9.05277151238074
90,rmsprop,f,90,[0.0212055215030785 0.00420589593914025],,0.0371888531762108,0.0001,False,[0.221337147802231 1.05543024761488],,,0.9,0.5,0.01,[0.222288951196535 5.65257613563530],,5.25971248991023,9.04851815329875
91,rmsprop,f,91,[0.0221095346370069 0.00439292765786662],,0.0324819167016180,0.0001,False,[0.210213088877150 0.970363065974993],,,0.9,0.5,0.01,[0.204479010350409 5.18147897005261],,5.25525481173382,9.04443690722007
92,rmsprop,f,92,[0.0230570996366241 0.00459181924942573],,0.0283065214264716,0.0001,False,[0.199573585034633 0.888738144401458],,,0.9,0.5,0.01,[0.188014070899726 4.74231662197876],,5.25084233264286,9.04053274484493
93,rmsprop,f,93,[0.0240504782159334 0.00480335462586219],,0.0246217397641783,0.0001,False,[0.189401641336841 0.810654896898598],,,0.9,0.5,0.01,[0.172799961983862 4.33380109596745],,5.24647528012722,9.03681036408471
94,rmsprop,f,94,[0.0250920546679463 0.00502835257688436],,0.0213870775419919,0.0001,False,[0.179680667659240 0.736207281694192],,,0.9,0.5,0.01,[0.158748480018523 3.95462110253266],,5.24215387414386,9.03327409943259
95,rmsprop,f,95,[0.0261843425996374 0.00526766485462479],,0.0185627044713317,0.0001,False,[0.170394475792932 0.665481988651806],,,0.9,0.5,0.01,[0.145777059754745 3.60344562000139],,5.23787832664215,9.02992782136008
96,rmsprop,f,96,[0.0273299920335894 0.00552217383875926],,0.0161097010912630,0.0001,False,[0.161527276457972 0.598556427201657],,,0.9,0.5,0.01,[0.133808459883264 3.27892803765569],,5.23364884109618,9.02677482670500
97,rmsprop,f,97,[0.0285317968957225 0.00579278990429094],,0.0139903174155702,0.0001,False,[0.153063676215765 0.535496534100048],,,0.9,0.5,0.01,[0.122770462792606 2.97971088769344],,5.22946561204457,9.02381772175365
98,rmsprop,f,98,[0.0297927029094877 0.00608044867664563],,0.0121682369561800,0.0001,False,[0.144988674270054 0.476354435073006],,,0.9,0.5,0.01,[0.112595588080004 2.70443115370547],,5.22532882463812,9.02105830059129
99,rmsprop,f,99,[0.0311158159179516 0.00638610842302161],,0.0106088382608146,0.0001,False,[0.137287659147334 0.421166011825875],,,0.9,0.5,0.01,[0.103220819407419 2.45172611928665],,5.22123865419601,9.01849742227204
100,rmsprop,f,100,[0.0325044106562924 0.00671074788751551],,0.00927944474277338,0.0001,False,[0.129946405248796 0.369948445440798],,,0.9,0.5,0.01,[0.0945873442903857 2.22023969258639],,5.21719526577109,9.01613489138853
101,rmsprop,f,101,[0.0339619399983795 0.00705536492044726],,0.00814955258099788,0.0001,False,[0.122951069267121 0.322697827770526],,,0.9,0.5,0.01,[0.0866403064047400 2.00862911213254],,5.21319881372500,9.01396934762251
102,rmsprop,f,102,[0.0354920447023162 0.00742097626826808],,0.00719102603152771,0.0001,False,[0.116288186462568 0.279386952450182],,,0.9,0.5,0.01,[0.0793285699953413 1.81557190783922],,5.20924944131384,9.01199817071896
103,rmsprop,f,103,[0.0370985636810986 0.00780861886866577],,0.00637824981061014,0.0001,False,[0.109944666793884 0.239963414379247],,,0.9,0.5,0.01,[0.0726044959714490 1.63977296107936],,5.20534728028521,9.01021740791560
104,rmsprop,f,104,[0.0387855448258768 0.00821935292815642],,0.00568822943376741,0.0001,False,[0.103907790900628 0.204348158312058],,,0.9,0.5,0.01,[0.0664237292752890 1.47997148195197],,5.20149245048752,9.00862173103083
105,rmsprop,f,105,[0.0405572564107082 0.00865426694455962],,0.00510063258767793,0.0001,False,[0.0981652059344814 0.172434620616599],,,0.9,0.5,0.01,[0.0607449971133760 1.33494770359549],,5.19768505949240,9.00720443002695
106,rmsprop,f,106,[0.0424181991091687 0.00911448468057889],,0.00459776771410184,0.0001,False,[0.0927049212380554 0.144088600538964],,,0.9,0.5,0.01,[0.0555299176442138 1.20352908571647],,5.19392520223122,9.00595744881422
107,rmsprop,f,107,[0.0443731186547340 0.00960117391307226],,0.00416449979288399,0.0001,False,[0.0875153038706745 0.119148976284322],,,0.9,0.5,0.01,[0.0507428187209501 1.08459582499979],,5.19021296064653,9.00487146729517
108,rmsprop,f,108,[0.0464270191784751 0.0101155565999773],,0.00378810747543941,0.0001,True,[0.0825850739814327 0.0974293459033220],,,0.9,0.5,0.01,[0.0463505662933069 0.977085490244122],,5.18654840335964,9.00393603120091
