,alg,function_name,iteration,step_coeff,adam_grad,f(x),epsilon,converged,gradient,m,v,beta1,beta2,alpha,sum,z,x0,x1
10,adam,f,10,,[0.455079148242054 0.720828785284398],0.137907555108719,0.0001,False,[0.444389905679747 3.60796626512155],[0.535594361373715 4.14336555262253],[1.38356899174028 33.0068176526708],0.25,0.5,0.1,,,5.28781178326020,9.10831543472764
11,adam,f,11,,[0.406949677637675 0.612639790044391],0.0333258279149998,0.0001,False,[0.286092819038427 2.16630869455275],[0.348468204622249 2.66057290907020],[0.732709046422818 18.8498555063828],0.25,0.5,0.1,,,5.24711681549643,9.04705145572320
12,adam,f,12,,[0.360240281106375 0.436350880637564],0.00607354056392890,0.0001,False,[0.181087362036508 0.941029114463987],[0.222932572682943 1.37091506311554],[0.382750839556080 9.86769565032585],0.25,0.5,0.1,,,5.21109278738580,9.00341636765944
13,adam,f,13,,[0.315615704037347 0.177307144245255],0.00516560586259219,0.0001,False,[0.112875952946650 0.0683273531888346],[0.140390107880723 0.393974280670511],[0.197745910154847 4.93618213875982],0.25,0.5,0.1,,,5.17953121698206,8.98568565323492
14,adam,f,14,,[0.273829177863034 -0.0733651497416752],0.00209454454472626,0.0001,False,[0.0694386342803695 -0.286286935301661],[0.0871765026804579 -0.116221631308618],[0.101283817042785 2.50907117404212],0.25,0.5,0.1,,,5.15214829919576,8.99302216820908
15,adam,f,15,,[0.235530726184758 -0.118915906485597],0.00106184080644377,0.0001,False,[0.0422651633492035 -0.139556635818337],[0.0534929981820171 -0.133722884690907],[0.0515350805378599 1.26427361432153],0.25,0.5,0.1,,,5.12859522657728,9.00491375885764
16,adam,f,16,,[0.201145577870598 0.0504576357304169],0.000415635643285019,0.0001,False,[0.0255185380412243 0.0982751771528569],[0.0325121530764225 0.0402756616919158],[0.0260931381608106 0.636965812382975],0.25,0.5,0.1,,,5.10848066879022,8.99986799528460
17,adam,f,17,,[0.170832754503739 0.0143305365802472],0.000233836137343608,0.0001,False,[0.0153192783735340 -0.00264009430796364],[0.0196174970492562 0.00808884469200623],[0.0131639092253482 0.318486391240465],0.25,0.5,0.1,,,5.09139739333985,8.99843494162658
18,adam,f,18,,[0.144509675529779 -0.0536654252756863],0.000249678746158309,0.0001,False,[0.00916183941671023 -0.0313011674684560],[0.0117757538248467 -0.0214536644283405],[0.00662392426342291 0.159733077162677],0.25,0.5,0.1,,,5.07694642578687,9.00380148415415
19,adam,f,19,,[0.121914834376437 0.179511185794352],0.00205487038678687,0.0001,False,[0.00546696885999186 0.0760296830829077],[0.00704416510120557 0.0516588462050957],[0.00332690600596952 0.0827567949361821],0.25,0.5,0.1,,,5.06475494234923,8.98585036557471
20,adam,f,20,,[0.102680478478481 -0.698316176039318],0.0310312742134337,0.0001,False,[0.00325836707932959 -0.282992688505772],[0.00420481658479858 -0.199329804828055],[0.00166876148099659 0.0814208283419534],0.25,0.5,0.1,,,5.05448689450138,9.05568198317864
21,adam,f,21,,[0.0863960109745938 0.966047626631404],0.0167599936953996,0.0001,False,[0.00194114247909252 1.11363966357285],[0.00250706100551904 0.785397296472627],[0.000836264757560363 0.660807064312307],0.25,0.5,0.1,,,5.04584729340392,8.95907722051550
22,adam,f,22,,[0.0726535620057044 -0.511769010858137],0.00105811758326832,0.0001,False,[0.00115643799637310 -0.818455589689961],[0.00149409374865959 -0.417492368149314],[0.000418801053199909 0.665338308303524],0.25,0.5,0.1,,,5.03858193720335,9.01025412160132
23,adam,f,23,,[0.0610752736154831 0.0831146606010929],4.10755686034394e-5,0.0001,False,[0.000689181062904687 0.205082432026302],[0.000890409234343412 0.0494387319823979],[0.000209638011868688 0.353698556114674],0.25,0.5,0.1,,,5.03247440984180,9.00194265554121
24,adam,f,24,,[0.0513260438213760 0.0984495045446630],0.000626139251079055,0.0001,False,[0.000410965200215141 0.0388531108241352],[0.000530826208747208 0.0414995161137009],[0.000104903452132238 0.177604060167693],0.25,0.5,0.1,,,5.02734180545966,8.99209770508674
25,adam,f,25,,[0.0431165809668017 -0.339736627489801],0.00679800614155200,0.0001,False,[0.000245280381390005 -0.158045898265186],[0.000316666838229306 -0.108159544670464],[5.24818072988663e-5 0.101291283063071],0.25,0.5,0.1,,,5.02303014736298,9.02607136783572
26,adam,f,26,,[0.0362010036574566 0.842547726723194],0.0338535118053109,0.0001,False,[0.000146578879248429 0.521427356714412],[0.000189100868993648 0.364030631368193],[2.62516463333540e-5 0.186588885696625],0.25,0.5,0.1,,,5.01941004699724,8.94181659516340
27,adam,f,27,,[0.0303720023548086 -0.890571865801560],0.00953211957624222,0.0001,False,[8.77528048738651e-5 -1.16366809673195],[0.000113089820903811 -0.781743414706917],[1.31296734440586e-5 0.770356162524196],0.25,0.5,0.1,,,5.01637284676176,9.03087378174356
28,adam,f,28,,[0.0254553988141102 0.352697157953837],0.000193352027793567,0.0001,False,[5.26688502022235e-5 0.617475634871170],[6.77740928776204e-5 0.267670872476648],[6.56622372592012e-6 0.575816161091875],0.25,0.5,0.1,,,5.01382730688035,8.99560406594818
29,adam,f,29,,[0.0213050545352566 0.00181154845725837],0.000209553582927746,0.0001,True,[3.17244462936202e-5 -0.0879186810365127],[4.07368579396203e-5 0.000978707341777491],[3.28361508320638e-6 0.291772927783538],0.25,0.5,0.1,,,5.01169680142682,8.99542291110245
