,alg,function_name,iteration,f(x),epsilon,converged,gradient,m,v,beta1,beta2,alpha,sum,z,x0,x1
19,adam,f,19,0.00205487038678687,0.0001,False,[-0.00546696885999186 -0.0760296830829077],[-0.00704416510120557 -0.0516588462050957],[0.00332690600596952 0.0827567949361821],0.25,0.5,0.1,,,4.93524505765077,9.01414963442529
20,adam,f,20,0.0310312742134337,0.0001,False,[-0.00325836707932959 0.282992688505772],[-0.00420481658479858 0.199329804828055],[0.00166876148099659 0.0814208283419534],0.25,0.5,0.1,,,4.94551310549862,8.94431801682136
21,adam,f,21,0.0167599936953996,0.0001,False,[-0.00194114247909252 -1.11363966357285],[-0.00250706100551904 -0.785397296472627],[0.000836264757560363 0.660807064312307],0.25,0.5,0.1,,,4.95415270659608,9.04092277948450
22,adam,f,22,0.00105811758326832,0.0001,False,[-0.00115643799637310 0.818455589689961],[-0.00149409374865959 0.417492368149314],[0.000418801053199909 0.665338308303524],0.25,0.5,0.1,,,4.96141806279665,8.98974587839868
23,adam,f,23,4.10755686034394e-5,0.0001,False,[-0.000689181062904687 -0.205082432026302],[-0.000890409234343412 -0.0494387319823979],[0.000209638011868688 0.353698556114674],0.25,0.5,0.1,,,4.96752559015820,8.99805734445879
24,adam,f,24,0.000626139251079055,0.0001,False,[-0.000410965200215141 -0.0388531108241352],[-0.000530826208747208 -0.0414995161137009],[0.000104903452132238 0.177604060167693],0.25,0.5,0.1,,,4.97265819454034,9.00790229491326
25,adam,f,25,0.00679800614155200,0.0001,False,[-0.000245280381390005 0.158045898265186],[-0.000316666838229306 0.108159544670464],[5.24818072988663e-5 0.101291283063071],0.25,0.5,0.1,,,4.97696985263702,8.97392863216428
26,adam,f,26,0.0338535118053109,0.0001,False,[-0.000146578879248429 -0.521427356714412],[-0.000189100868993648 -0.364030631368193],[2.62516463333540e-5 0.186588885696625],0.25,0.5,0.1,,,4.98058995300276,9.05818340483660
27,adam,f,27,0.00953211957624222,0.0001,False,[-8.77528048738651e-5 1.16366809673195],[-0.000113089820903811 0.781743414706917],[1.31296734440586e-5 0.770356162524196],0.25,0.5,0.1,,,4.98362715323824,8.96912621825644
28,adam,f,28,0.000193352027793567,0.0001,False,[-5.26688502022235e-5 -0.617475634871170],[-6.77740928776204e-5 -0.267670872476648],[6.56622372592012e-6 0.575816161091875],0.25,0.5,0.1,,,4.98617269311965,9.00439593405182
29,adam,f,29,0.000209553582927746,0.0001,False,[-3.17244462936202e-5 0.0879186810365127],[-4.07368579396203e-5 -0.000978707341777491],[3.28361508320638e-6 0.291772927783538],0.25,0.5,0.1,,,4.98830319857318,9.00457708889755
30,adam,f,30,0.00171028359525508,0.0001,False,[-1.92035976122790e-5 0.0915417779509937],[-2.45869126941143e-5 0.0684116566278009],[1.64199193068382e-6 0.150076412446983],0.25,0.5,0.1,,,4.99008305026114,8.98692232979651
31,adam,f,31,0.0168772176995805,0.0001,False,[-1.17034952305089e-5 -0.261553404069730],[-1.49243495964103e-5 -0.179062138895347],[8.21064451242214e-7 0.109243297813723],0.25,0.5,0.1,,,4.99156639813044,9.04108187255105
32,adam,f,32,0.0251580384683154,0.0001,False,[-7.19814401575023e-6 0.821637451021076],[-9.12969541091524e-6 0.571462553541970],[4.10558132259743e-7 0.392165699367067],0.25,0.5,0.1,,,4.99279889475996,8.94984221854866
33,adam,f,33,0.00516299493333832,0.0001,False,[-4.48103895982399e-6 -1.00315562902688],[-5.64320307259680e-6 -0.609501083384666],[2.05289105984951e-7 0.699243457707689],0.25,0.5,0.1,,,4.99381920236084,9.02272221502209
34,adam,f,34,0.000278549877187717,0.0001,False,[-2.83344522068636e-6 0.454444300441764],[-3.53588468366397e-6 0.188457954485157],[1.02648567198385e-7 0.452881539955847],0.25,0.5,0.1,,,4.99466030234821,8.99472224064283
35,adam,f,35,1.89105475807793e-5,0.0001,False,[-1.82696928651357e-6 -0.105555187143381],[-2.25419813580117e-6 -0.0320519017362463],[5.13259525075794e-8 0.232011718744360],0.25,0.5,0.1,,,4.99535060464154,9.00137510529461
36,adam,f,36,5.38794847835420e-5,0.0001,False,[-1.20606490217299e-6 0.0275021058922107],[-1.46809821058003e-6 0.0126136039850964],[2.56637035500638e-8 0.116384042286433],0.25,0.5,0.1,,,4.99591482606178,8.99767882251323
37,adam,f,37,0.00114057556747035,0.0001,False,[-8.18112265615201e-7 -0.0464235497353798],[-9.80608751856409e-7 -0.0316642613052607],[1.28321864288715e-8 0.0592695941282334],0.25,0.5,0.1,,,4.99637460299436,9.01067977082720
38,adam,f,38,0.0311206456861157,0.0001,False,[-5.71805016549208e-7 0.213595416544024],[-6.74005950376008e-7 0.152280497081703],[6.41625669492422e-9 0.0524462980484242],0.25,0.5,0.1,,,4.99674883963372,8.94421411885527
39,adam,f,39,0.0188136452339390,0.0001,False,[-4.12378886829977e-7 -1.11571762289458],[-4.77785652716485e-7 -0.798718092900508],[3.20821337563526e-9 0.648636056042977],0.25,0.5,0.1,,,4.99705385899018,9.04337469885535
40,adam,f,40,0.00110121607705083,0.0001,False,[-3.06861097787564e-7 0.867493977107046],[-3.49592236519795e-7 0.450940959605157],[1.60415376968430e-9 0.700590928179988],0.25,0.5,0.1,,,4.99730347521481,8.98950611645558
41,adam,f,41,0.000100730196437479,0.0001,False,[-2.35285138016729e-7 -0.209877670888318],[-2.63861912642495e-7 -0.0446730132649491],[8.02104564390234e-10 0.372319782458747],0.25,0.5,0.1,,,4.99750910093943,8.99682619973932
42,adam,f,42,0.00107584467870372,0.0001,False,[-1.85459734022228e-7 -0.0634760052136585],[-2.05060278677295e-7 -0.0587752572264811],[4.01069479851589e-10 0.188174492848315],0.25,0.5,0.1,,,4.99767994646460,9.01037229286024
43,adam,f,43,0.00964300440442611,0.0001,False,[-1.49856389601145e-7 0.207445857204732],[-1.63657361870183e-7 0.140890578596929],[2.00545968394547e-10 0.115604138259861],0.25,0.5,0.1,,,4.99782330256001,8.96894681282528
44,adam,f,44,0.0301739875237529,0.0001,False,[-1.23758616438374e-7 -0.621063743494346],[-1.33733302796327e-7 -0.430575162971528],[1.00280642294845e-10 0.250662155871536],0.25,0.5,0.1,,,4.99794486279390,9.05493085423534
45,adam,f,45,0.00839057483516722,0.0001,False,[-1.04160657185496e-7 1.09861708470672],[-1.11553818588204e-7 0.716319022787156],[5.01457458686750e-11 0.728810827340511],0.25,0.5,0.1,,,4.99804903947995,8.97103351110040
46,adam,f,46,0.000364800138650034,0.0001,False,[-8.91100503662334e-8 -0.579329777991944],[-9.47209924217259e-8 -0.255417577797169],[2.50768432348756e-11 0.532216909504353],0.25,0.5,0.1,,,4.99813924335251,9.00603986839828
47,adam,f,47,8.57806438519259e-6,0.0001,True,[-7.73125474567069e-8 0.120797367965537],[-8.16646586979617e-8 0.0267436315248603],[1.25414102324349e-11 0.273404456805877],0.25,0.5,0.1,,,4.99821811486694,9.00092617677261
