,alg,function_name,iteration,f(x),epsilon,converged,gradient,m,v,beta1,beta2,alpha,sum,z,x0,x1
48,adam,f,48,41.3038000832790,0.0001,False,[106.144675696338 -76.9581497795058],[121.251907770822 -96.6196231721398],[14885.4177911097 6311.83179712792],0.9,0.5,0.1,,,6.96808537295438,5.27448624709507
49,adam,f,49,45.9668074591212,0.0001,False,[91.4772387544313 -74.5102750580986],[118.274440869183 -94.4086883607357],[11626.7515006225 5931.80644318072],0.9,0.5,0.1,,,6.85776508038598,5.39777175070536
50,adam,f,50,51.5126012145977,0.0001,False,[76.9402569179688 -72.0445649858928],[114.141022474062 -92.1722760232514],[8773.27731761276 5561.11289359362],0.9,0.5,0.1,,,6.73527401554816,5.52201217254809
51,adam,f,51,58.2283453948445,0.0001,False,[62.7025837343503 -69.5597565490381],[108.997178600090 -89.9110240758301],[6352.44566228799 5199.83631237754],0.9,0.5,0.1,,,6.59788141341111,5.64727915694642
52,adam,f,52,66.5334118772756,0.0001,False,[48.9570094782250 -67.0544168610716],[102.993161687904 -87.6253633543542],[4374.61721966950 4848.06556647795],0.9,0.5,0.1,,,6.44151103508778,5.77365432555000
53,adam,f,53,77.0586811234457,0.0001,False,[35.9447245687791 -64.5269134890000],[96.2883179759914 -85.3155183678188],[2833.32022199745 4505.89406544742],0.9,0.5,0.1,,,6.25993450381699,5.90123111243267
54,adam,f,54,90.7870657261094,0.0001,False,[24.0007688519344 -61.9753777513466],[89.0595630635857 -82.9815043061716],[1704.67856374071 4173.42075643477],0.9,0.5,0.1,,,6.04349861969145,6.03011705552331
55,adam,f,55,109.281518316838,0.0001,False,[13.6350546463094 -59.3976588895338],[81.5171122218581 -80.6231197645078],[945.296639474279 3850.75131899609],0.9,0.5,0.1,,,5.77755657731607,6.16043668790619
56,adam,f,56,134.949677527096,0.0001,False,[5.64127465038014 -56.7912662418763],[73.9295284647103 -78.2399344122447],[488.560309577650 3537.99962017588],0.9,0.5,0.1,,,5.44216819613352,6.29233522830743
57,adam,f,57,171.189921168148,0.0001,False,[1.03739404710604 -54.1532954338515],[66.6403150229499 -75.8312705144053],[244.818247993311 3235.28951326094],0.9,0.5,0.1,,,5.01521109062405,6.42598335215041
58,adam,f,58,222.874643076664,0.0001,False,[4.22340089231635e-5 -51.4803329569917],[59.9762877440558 -73.3961767586640],[122.409123997547 2942.75709731183],0.9,0.5,0.1,,,4.47191906902338,6.56158344772880
59,adam,f,59,296.307899905886,0.0001,False,[-1.76718778991531 -48.7683310454239],[53.8019401906587 -70.9333921873400],[62.7660383411865 2660.55360513395],0.9,0.5,0.1,,,3.79146610549862,6.69937795101809
60,adam,f,60,336.709026613944,0.0001,False,[-21.1815506907148 -46.0124409796381],[46.3035911025213 -68.4412970665698],[255.712064002253 2388.84916501931],0.9,0.5,0.1,,,3.50138630817862,6.83966064978978
61,adam,f,61,362.363623287226,0.0001,False,[-40.3878127854798 -43.2067870042043],[37.6344507137212 -65.9178460603332],[943.443742798610 2127.83780412300],0.9,0.5,0.1,,,3.37866241592585,6.98279232794593
62,adam,f,62,385.376213673530,0.0001,False,[-51.1448131740376 -40.3441534410814],[28.7565243249453 -63.3604767984081],[1779.61782870291 1877.74426050026],0.9,0.5,0.1,,,3.31039639330788,7.12922292159678
63,adam,f,63,409.254520934805,0.0001,False,[-57.8809605575405 -37.4155415680643],[20.0927758366968 -60.7659832753737],[2564.91171188323 1638.83350566590],0.9,0.5,0.1,,,3.27067063656415,7.27952374070555
64,adam,f,64,436.031650565268,0.0001,False,[-62.0603746727997 -34.4095251858891],[11.8774607857471 -58.1303374664252],[3208.20090820575 1411.42446459212],0.9,0.5,0.1,,,3.24967619133345,7.43443579424128
65,adam,f,65,467.500582688799,0.0001,False,[-64.3482065115744 -31.3112841151744],[4.25489405601498 -55.4484321313001],[3674.44629473099 1195.91048876665],0.9,0.5,0.1,,,3.24264946298505,7.59494493096387
66,adam,f,66,505.670203702894,0.0001,False,[-65.1263053865754 -28.1011013807225],[-2.68322588824406 -52.7136990562424],[3957.94097401824 992.791193788146],0.9,0.5,0.1,,,3.24691856801989,7.76240378231935
67,adam,f,67,553.129712596955,0.0001,False,[-64.6528264259662 -24.7519243536130],[-8.88018594201627 -49.9175215859794],[4068.96446944217 802.724476497563],0.9,0.5,0.1,,,3.26085183210070,7.93874005933967
68,adam,f,68,613.568749609951,0.0001,False,[-63.1234891980386 -21.2251988132065],[-14.3045162676185 -47.0482893087022],[4026.76967898853 626.616770578853],0.9,0.5,0.1,,,3.28341136882786,8.12683502646958
69,adam,f,69,692.764159576629,0.0001,False,[-60.6987771462692 -17.4632994706083],[-18.9439423554836 -44.0897903248928],[3855.55561302050 465.791799489501],0.9,0.5,0.1,,,3.31394149778322,8.33126405394278
70,adam,f,70,800.783157044000,0.0001,False,[-57.5173892137618 -13.3747189211443],[-22.8012870413114 -41.0182831845179],[3581.90283749393 322.337452854559],0.9,0.5,0.1,,,3.35206334537056,8.55987229398668
71,adam,f,71,957.606956553129,0.0001,False,[-53.7035243040283 -8.80255412026639],[-25.8915107675831 -37.7967102780928],[3232.98568008364 199.911205947389],0.9,0.5,0.1,,,3.39762502382267,8.82734368566485
72,adam,f,72,1207.60709367195,0.0001,False,[-49.3712028587374 -3.45312628670303],[-28.2394799766985 -34.3623518789538],[2835.25067590112 105.917643549654],0.9,0.5,0.1,,,3.45068665798197,9.16139637990500
73,adam,f,73,1601.58064959877,0.0001,False,[-44.6271372569086 3.22792759810005],[-29.8782457047195 -30.6033239312484],[2413.41602782404 58.1685800641150],0.9,0.5,0.1,,,3.51153328866140,9.56283309879634
74,adam,f,74,1936.84340412556,0.0001,False,[-39.5729681133368 11.2566619759268],[-30.8477179455813 -26.4173253405309],[1989.71791656161 92.4405094521952],0.9,0.5,0.1,,,3.58071716422728,9.83770588020238
75,adam,f,75,2159.59260392217,0.0001,False,[-34.3074230497199 16.7541176040477],[-31.1936884559951 -22.1001810460730],[1583.35859643703 186.570483071228],0.9,0.5,0.1,,,3.65913894691504,9.99956303341378
76,adam,f,76,2311.90679943032,0.0001,False,[-28.9289436224924 19.9912606682756],[-30.9672139726448 -17.8910368746382],[1210.12118777519 293.110493089085],0.9,0.5,0.1,,,3.74818836660863,10.1040980832800
77,adam,f,77,2415.90100914467,0.0001,False,[-23.5395521403137 22.0819616655997],[-30.2244477894117 -13.8937370206144],[882.115851370867 390.361762045051],0.9,0.5,0.1,,,3.84998285711582,10.1744398731501
78,adam,f,78,2482.78341567903,0.0001,False,[-18.2513161848824 23.4887974630027],[-29.0271346289588 -10.1554835722527],[607.613196925709 471.042684151507],0.9,0.5,0.1,,,3.96777218965341,10.2212441597268
79,adam,f,79,2518.94140376002,0.0001,False,[-13.1979935897560 24.4248831945356],[-27.4442205250385 -6.69744689557385],[390.900115860475 533.808801609107],0.9,0.5,0.1,,,4.10661431138260,10.2502389499802
80,adam,f,80,2528.35928077998,0.0001,False,[-8.55654067896833 25.0047789996036],[-25.5554525404315 -3.52722430605611],[232.057252125657 579.523887214061],0.9,0.5,0.1,,,4.27440893642757,10.2648941076855
81,adam,f,81,2513.65773690163,0.0001,False,[-4.58413102112271 25.2978821537100],[-23.4583203885006 -0.644713660079498],[126.535754672238 609.753364338530],0.9,0.5,0.1,,,4.48298853406234,10.2675055077658
82,adam,f,82,2476.77316184388,0.0001,False,[-1.65837128833133 25.3501101553158],[-21.2783254784837 1.95476872146003],[64.6429750011001 626.190724612587],0.9,0.5,0.1,,,4.74768505909384,10.2596925191424
83,adam,f,83,2419.62330318172,0.0001,False,[-0.192756996469330 25.1938503828479],[-19.1697686302823 4.27867688759881],[32.3400651303940 630.460410862955],0.9,0.5,0.1,,,5.08482325927278,10.2426494413680
84,adam,f,84,2344.32002950673,0.0001,False,[0.00732362525668947 24.8529888273592],[-17.2520594047284 6.33610808157485],[16.1700593829404 624.065732257898],0.9,0.5,0.1,,,5.51390160169951,10.2172825103944
85,adam,f,85,2256.21127013321,0.0001,False,[1.62862523540217 24.3456502078871],[-15.3639909407153 8.13706229420607],[9.41123977016461 608.388208151346],0.9,0.5,0.1,,,6.01476869255036,10.1842887727465
86,adam,f,86,2181.92406916269,0.0001,False,[12.5395637010331 23.6857754549295],[-12.5736354765405 9.69193361027842],[83.3259487912155 584.702083526344],0.9,0.5,0.1,,,6.15252655692669,10.1442028633000
87,adam,f,87,2102.86530761597,0.0001,False,[18.3710538453005 22.8840572660002],[-9.47916654435638 11.0111459758506],[210.410784089073 554.191080239960],0.9,0.5,0.1,,,6.21788151593417,10.0974243630566
88,adam,f,88,2017.72721508357,0.0001,False,[21.6768595371491 21.9484872611310],[-6.36356393620584 12.1048801043786],[340.148511741182 517.963586645996],0.9,0.5,0.1,,,6.25238831025383,10.0442319349995
89,adam,f,89,1926.90536366938,0.0001,False,[23.5720992964178 20.8846386999907],[-3.36999761294347 12.9828559639398],[447.896188490682 477.065860137573],0.9,0.5,0.1,,,6.26831317009588,9.98478686508930
90,adam,f,90,1831.08249396696,0.0001,False,[24.4827812675842 19.6957373017860],[-0.584719724890705 13.6541440977245],[523.651383543526 432.493963999269],0.9,0.5,0.1,,,6.27086856370132,9.91912617348705
91,adam,f,91,1730.94325544061,0.0001,True,[24.6310631293427 18.3825234697410],[1.93685856053264 14.1269820349261],[565.170327212597 385.205566557424],0.9,0.5,0.1,,,6.26272084211215,9.84714305143113
